raw ppdeep,0.14814814814814814
raw ppdeep_mod,0.5370370370370371
raw byteBag,0.9259259259259259
raw lzjd,0.6481481481481481
raw jump,0.5370370370370371
raw ncd,0.9814814814814815
skeletons ppdeep,0.6666666666666666
skeletons ppdeep_mod,0.7037037037037037
skeletons byteBag,0.9259259259259259
skeletons lzjd,0.6666666666666666
skeletons jump,0.9814814814814815
skeletons ncd,0.9444444444444444
fstSecSkel ppdeep,0.6666666666666666
fstSecSkel ppdeep_mod,0.7037037037037037
fstSecSkel byteBag,0.9259259259259259
fstSecSkel lzjd,0.6851851851851852
fstSecSkel jump,0.9814814814814815
fstSecSkel ncd,0.9444444444444444
fStat ppdeep,0.5925925925925926
fStat ppdeep_mod,0.7962962962962963
fStat byteBag,1.0
fStat lzjd,0.2037037037037037
fStat jump,0.9814814814814815
fStat ncd,0.9629629629629629
fStat0 ppdeep,0.4074074074074074
fStat0 ppdeep_mod,0.7962962962962963
fStat0 byteBag,1.0
fStat0 lzjd,0.1111111111111111
fStat0 jump,0.9814814814814815
fStat0 ncd,0.9444444444444444
