raw ncd,1.3236653522329214
fStat byteBag,1.0746025901159273
fStat0 byteBag,1.0746025901159273
fStat0 ppdeep_mod,0.9587460669250704
fStat0 lzjd,0.9151293490780629
fStat ppdeep_mod,0.8928200872271318
fStat bz,0.859645981908771
fStat0 bz,0.8186093790385379
raw lzjd,0.8077205979268495
fStat0 jump,0.8066687211610837
fstSecSkel bz,0.8056542749135944
fstSecSkel jump,0.7984330071966886
skeletons jump,0.7922392580374276
raw bz,0.785314034784072
skeletons bz,0.784796887611939
fStat ncd,0.7759065086702274
skeletons ncd,0.7414290016111655
fstSecSkel ncd,0.7412973172323876
fStat jump,0.7403453532865338
skeletons byteBag,0.7152762408673169
fstSecSkel byteBag,0.7152762408673169
fStat0 ncd,0.7147535119417587
skeletons lzjd,0.6670256188536688
fstSecSkel lzjd,0.6597015396455648
raw byteBag,0.6461552007519482
fStat lzjd,0.5086947226890906
raw ppdeep_mod,0.46376771669811706
fstSecSkel ppdeep_mod,0.43092703039797964
skeletons ppdeep_mod,0.429533076938593
raw ssdeep,0
raw ppdeep,0
skeletons ssdeep,0
skeletons ppdeep,0
fstSecSkel ssdeep,0
fstSecSkel ppdeep,0
fStat ssdeep,0
fStat ppdeep,0
fStat0 ssdeep,0
fStat0 ppdeep,0
raw jump,-0.047156275494593246
