,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
0,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManagerState,0,0.0,0.28602129530135784,0.11062906724511931,0.4342105263157895,0.042424242424242475,0.0596906718221363,0,0.0,0.3205058717253839,0.09401709401709402,0.4,0.06211180124223603,0.08654708520179372,0,0.0,0.3205058717253839,0.09401709401709402,0.38636363636363635,0.06211180124223603,0.0853548966756514,0,0.0,0.18762088974854932,0.3392857142857143,0.4136363636363637,0.11180124223602483,0.060810810810810814,0,0.0,0.18762088974854932,0.1130820399113082,0.4,0.08074534161490687,0.06329113924050633
1,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,34.54545454545455,0.29594528578407425,0.10822510822510822,0.44491525423728817,0.048484848484848464,0.05679072015466409,0,0.0,0.33014440433212994,0.0847457627118644,0.4096916299559471,0.07453416149068326,0.08609865470852018,0,0.0,0.33014440433212994,0.0870488322717622,0.40528634361233484,0.07453416149068326,0.0853548966756514,0,0.0,0.19500480307396734,0.3274336283185841,0.43171806167400884,0.11180124223602483,0.06981981981981981,0,0.0,0.19500480307396734,0.10583153347732181,0.41850220264317184,0.08074534161490687,0.06118143459915612
2,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,NonfungiblePositionManager,0,38.0,0.38725393116013784,0.16099773242630386,0.541044776119403,0.04312668463611857,0.08124076809453472,0,44.76190476190476,0.3782269503546099,0.17701149425287357,0.59375,0.10256410256410253,0.13517755542475965,0,45.283018867924525,0.3782269503546099,0.1743119266055046,0.595703125,0.10541310541310545,0.13483807654563298,0,0.0,0.387390959555908,0.13024282560706402,0.609375,0.14245014245014243,0.12213740458015267,0,0.0,0.387390959555908,0.1743119266055046,0.603515625,0.10541310541310545,0.11864406779661017
3,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,UniswapV2Router02,0,38.18181818181818,0.5267259963517771,0.18518518518518517,0.5846774193548387,0.06042296072507558,0.12737233418117785,0,44.76190476190476,0.5027503793626708,0.24574209245742093,0.6615720524017468,0.10437710437710435,0.22870124952669443,0,45.794392523364486,0.5027503793626708,0.24271844660194175,0.6637554585152838,0.10437710437710435,0.22896133434420016,0,0.0,0.48390342052313884,0.20470588235294118,0.648471615720524,0.14141414141414144,0.16898954703832753,0,0.0,0.48390342052313884,0.22195704057279236,0.6615720524017468,0.09764309764309764,0.16412859560067683
4,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3,Synthetix,0,35.18518518518519,0.4503489303283377,0.14285714285714285,0.6100478468899522,0.04743083003952564,0.07215464089318446,0,60.0,0.4861777692455366,0.15575620767494355,0.5798525798525799,0.07723577235772361,0.15208333333333332,0,57.142857142857146,0.4861777692455366,0.15575620767494355,0.5798525798525799,0.07723577235772361,0.1506677796327212,0,36.170212765957444,0.5161290322580645,0.17701149425287357,0.7051597051597052,0.11382113821138207,0.15203426124197003,0,0.0,0.5161290322580645,0.2278177458033573,0.5528255528255528,0.07723577235772361,0.1376953125
5,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,50.617283950617285,0.6699946987100195,0.28967254408060455,0.9151515151515152,0.012121212121212088,0.50071907957814,0,38.983050847457626,0.8548654931916306,0.35092348284960423,0.9501557632398754,0.5465838509316769,0.7035874439461883,0,39.34426229508197,0.8548654931916306,0.3438320209973753,0.940809968847352,0.5465838509316769,0.7030548068283917,75,74.59016393442623,0.9567354965585054,0.4341736694677871,0.9781931464174455,0.7639751552795031,0.7727272727272727,0,65.33333333333334,0.9567354965585054,0.391304347826087,0.956386292834891,0.5527950310559007,0.6128691983122363
6,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,33.33333333333333,0.4392857142857143,0.17162471395881007,0.673202614379085,0.05782312925170063,0.10564627188668109,0,45.714285714285715,0.4773124712379199,0.18244803695150116,0.6563876651982379,0.10238907849829348,0.19382762514113663,0,46.728971962616825,0.4773124712379199,0.18244803695150116,0.6563876651982379,0.10238907849829348,0.193293142426526,0,0.0,0.491317671092952,0.1689497716894977,0.6563876651982379,0.13651877133105805,0.16610169491525423,0,0.0,0.491317671092952,0.19626168224299065,0.6629955947136563,0.0989761092150171,0.1552013422818792
7,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0,38.888888888888886,0.7016045929633447,0.20187793427230047,0.6815789473684211,0.06046511627906981,0.12166448964359022,0,45.714285714285715,0.7119647528569462,0.29620253164556964,0.675603217158177,0.10849056603773588,0.2531700918233494,0,45.794392523364486,0.7119647528569462,0.29292929292929293,0.67828418230563,0.10849056603773588,0.25317564607971965,0,41.46341463414634,0.6876899696048632,0.25183374083129584,0.7479892761394102,0.15094339622641506,0.19369369369369369,0,49.42528735632184,0.6876899696048632,0.3128205128205128,0.6621983914209115,0.11792452830188682,0.18670886075949367
8,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0,39.21568627450981,0.6106376161486703,0.18244803695150116,0.6220806794055201,0.0490196078431373,0.09635599159074983,0,45.714285714285715,0.564514378730331,0.19626168224299065,0.6086021505376344,0.08223684210526316,0.18800461361014995,0,45.794392523364486,0.564514378730331,0.19626168224299065,0.6107526881720431,0.08552631578947367,0.1878367975365666,0,0.0,0.5499081445192896,0.18244803695150116,0.6451612903225806,0.14144736842105265,0.16260162601626016,0,33.33333333333333,0.5499081445192896,0.2397094430992736,0.6086021505376344,0.09539473684210531,0.14537037037037037
9,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,34.48275862068965,0.4775012260912212,0.14541387024608501,0.6194503171247357,0.051948051948051965,0.08031133911197594,0,46.666666666666664,0.5168274163759491,0.16363636363636364,0.616557734204793,0.08053691275167785,0.16127790608160122,0,46.728971962616825,0.5168274163759491,0.16363636363636364,0.6209150326797386,0.08389261744966447,0.16107899807321774,0,0.0,0.5348421679571174,0.14541387024608501,0.6535947712418301,0.13758389261744963,0.15810276679841898,0,39.21568627450981,0.5348421679571174,0.2132701421800948,0.6187363834422658,0.09060402684563762,0.13901760889712697
