,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
0,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManagerState,0,0.0,0.2240441231273757,0.09474824038982133,0.042424242424242475,1,0,0.0,0.23816344993968636,0.17307692307692307,0.06211180124223603,1,0,0.0,0.23510710771326926,0.17162872154115585,0.06211180124223603,1
1,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,34.54545454545455,0.2322027581065971,0.09284951974386339,0.048484848484848464,1,0,0.0,0.24576079583992766,0.1707731520815633,0.07453416149068326,1,0,0.0,0.2427360774818402,0.17235494880546076,0.07453416149068326,1
2,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,NonfungiblePositionManager,0,38.0,0.4291960647918116,0.12096332785987958,0.04312668463611857,1,0,44.76190476190476,0.4341842840047866,0.14991577765300393,0.10256410256410253,1,0,45.283018867924525,0.4331857081016283,0.14991577765300393,0.10541310541310545,1
3,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,UniswapV2Router02,0,38.18181818181818,0.5121911901019627,0.15315315315315314,0.06042296072507558,1,0,44.76190476190476,0.532010452392618,0.20117302052785924,0.10437710437710435,1,0,45.794392523364486,0.5309955399157085,0.20117302052785924,0.10437710437710435,1
4,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3,Synthetix,0,35.18518518518519,0.39865453489497626,0.13211719181868437,0.04743083003952564,1,0,60.0,0.5924946272111092,0.15706214689265538,0.07723577235772361,1,0,57.142857142857146,0.5913009837515198,0.15640880858272163,0.07723577235772361,1
5,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,50.617283950617285,0.5434542695544213,0.284012539184953,0.012121212121212088,2,0,38.983050847457626,0.6272998327394371,0.35181518151815183,0.5465838509316769,2,0,39.34426229508197,0.625857789458315,0.3527080581241744,0.5465838509316769,2
6,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,33.33333333333333,0.47910662824207495,0.15185601799775028,0.05782312925170063,1,0,45.714285714285715,0.6561794127137787,0.17162471395881007,0.10238907849829348,1,0,46.728971962616825,0.6551965913381155,0.17162471395881007,0.10238907849829348,1
7,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0,38.888888888888886,0.7253966360491471,0.1920838183934808,0.06046511627906981,1,0,45.714285714285715,0.8048415273271774,0.2848180677540778,0.10849056603773588,1,0,45.794392523364486,0.8041940532081377,0.2848180677540778,0.10849056603773588,1
8,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0,39.21568627450981,0.6625827641937334,0.1662870159453303,0.0490196078431373,1,0,45.714285714285715,0.6820507410728414,0.20541494997057091,0.08223684210526316,1,0,45.794392523364486,0.6811594202898551,0.20541494997057091,0.08552631578947367,1
9,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,34.48275862068965,0.4235070798276216,0.13904338153503892,0.051948051948051965,1,0,46.666666666666664,0.5878111587982833,0.16828294352538506,0.08053691275167785,1,0,46.728971962616825,0.5865572264952359,0.1689497716894977,0.08389261744966447,1
