,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
0,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManagerState,0,0.0,0.2240441231273757,0.09474824038982133,1,0,0.0,0.23816344993968636,0.17307692307692307,1,0,0.0,0.23510710771326926,0.17162872154115585,1
1,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0,34.54545454545455,0.2322027581065971,0.09284951974386339,1,0,0.0,0.24576079583992766,0.1707731520815633,1,0,0.0,0.2427360774818402,0.17235494880546076,1
2,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,NonfungiblePositionManager,0,38.0,0.4291960647918116,0.12096332785987958,1,0,44.76190476190476,0.4341842840047866,0.14991577765300393,1,0,45.283018867924525,0.4331857081016283,0.14991577765300393,1
3,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,UniswapV2Router02,0,38.18181818181818,0.5121911901019627,0.15315315315315314,1,0,44.76190476190476,0.532010452392618,0.20117302052785924,1,0,45.794392523364486,0.5309955399157085,0.20117302052785924,1
4,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3,Synthetix,0,35.18518518518519,0.39865453489497626,0.13211719181868437,1,0,60.0,0.5924946272111092,0.15706214689265538,1,0,57.142857142857146,0.5913009837515198,0.15640880858272163,1
5,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,50.617283950617285,0.5434542695544213,0.284012539184953,2,0,38.983050847457626,0.6272998327394371,0.35181518151815183,2,0,39.34426229508197,0.625857789458315,0.3527080581241744,2
6,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,33.33333333333333,0.47910662824207495,0.15185601799775028,1,0,45.714285714285715,0.6561794127137787,0.17162471395881007,1,0,46.728971962616825,0.6551965913381155,0.17162471395881007,1
7,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0,38.888888888888886,0.7253966360491471,0.1920838183934808,1,0,45.714285714285715,0.8048415273271774,0.2848180677540778,1,0,45.794392523364486,0.8041940532081377,0.2848180677540778,1
8,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0,39.21568627450981,0.6625827641937334,0.1662870159453303,1,0,45.714285714285715,0.6820507410728414,0.20541494997057091,1,0,45.794392523364486,0.6811594202898551,0.20541494997057091,1
9,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,34.48275862068965,0.4235070798276216,0.13904338153503892,1,0,46.666666666666664,0.5878111587982833,0.16828294352538506,1,0,46.728971962616825,0.5865572264952359,0.1689497716894977,1
10,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0,50.0,0.5181107713217805,0.2704714640198511,2,0,37.28813559322034,0.6043521976443551,0.3455978975032852,2,0,36.666666666666664,0.6028404585105616,0.3455978975032852,2
11,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,29.230769230769226,0.343598233995585,0.09989258861439312,1,0,45.714285714285715,0.5475464022374777,0.11912568306010929,1,0,46.22641509433962,0.5465279252495222,0.11790393013100436,1
12,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,40.98360655737705,0.24661226323276184,0.09284951974386339,1,0,0.0,0.2559209533866345,0.1761904761904762,1,0,0.0,0.25293449450965544,0.17768924302788844,1
13,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.18545206310679613,0.12751677852348994,1,0,0.0,0.1890596469872185,0.2275132275132275,1,0,0.0,0.18577648766328012,0.2258748674443266,1
