skeletons ppdeep,3.130434782608697
fstSecSkel ppdeep,3.130434782608697
fStat jump,2.755967700296754
fStat0 bz,2.352113497285558
raw ncd,2.206269714944389
skeletons ncd,2.143728555275189
fstSecSkel ncd,2.141533069050065
fstSecSkel bz,2.112511031161123
skeletons ssdeep,2.0727272727272728
fStat ncd,2.0201948988243763
skeletons bz,2.0040825743910164
fstSecSkel ssdeep,2.0
fStat0 jump,1.5164770768360234
fstSecSkel jump,1.5105452679755482
skeletons jump,1.503600013297424
fStat0 ncd,1.3795309809359284
fStat byteBag,1.3647383334340801
fStat0 byteBag,1.3647383334340801
raw bz,1.35776062705877
fStat bz,1.325222664174039
raw lzjd,1.2848056177764118
fstSecSkel lzjd,1.1913172480319596
skeletons lzjd,1.1818327953886147
fStat ppdeep_mod,1.1069356775282218
fStat0 lzjd,1.073602996033745
fStat0 ppdeep_mod,0.9316892821508923
skeletons byteBag,0.9028399056490496
fstSecSkel byteBag,0.9028399056490496
fStat lzjd,0.846087589643921
fStat ppdeep,0.821917808219178
fStat ssdeep,0.7967479674796748
raw byteBag,0.5625203281313382
fstSecSkel ppdeep_mod,0.48324602976635905
skeletons ppdeep_mod,0.4754862911518907
raw ppdeep_mod,0.31337325280901074
raw ssdeep,0
raw ppdeep,0
fStat0 ssdeep,0
fStat0 ppdeep,0
raw jump,-0.7968290104640326
