,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
0,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManagerState,0,51.76470588235294,0.45321239606953895,0.16363636363636364,0.9236111111111112,0.1095890410958904,0.27788649706457924,0,56.38297872340426,0.5353760445682452,0.1403118040089087,0.7481481481481482,0.4782608695652174,0.23507462686567165,0,56.25,0.5353760445682452,0.14541387024608501,0.9481481481481482,0.4782608695652174,0.23375,0,29.76190476190476,0.7057220708446866,0.4423076923076923,0.9037037037037037,0.5942028985507246,0.2773109243697479,0,52.892561983471076,0.7057220708446866,0.2704714640198511,0.9555555555555556,0.5507246376811594,0.1986970684039088
1,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManager,0,0.0,0.1558280452311656,0.06444906444906445,0.284688995215311,0.04034582132564846,0.054332552693208434,0,0.0,0.15060747306487354,0.060041407867494824,0.3402061855670103,0.11801242236024845,0.06574675324675325,0,0.0,0.15060747306487354,0.06224066390041494,0.3402061855670103,0.11801242236024845,0.06666666666666667,0,0.0,0.13962472406181015,0.2396694214876033,0.2603092783505154,0.13975155279503104,0.06302521008403361,0,0.0,0.13962472406181015,0.07789473684210527,0.31958762886597936,0.13975155279503104,0.05714285714285714
2,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,34.48275862068965,0.33857499186639195,0.11062906724511931,0.44067796610169496,0.042424242424242475,0.07670182166826463,55,52.63157894736842,0.32166412988330795,0.09871244635193133,0.415929203539823,0.08750000000000002,0.10514440433212996,55,52.56410256410256,0.32166412988330795,0.1010752688172043,0.4336283185840708,0.08750000000000002,0.10488245931283906,0,0.0,0.21188878235858102,0.3157894736842105,0.4336283185840708,0.10624999999999996,0.08658008658008658,0,0.0,0.21188878235858102,0.10822510822510822,0.42035398230088494,0.08125000000000004,0.07928118393234672
3,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.20641937343840092,0.0870488322717622,0.30958904109589036,0.0374149659863946,0.04879008459571119,0,0.0,0.17653600222407562,0.07337526205450734,0.2590529247910863,0.08532423208191131,0.08167105758374106,0,0.0,0.17653600222407562,0.07563025210084033,0.245125348189415,0.08532423208191131,0.08100979653353428,0,0.0,0.11824668705402651,0.21951219512195122,0.28412256267409475,0.12627986348122866,0.05423728813559322,0,0.0,0.11824668705402651,0.06224066390041494,0.245125348189415,0.09556313993174059,0.053691275167785234
4,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.09373065451066465,0.04703476482617587,0.2637362637362637,0.046875,0.01739047800057018,0,0.0,0.09407337723424271,0.04276985743380855,0.24235294117647055,0.10027855153203347,0.03701226309921962,0,0.0,0.09407337723424271,0.044897959183673466,0.24235294117647055,0.10027855153203347,0.037251840285523086,0,0.0,0.08905058905058905,0.12781954887218044,0.2752941176470588,0.12534818941504178,0.036748329621380846,0,0.0,0.08905058905058905,0.05567010309278351,0.22352941176470587,0.11420612813370479,0.03151575787893947
5,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManagerState,AggregationRouterV3,0,28.378378378378372,0.2203069161236073,0.07563025210084033,0.4125,0.035502958579881616,0.04089068825910931,0,0.0,0.21913616570554315,0.060041407867494824,0.4069264069264069,0.06060606060606055,0.06457319770013269,0,0.0,0.21913616570554315,0.06224066390041494,0.3982683982683982,0.06060606060606055,0.06554472984942426,0,0.0,0.1972972972972973,0.25,0.4329004329004329,0.09696969696969693,0.06521739130434782,0,0.0,0.1972972972972973,0.09168443496801706,0.38961038961038963,0.09090909090909094,0.060362173038229376
6,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.23516158558051117,0.10344827586206896,0.3720316622691293,0.045454545454545414,0.11179904475499734,0,0.0,0.21213406873143828,0.09168443496801706,0.3626373626373627,0.14429530201342278,0.147036181678214,0,0.0,0.21213406873143828,0.09401709401709402,0.3626373626373627,0.14429530201342278,0.14720616570327552,0,0.0,0.1583229036295369,0.3157894736842105,0.271978021978022,0.1610738255033557,0.07509881422924901,0,0.0,0.1583229036295369,0.1010752688172043,0.3626373626373627,0.1476510067114094,0.08526413345690455
7,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.14368400123713163,0.053497942386831275,0.2710706150341685,0.04347826086956519,0.026837806301050177,0,0.0,0.1260053619302949,0.04703476482617587,0.22448979591836737,0.07668711656441718,0.05321683876092136,0,0.0,0.1260053619302949,0.04918032786885246,0.22448979591836737,0.07668711656441718,0.05250596658711217,0,0.0,0.10576486609169315,0.15384615384615385,0.28826530612244894,0.11042944785276076,0.04753521126760563,0,0.0,0.10576486609169315,0.06224066390041494,0.21173469387755106,0.09202453987730064,0.04561101549053356
8,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14919896178286943,0.06889352818371608,0.2837209302325582,0.03621169916434541,0.03359746434231379,0,0.0,0.13243064729194187,0.06224066390041494,0.26763990267639903,0.13043478260869568,0.051302767117753986,0,0.0,0.13243064729194187,0.06666666666666667,0.26520681265206814,0.12753623188405794,0.05192968276419479,0,0.0,0.1032283778397768,0.18110236220472442,0.2944038929440389,0.1333333333333333,0.04516129032258064,0,0.0,0.1032283778397768,0.07563025210084033,0.26520681265206814,0.12463768115942031,0.03671071953010279
9,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManagerState,Synthetix,0,0.0,0.1210156278459801,0.060041407867494824,0.2569002123142251,0.04749999999999999,0.03957277831028345,0,0.0,0.11963096474613552,0.04703476482617587,0.34196891191709844,0.11250000000000004,0.05869275233437083,0,0.0,0.11963096474613552,0.04918032786885246,0.34196891191709844,0.11250000000000004,0.058771148708815675,0,0.0,0.09827803443931121,0.2,0.22020725388601037,0.140625,0.06181015452538632,0,0.0,0.09827803443931121,0.06666666666666667,0.34196891191709844,0.13437500000000002,0.0647693817468106
