raw ppdeep,0.0
raw ppdeep_mod,0.42857142857142855
raw byteBag,0.5714285714285714
raw lzjd,0.42857142857142855
raw jump,0.5714285714285714
raw ncd,0.8571428571428571
skeletons ppdeep,0.42857142857142855
skeletons ppdeep_mod,0.42857142857142855
skeletons byteBag,0.42857142857142855
skeletons lzjd,0.2857142857142857
skeletons jump,0.8571428571428571
skeletons ncd,0.8571428571428571
fstSecSkel ppdeep,0.42857142857142855
fstSecSkel ppdeep_mod,0.42857142857142855
fstSecSkel byteBag,0.42857142857142855
fstSecSkel lzjd,0.2857142857142857
fstSecSkel jump,0.8571428571428571
fstSecSkel ncd,1.0
fStat ppdeep,0.2857142857142857
fStat ppdeep_mod,0.2857142857142857
fStat byteBag,0.7142857142857143
fStat lzjd,0.0
fStat jump,0.5714285714285714
fStat ncd,1.0
fStat0 ppdeep,0.0
fStat0 ppdeep_mod,0.5714285714285714
fStat0 byteBag,0.7142857142857143
fStat0 lzjd,0.0
fStat0 jump,0.8571428571428571
fStat0 ncd,1.0
