raw ppdeep,0.037037037037037035
raw ppdeep_mod,0.3333333333333333
raw byteBag,0.37037037037037035
raw lzjd,0.8888888888888888
raw bz,0.8518518518518519
raw jump,0.037037037037037035
raw ncd,1.0
skeletons ppdeep,0.7407407407407407
skeletons ppdeep_mod,0.6296296296296297
skeletons byteBag,0.8888888888888888
skeletons lzjd,0.8518518518518519
skeletons bz,1.0
skeletons jump,1.0
skeletons ncd,1.0
fstSecSkel ppdeep,0.7407407407407407
fstSecSkel ppdeep_mod,0.6666666666666666
fstSecSkel byteBag,0.8888888888888888
fstSecSkel lzjd,0.8148148148148148
fstSecSkel bz,1.0
fstSecSkel jump,1.0
fstSecSkel ncd,1.0
fStat ppdeep,0.5925925925925926
fStat ppdeep_mod,0.8888888888888888
fStat byteBag,1.0
fStat lzjd,0.5555555555555556
fStat bz,1.0
fStat jump,1.0
fStat ncd,1.0
fStat0 ppdeep,0.2962962962962963
fStat0 ppdeep_mod,0.7037037037037037
fStat0 byteBag,1.0
fStat0 lzjd,0.8148148148148148
fStat0 bz,1.0
fStat0 jump,1.0
fStat0 ncd,1.0
