fstSecSkel bz,0.8888888888888888
fStat bz,0.8888888888888888
fStat0 bz,0.8888888888888888
skeletons bz,0.7777777777777778
fStat jump,0.7777777777777778
raw ncd,0.6666666666666666
skeletons jump,0.6666666666666666
fstSecSkel jump,0.6666666666666666
fStat0 jump,0.6666666666666666
raw bz,0.5555555555555556
fStat byteBag,0.5555555555555556
fStat0 ppdeep_mod,0.5555555555555556
fStat0 byteBag,0.5555555555555556
raw jump,0.4444444444444444
fStat ncd,0.4444444444444444
fStat ppdeep_mod,0.3333333333333333
fStat lzjd,0.3333333333333333
raw ppdeep_mod,0.2222222222222222
fStat0 ssdeep,0.2222222222222222
fStat0 ppdeep,0.2222222222222222
raw ssdeep,0.1111111111111111
raw ppdeep,0.1111111111111111
skeletons ppdeep_mod,0.1111111111111111
fstSecSkel ppdeep_mod,0.1111111111111111
fStat ssdeep,0.1111111111111111
fStat ppdeep,0.1111111111111111
fStat0 ncd,0.1111111111111111
raw byteBag,0.0
raw lzjd,0.0
skeletons ssdeep,0.0
skeletons ppdeep,0.0
skeletons byteBag,0.0
skeletons lzjd,0.0
skeletons ncd,0.0
fstSecSkel ssdeep,0.0
fstSecSkel ppdeep,0.0
fstSecSkel byteBag,0.0
fstSecSkel lzjd,0.0
fstSecSkel ncd,0.0
fStat0 lzjd,0.0
