,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,0.22725837491074471,0.32435278485913466,0.36662519834153395,0.36855754160107573,0.36624519801164274,0.13126190523714001,0.3676116925568434,0.40917066297273474,0.39090460126943183,0.36643689845079763,0.3670715937395085,0.36809113166630003,0.36792546996166137,0.3673494509592532,0.40886554399395253,0.390697112027922,0.36643689845079763,0.3672254720762773,0.3681025592580143,0.36796112175234347,0.36739380835884466,0.7381610249163585,0.4098523609660812,0.3679607980066623,0.29265834640930644,0.36811632930570454,0.3678928377503955,0.36702198002577496,0.4393806029886068,0.4849711224362001,0.3679607980066623,0.36486296512938216,0.3680595432741683,0.36803784688249214,0.3672098042719943
raw ppdeep,0.22725837491074471,1.0,0.09547631905465039,0.08952011039758528,0.08986772346929954,0.08894461772940966,0.0897012862353922,0.0894425753893283,0.1598791893621063,0.09652292131863446,0.0894965251864266,0.08986211480331366,0.08904999152303711,0.08950246441934788,0.08920293639909131,0.16051903893221536,0.09726897434820425,0.0894965251864266,0.08998061807183404,0.08913393457581152,0.08951113716257314,0.08928520690502006,0.3120650442207207,0.10316732791610957,0.08926190226534728,0.08829631627331368,0.08759954332919238,0.08917449439046451,0.08931779821957603,0.2989264037193477,0.12108813988666613,0.08926190226534728,0.08989951090690033,0.08904234954036062,0.08952013984531562,0.08921237526054994
raw ppdeep_mod,0.32435278485913466,0.09547631905465039,1.0,0.7292586170885385,0.6960935276745278,0.6954762030610322,0.06881749235027391,0.4403914941589236,0.2937181523528063,0.7009897048447451,0.7312707344924344,0.7020673335928966,0.6906677589204218,0.41574106776081066,0.5030535867044044,0.2937709985868726,0.701453754872709,0.7312707344924344,0.7018383369137621,0.6878772051783143,0.4158786435158287,0.503938493473896,0.2561635083921635,0.6422295851200404,0.6914534866735069,0.008636029192130544,0.6710276118960072,0.4715368780979003,0.5108573488933482,0.22486514789048154,0.5447375756586776,0.6914534866735069,0.6565722772244492,0.6738201509496647,0.4286201247143467,0.546490828543358
raw byteBag,0.36662519834153395,0.08952011039758528,0.7292586170885385,1.0,0.8266930085764496,0.8116634291938878,0.12052488889957727,0.5222747090600186,0.25533657408766464,0.6430932743041887,0.9569141811863983,0.8233368348538178,0.7801665964762671,0.4482478952884366,0.5871701216457373,0.255527508103778,0.6434609247698458,0.9569141811863983,0.8240095415830281,0.7829319788322575,0.4489815879773303,0.5879108478637477,0.28034626790183836,0.6993470697977447,0.8643264843119917,0.07547857478943085,0.7513403536379725,0.5109498700928738,0.5897676060437597,0.20675108535952758,0.5456365544257641,0.8643264843119917,0.736254155135395,0.7590232687222374,0.464721642330058,0.6393510617052904
raw lzjd,0.36855754160107573,0.08986772346929954,0.6960935276745278,0.8266930085764496,1.0,0.7468193218618775,0.11181608787330254,0.595198680712246,0.27420838676433157,0.6435322078716105,0.8272497828378238,0.829343680057722,0.7141034101080762,0.46042783738655335,0.6486431806564831,0.27453758039281045,0.6432947784246927,0.8272497828378238,0.8296440710331767,0.7135419159820244,0.46097198002548023,0.6495319555150403,0.2820997482992005,0.6947365543485153,0.7900719228699004,0.13652413499562832,0.6845093298940184,0.5244861680733236,0.635580607384676,0.23000204646828512,0.5773735567604946,0.7900719228699004,0.771146277538038,0.6998926862807756,0.4755758887730537,0.6880478076238918
raw bz,0.36624519801164274,0.08894461772940966,0.6954762030610322,0.8116634291938878,0.7468193218618775,1.0,0.11355406150411138,0.48235045606966304,0.2456401709268313,0.6420916225409117,0.8243136602245833,0.7751200287968922,0.8866997920050359,0.4650321477562836,0.5697692477089008,0.2458787033791715,0.6423285748809305,0.8243136602245833,0.7723840985552397,0.8847555815813736,0.465168546884629,0.5705063740951847,0.2799781938632779,0.6853600509780692,0.8183943482395749,0.0760221746476076,0.82377993954175,0.5307741743392942,0.5959657379679716,0.22688021721422502,0.5120437955274416,0.8183943482395749,0.7387571035390883,0.8711218031855505,0.4805543092969817,0.6343361309687761
raw jump,0.13126190523714001,0.0897012862353922,0.06881749235027391,0.12052488889957727,0.11181608787330254,0.11355406150411138,1.0,0.11433239138497645,0.06228764322253535,0.07050613898601689,0.11306520365794653,0.11128401662684317,0.1418960840324599,0.16413918198673638,0.08825534318578764,0.062286074789478216,0.07183494504021591,0.11306520365794653,0.11179776783534552,0.14519879799247473,0.16519900433619447,0.08902843524505982,0.22843337770309863,0.04733083507577278,0.12332973184712757,-0.09111343152525037,0.13158561403637312,0.15683434645025732,0.06636931683932361,0.12805393634470477,0.029297248196392518,0.12332973184712757,0.055766243157116646,0.15220227071115444,0.16832937024783115,0.08605102126949557
raw ncd,0.3676116925568434,0.0894425753893283,0.4403914941589236,0.5222747090600186,0.595198680712246,0.48235045606966304,0.11433239138497645,1.0,0.27308630070211104,0.4179787790961083,0.5269197010350042,0.5944625021570706,0.4509051111760779,0.39610508256296556,0.8034583085803377,0.2734201877690406,0.4175019876605797,0.5269197010350042,0.5945656349624624,0.4475463601058065,0.3971186300228634,0.8033372379502849,0.28242309443713287,0.4900391320191268,0.5182802842095452,0.312553866589522,0.40972064397144475,0.4228409287416314,0.695236522931357,0.2620227628952306,0.47283883005781635,0.5182802842095452,0.5696246408293693,0.4444136837247999,0.4042264890613394,0.7299881324592655
skeletons ppdeep,0.40917066297273474,0.1598791893621063,0.2937181523528063,0.25533657408766464,0.27420838676433157,0.2456401709268313,0.06228764322253535,0.27308630070211104,1.0,0.4448554889406821,0.2614884184042307,0.28495386393138206,0.2175221636928438,0.2623976451165208,0.2653372344837883,0.9992467985315513,0.44347990505654206,0.2614884184042307,0.28551930487180377,0.2101074508276855,0.2649887154126343,0.26417157561978044,0.3783351903410155,0.22107634320142472,0.21531138538207806,0.32979700376701937,0.1785412203756763,0.26094719990931925,0.23684814280843797,0.35339976810287693,0.3827122735162025,0.21531138538207806,0.255018595470141,0.20484949263087493,0.2544541666442107,0.23541643036627186
skeletons ppdeep_mod,0.39090460126943183,0.09652292131863446,0.7009897048447451,0.6430932743041887,0.6435322078716105,0.6420916225409117,0.07050613898601689,0.4179787790961083,0.4448554889406821,1.0,0.6511713726327059,0.662965336317304,0.6489100149856697,0.4975042403045844,0.45972938669420327,0.4447753446421548,0.9934548627187386,0.6511713726327059,0.664175019326324,0.6437338701285714,0.49862184420799643,0.46016969131747637,0.3042119140040963,0.6451861981359319,0.6198266287969819,0.11940819249209941,0.6303361079150291,0.545232400119472,0.4542493753984048,0.21500208870788654,0.5256658896652314,0.6198266287969819,0.6196536722753735,0.6306195922747277,0.5137966894056164,0.4902112020502623
