raw ncd,8.395965323214488
fStat ncd,3.2728341210633625
fStat0 ncd,3.108094173714988
skeletons ncd,2.718501303982392
fstSecSkel ncd,2.701154733148399
skeletons jump,2.1721030701319073
fstSecSkel jump,2.1664309143015745
raw lzjd,2.1545747114898623
fStat0 jump,2.082806880624483
fStat byteBag,1.9560628973824015
fStat0 byteBag,1.9560628973824015
raw jump,1.9047047468910223
fStat jump,1.8714540156364876
raw bz,1.7475799305695825
fStat0 bz,1.7433618800481259
fStat0 lzjd,1.6641634788344533
skeletons bz,1.5896509959609313
fstSecSkel bz,1.582441385342387
fStat bz,1.5819799692513017
raw byteBag,1.3911997362123862
skeletons lzjd,1.3817577249691726
skeletons byteBag,1.3634159996668598
fstSecSkel byteBag,1.3634159996668598
fstSecSkel lzjd,1.3481168988168548
fStat0 ppdeep_mod,1.1795358570677956
raw ppdeep_mod,1.099441780723593
fStat ppdeep_mod,1.050294475086473
skeletons ssdeep,1.0
skeletons ppdeep,1.0
fstSecSkel ssdeep,1.0
fstSecSkel ppdeep,1.0
fStat lzjd,0.9484839179202965
fstSecSkel ppdeep_mod,0.9371918219821188
skeletons ppdeep_mod,0.9353272279457816
raw ssdeep,0
raw ppdeep,0
fStat ssdeep,0
fStat ppdeep,0
fStat0 ssdeep,0
fStat0 ppdeep,0
