,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
0,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken,CollateralManagerState,0,47.2972972972973,0.638424547744447,0.20968694624926165,0.03488372093023251,74,80.64516129032258,0.708079268292683,0.31311329170383584,0.2823529411764706,74,79.6875,0.708079268292683,0.3118856121537087,0.2823529411764706,0,43.05555555555556,0.5402597402597402,0.3391304347826087,0.4,0,49.51456310679612,0.5402597402597402,0.3434343434343434,0.2941176470588235
1,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.14440086782376502,0.05621454357916452,0.03693181818181823,0,0.0,0.14380062305295951,0.10545998504113688,0.13761467889908252,0,0.0,0.14380062305295951,0.10577644411102775,0.13761467889908252,0,0.0,0.1255868544600939,0.5111111111111111,0.1651376146788991,0,0.0,0.1255868544600939,0.29831932773109243,0.1437308868501529
2,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken,CollateralManagerState,0,52.4390243902439,0.6749142577168055,0.23003003003003003,0.023255813953488413,0,77.41935483870968,0.7177451369591108,0.3301158301158301,0.24705882352941178,0,76.5625,0.7177451369591108,0.3288201160541586,0.24705882352941178,0,37.878787878787875,0.517948717948718,0.3157894736842105,0.388235294117647,0,49.056603773584904,0.517948717948718,0.35751295336787564,0.2823529411764706
3,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken,AddressResolver,0,41.53846153846154,0.5753534275806882,0.28861154446177845,0.03488372093023251,47,47.87234042553192,0.5772224498156493,0.3722627737226277,0.15294117647058825,47,47.916666666666664,0.5772224498156493,0.37073170731707317,0.15294117647058825,0,48.68421052631579,0.43908629441624364,0.3220338983050847,0.18823529411764706,50,50.450450450450454,0.43908629441624364,0.36283185840707965,0.15294117647058825
4,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,DSToken,Synthetix,0,29.411764705882348,0.22044011034836722,0.0773277222514466,0.03816793893129766,0,0.0,0.22063709204612078,0.15109034267912771,0.13385826771653542,0,0.0,0.22063709204612078,0.1515625,0.13385826771653542,0,0.0,0.15239154616240266,0.34210526315789475,0.16141732283464572,0,0.0,0.15239154616240266,0.4206896551724138,0.1417322834645669
5,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,0.0,0.2628510050636796,0.09401709401709402,0.041860465116279055,0,0.0,0.28243987975951906,0.1805111821086262,0.14500000000000002,0,0.0,0.28243987975951906,0.18203688853247796,0.14500000000000002,0,0.0,0.22355769230769232,0.36,0.20499999999999996,0,0.0,0.22355769230769232,0.4855769230769231,0.16500000000000004
6,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,DSToken,DSToken,100,98.78048780487805,0.9834898946769143,0.9616858237547893,0.9883720930232558,100,100.0,1.0,1.0,1.0,100,100.0,1.0,1.0,1.0,100,100.0,1.0,1.0,1.0,100,100.0,1.0,1.0,1.0
7,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.095238095238095,0.36179039301310045,0.10226049515608181,0.042424242424242475,0,50.0,0.37809426924381145,0.18714859437751005,0.08750000000000002,0,50.0,0.37809426924381145,0.18679549114331723,0.08750000000000002,0,29.629629629629633,0.2646502835538752,0.3076923076923077,0.11875000000000002,0,0.0,0.2646502835538752,0.4372093023255814,0.08125000000000004
8,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.21520123045372982,0.07903055848261328,0.04761904761904767,0,0.0,0.20688375545041285,0.12566641279512566,0.14675767918088733,0,0.0,0.20688375545041285,0.12605042016806722,0.14675767918088733,0,0.0,0.14777327935222673,0.43661971830985913,0.16382252559726962,0,0.0,0.14777327935222673,0.38565022421524664,0.14675767918088733
9,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15966037561718427,0.06279190451478983,0.046875,0,0.0,0.15565147019152953,0.10960960960960961,0.13213213213213215,0,0.0,0.15565147019152953,0.10993975903614457,0.13213213213213215,0,0.0,0.1279394180948585,0.5,0.1711711711711712,0,0.0,0.1279394180948585,0.30105263157894735,0.13813813813813813
10,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,35.71428571428571,0.2909877800407332,0.09635974304068523,0.04225352112676062,55,56.38297872340426,0.3089941312952095,0.20260374288039057,0.15841584158415845,55,56.25,0.3089941312952095,0.20326530612244897,0.15841584158415845,0,0.0,0.22284345047923323,0.36,0.19801980198019797,0,0.0,0.22284345047923323,0.4679334916864608,0.1732673267326733
11,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.983050847457626,0.3733631785114717,0.11851447296559257,0.04402515723270439,49,50.64935064935065,0.3808707576276997,0.18524458700882118,0.09615384615384615,49,50.63291139240506,0.3808707576276997,0.18488745980707397,0.09615384615384615,0,28.915662650602414,0.2666025024061598,0.2911392405063291,0.1217948717948718,0,0.0,0.2666025024061598,0.45754716981132076,0.08974358974358976
12,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,DSToken,Synthetix,0,31.764705882352942,0.21841350748646066,0.08417151932239281,0.041825095057034245,0,0.0,0.21833301102301295,0.15559030492572323,0.1356589147286822,0,0.0,0.21833301102301295,0.156078431372549,0.1356589147286822,0,0.0,0.1487513572204126,0.36,0.16279069767441856,0,0.0,0.1487513572204126,0.40454545454545454,0.14341085271317833
13,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.1983037156704362,0.06611140031233732,0.04761904761904767,0,0.0,0.20141818508212908,0.1430781129156999,0.13385826771653542,0,0.0,0.20141818508212908,0.143522110162917,0.13779527559055116,0,0.0,0.15171288743882544,0.3333333333333333,0.14960629921259838,0,0.0,0.15171288743882544,0.3825503355704698,0.13385826771653542
14,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.24150042146670414,0.08073878627968338,0.045454545454545414,0,0.0,0.24007182087029996,0.15559030492572323,0.1174496644295302,0,0.0,0.24007182087029996,0.156078431372549,0.1174496644295302,0,0.0,0.174496644295302,0.3509933774834437,0.14429530201342278,0,0.0,0.174496644295302,0.4439252336448598,0.12416107382550334
15,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15459628718407514,0.05621454357916452,0.04456824512534818,0,0.0,0.1527997886951928,0.10216256524981357,0.11884057971014494,0,0.0,0.1527997886951928,0.1024682124158564,0.11884057971014494,0,0.0,0.13001988071570578,0.5223880597014925,0.16231884057971013,0,0.0,0.13001988071570578,0.29831932773109243,0.12753623188405794
16,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,DSToken,DSToken,0,56.25,0.8680312415836251,0.41534208707671044,0.06818181818181823,0,88.70967741935483,0.9428811423771525,0.5411887382690302,0.6666666666666667,0,87.5,0.9428811423771525,0.5402298850574713,0.6666666666666667,71,68.9655172413793,0.9502923976608187,0.48905109489051096,0.8160919540229885,71,69.90291262135922,0.9502923976608187,0.545,0.7241379310344828
17,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,DSToken,CollateralManagerState,0,50.588235294117645,0.6570667957405615,0.22195704057279236,0.03488372093023251,74,80.64516129032258,0.7125297383029342,0.34513274336283184,0.2823529411764706,74,79.6875,0.7125297383029342,0.3438423645320197,0.2823529411764706,0,33.84615384615384,0.515625,0.36538461538461536,0.4,0,50.0,0.515625,0.3403693931398417,0.2941176470588235
18,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,DSToken,CollateralManagerState,0,51.282051282051285,0.6604459524963645,0.22855428914217157,0.023255813953488413,74,80.64516129032258,0.7154761904761905,0.34970530451866405,0.2823529411764706,74,79.6875,0.7154761904761905,0.3484251968503937,0.2823529411764706,0,33.84615384615384,0.515625,0.36538461538461536,0.4,0,50.0,0.515625,0.34748010610079577,0.2941176470588235
19,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0,38.70967741935484,0.5641972053783285,0.27369219105382864,0.023255813953488413,0,46.808510638297875,0.5777414075286416,0.3908872901678657,0.14117647058823535,0,46.875,0.5777414075286416,0.3894230769230769,0.14117647058823535,0,51.80722891566265,0.45408163265306123,0.27419354838709675,0.18823529411764706,47,47.747747747747745,0.45408163265306123,0.3950617283950617,0.15294117647058825
20,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.23810866041857515,0.08302485457429931,0.05102040816326525,0,0.0,0.22324464892978596,0.13517665130568357,0.15068493150684936,0,0.0,0.22324464892978596,0.13559322033898305,0.15068493150684936,0,0.0,0.15490716180371353,0.45714285714285713,0.17808219178082196,0,0.0,0.15490716180371353,0.3887640449438202,0.15753424657534243
21,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken,CollateralManager,0,35.44303797468355,0.2684532204983545,0.08762612851832183,0.04095563139931746,0,0.0,0.26581686352473394,0.1702296120348377,0.13286713286713292,0,0.0,0.26581686352473394,0.17077045274027006,0.13286713286713292,0,0.0,0.18705035971223022,0.36,0.1503496503496503,0,0.0,0.18705035971223022,0.4855769230769231,0.12937062937062938
22,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0,36.76470588235294,0.3268798279065219,0.10048361096184846,0.04268292682926833,43,43.82022471910113,0.3370241164871834,0.1758154335719968,0.08176100628930816,43,43.956043956043956,0.3370241164871834,0.17731629392971246,0.08805031446540879,0,0.0,0.25510204081632654,0.3076923076923077,0.10691823899371067,0,0.0,0.25510204081632654,0.4679334916864608,0.08805031446540879
23,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.2139441228290964,0.07676130389064142,0.04895104895104896,0,0.0,0.2039485600434704,0.1334355828220859,0.15438596491228074,0,0.0,0.2039485600434704,0.13210445468509985,0.15438596491228074,0,0.0,0.15800865800865802,0.42657342657342656,0.17543859649122806,0,0.0,0.15800865800865802,0.423963133640553,0.15087719298245617
