,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
0,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken,CollateralManagerState,0,47.2972972972973,0.6428571428571429,0.20968694624926165,0.03488372093023251,1,74,80.64516129032258,0.7402751423149905,0.31311329170383584,0.2823529411764706,1,74,79.6875,0.739277108433735,0.3118856121537087,0.2823529411764706,1
1,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.14470956465184343,0.05621454357916452,0.03693181818181823,1,0,0.0,0.14522163481089875,0.10545998504113688,0.13761467889908252,1,0,0.0,0.1434513129995107,0.10577644411102775,0.13761467889908252,1
2,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken,CollateralManagerState,0,52.4390243902439,0.6795025113609184,0.23003003003003003,0.023255813953488413,1,0,77.41935483870968,0.7772715768159959,0.3301158301158301,0.24705882352941178,1,0,76.5625,0.7742432016418677,0.3288201160541586,0.24705882352941178,1
3,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken,AddressResolver,0,41.53846153846154,0.5818607068607069,0.28861154446177845,0.03488372093023251,1,47,47.87234042553192,0.6433585313174947,0.3722627737226277,0.15294117647058825,1,47,47.916666666666664,0.6381813201862503,0.37073170731707317,0.15294117647058825,1
4,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,DSToken,Synthetix,0,29.411764705882348,0.2215606392980257,0.0773277222514466,0.03816793893129766,1,0,0.0,0.22048969879140837,0.15109034267912771,0.13385826771653542,1,0,0.0,0.2178939432018095,0.1515625,0.13385826771653542,1
5,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,0.0,0.2636302445591205,0.09401709401709402,0.041860465116279055,1,0,0.0,0.2629690536702048,0.1805111821086262,0.14500000000000002,1,0,0.0,0.26029146634615385,0.18203688853247796,0.14500000000000002,1
6,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,DSToken,DSToken,100,98.78048780487805,0.9839424141749723,0.9616858237547893,0.9883720930232558,2,100,100.0,1.0,1.0,1.0,2,100,100.0,1.0,1.0,1.0,2
7,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.095238095238095,0.36093485617597293,0.10226049515608181,0.042424242424242475,1,0,50.0,0.3725469283276451,0.18714859437751005,0.08750000000000002,1,0,50.0,0.36897994207873,0.18679549114331723,0.08750000000000002,1
8,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.19388670779584968,0.07903055848261328,0.04761904761904767,1,0,0.0,0.19630212431156568,0.12566641279512566,0.14675767918088733,1,0,0.0,0.19390113296882927,0.12605042016806722,0.14675767918088733,1
9,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15670130327580134,0.06279190451478983,0.046875,1,0,0.0,0.15731277533039648,0.10960960960960961,0.13213213213213215,1,0,0.0,0.15534066322250187,0.10993975903614457,0.13213213213213215,1
10,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,35.71428571428571,0.2926101020154267,0.09635974304068523,0.04225352112676062,1,55,56.38297872340426,0.29250290263725326,0.20260374288039057,0.15841584158415845,1,55,56.25,0.28937942523948357,0.20326530612244897,0.15841584158415845,1
