raw ncd,0.8921856639247944
fStat ncd,0.868096357226792
fStat0 ncd,0.7855464159811986
fStat byteBag,0.7752643948296122
fStat0 byteBag,0.7752643948296122
raw bz,0.754406580493537
fstSecSkel ncd,0.7532314923619271
fStat jump,0.7529377203290247
skeletons ncd,0.7520564042303173
skeletons jump,0.7482373678025852
fstSecSkel jump,0.7479435957696827
fStat0 jump,0.7479435957696827
raw lzjd,0.7223854289071681
fStat bz,0.7200352526439483
skeletons bz,0.7182726204465335
fstSecSkel bz,0.7027027027027027
fStat0 bz,0.6912455934195064
fStat0 lzjd,0.6542303172737955
fStat0 ppdeep_mod,0.6031139835487661
fstSecSkel lzjd,0.5801997649823737
skeletons lzjd,0.5790246768507638
skeletons byteBag,0.5337837837837838
fstSecSkel byteBag,0.5337837837837838
fStat ppdeep_mod,0.518213866039953
fstSecSkel ppdeep_mod,0.5076380728554641
skeletons ppdeep_mod,0.4982373678025852
raw byteBag,0.4600470035252644
fStat lzjd,0.4418331374853114
raw ppdeep_mod,0.38337250293772035
fStat ssdeep,0.3398942420681551
fStat ppdeep,0.3398942420681551
fstSecSkel ppdeep,0.32403055229142186
skeletons ppdeep,0.3210928319623972
skeletons ssdeep,0.3207990599294947
fstSecSkel ssdeep,0.3202115158636898
raw jump,0.2993537015276146
fStat0 ssdeep,0.2144535840188014
fStat0 ppdeep,0.2144535840188014
raw ssdeep,0.11839012925969447
raw ppdeep,0.11839012925969447
