fStat jump,2.1728731295317334
skeletons ncd,2.1363594849288146
fstSecSkel ncd,2.1349391264267545
fstSecSkel jump,2.051326048437125
raw ncd,2.041587074985921
skeletons jump,2.041087405412419
fStat0 bz,1.9231933743553802
fStat0 jump,1.8910422203962745
fStat0 ncd,1.867486125998873
fstSecSkel bz,1.7193540447052889
skeletons bz,1.6311010104919599
raw bz,1.629409039550087
fStat ncd,1.59843189831702
fStat byteBag,1.4885601785239229
fStat0 byteBag,1.4885601785239229
fStat bz,1.3902651000440152
skeletons lzjd,1.1843999663118219
fstSecSkel lzjd,1.1789573222952487
raw lzjd,1.166277438976178
fStat0 lzjd,1.1093373437669931
fStat0 ppdeep_mod,1.0388339412768473
skeletons byteBag,1.0351080255790708
fstSecSkel byteBag,1.0351080255790708
raw byteBag,1.0002237516028711
fStat ppdeep_mod,0.9357308288616226
fStat ssdeep,0.7903225806451613
skeletons ppdeep_mod,0.7673457832575699
fstSecSkel ppdeep,0.7634408602150536
skeletons ppdeep,0.7626666666666666
fstSecSkel ppdeep_mod,0.7512487512487512
fStat ppdeep,0.7364864864864864
fstSecSkel ssdeep,0.6506024096385543
skeletons ssdeep,0.6334310850439883
fStat lzjd,0.5540655565814907
raw ppdeep_mod,0.29277537408153875
raw jump,0.1527974651353485
raw ssdeep,0
raw ppdeep,0
fStat0 ssdeep,0
fStat0 ppdeep,0
