skeletons bz,1.8354081279604906
fStat jump,1.6802608407983344
fstSecSkel bz,1.6787202664754375
raw ncd,1.5784259106088754
fStat ncd,1.492348498174672
fStat0 bz,1.3989758677309114
fStat0 ppdeep_mod,1.2976455420972697
fstSecSkel jump,1.142024244990413
skeletons jump,1.1286257136591966
fStat bz,1.123546766192481
fStat0 jump,1.011119329324501
fStat ppdeep_mod,0.9385255642025315
fStat byteBag,0.8996817640785258
fStat0 byteBag,0.8996817640785258
fStat0 ncd,0.8548641197324303
raw bz,0.832941068285547
skeletons ncd,0.8118190004977016
fstSecSkel ncd,0.7998997325816606
raw lzjd,0.730577021873824
fStat0 lzjd,0.6942966403056728
skeletons byteBag,0.49381710859604294
fstSecSkel byteBag,0.49381710859604294
skeletons lzjd,0.47361509300366145
fstSecSkel lzjd,0.46161630320540337
raw byteBag,0.3955767109559656
raw jump,0.3758137848583265
fStat lzjd,0.31316095229239743
raw ppdeep_mod,0.2706635688368071
skeletons ppdeep_mod,0.20562677580435665
fstSecSkel ppdeep_mod,0.20412788845091823
raw ssdeep,0
raw ppdeep,0
skeletons ssdeep,0
skeletons ppdeep,0
fstSecSkel ssdeep,0
fstSecSkel ppdeep,0
fStat ssdeep,0
fStat ppdeep,0
fStat0 ssdeep,0
fStat0 ppdeep,0
