,id1,id2,hashLevenshtein,hashJaccard,foursJaccard,countsSimilarity,countsSimilarityNoZeros,lzjdSimilarity,sizeSimilarity
0,314024856,308636190,50.602409638554214,34.21052631578947,1.0,0.7720465890183028,0.8065618591934381,0.3986013986013986,0.8114254021075984
1,314024856,324855943,96.7741935483871,87.09677419354838,1.0,0.989884733003999,0.9861635220125786,0.817258883248731,0.99176664314279
2,314024856,549889557,65.07936507936509,43.24324324324324,1.0,0.885543732156761,0.8377793799567412,0.4739454094292804,0.8876200363353232
3,314024856,406019605,50.0,37.83783783783784,1.0,0.7666203059805285,0.7933884297520661,0.3981042654028436,0.80778859527121
4,314024856,448001308,78.37837837837839,61.111111111111114,0.7142857142857143,0.9167026327147173,0.8666297731045932,0.5387840670859538,0.9249028916702633
5,314024856,412904609,50.602409638554214,38.88888888888889,1.0,0.7158693115519253,0.768790264853257,0.4108527131782946,0.749708284714119
6,314024856,428913111,63.492063492063494,42.857142857142854,1.0,0.9187878787878788,0.8768161718256475,0.416988416988417,0.9609696969696969
7,314024856,470222013,83.87096774193549,58.333333333333336,1.0,0.9613183794918746,0.9152542372881356,0.525987525987526,0.9810025177386129
8,314024856,413538377,63.9344262295082,33.33333333333333,1.0,0.8802706923477356,0.8226744186046512,0.4659949622166247,0.8844351900052057
9,314024856,484313930,63.492063492063494,40.476190476190474,1.0,0.8868302453680521,0.8619354838709677,0.42168674698795183,0.9268903355032548
10,314024856,793545558,91.93548387096774,68.18181818181817,1.0,0.9685021527305688,0.9326303456356181,0.5717344753747323,0.9712213913437571
11,314024856,575163969,51.19047619047619,34.21052631578947,1.0,0.7307060755336617,0.7948243992606285,0.3423076923076923,0.8270388615216202
12,314024856,561054498,74.28571428571428,58.333333333333336,1.0,0.9568411386593205,0.9117475160724723,0.5323590814196242,0.9839302112029384
13,314024856,560631023,52.38095238095238,37.83783783783784,1.0,0.7062688201478238,0.7869436201780415,0.30604982206405695,0.8267177662195455
14,314024856,613074465,83.60655737704919,48.64864864864865,1.0,0.9525345622119815,0.9099415204678363,0.5165289256198347,0.9875576036866359
15,314024856,708266076,55.55555555555556,43.47826086956522,0.23076923076923078,0.7560507107184018,0.5731477999247838,0.42524271844660194,0.8232808298117557
16,308636190,324855943,49.382716049382715,30.76923076923077,1.0,0.7756930831699804,0.8046928916494134,0.39211136890951276,0.8193783253990479
17,308636190,549889557,72.22222222222223,48.38709677419355,1.0,0.8622754491017964,0.9085072231139647,0.5269922879177378,0.9221556886227544
18,308636190,406019605,93.24324324324324,83.33333333333334,1.0,0.9921097770154373,0.9824561403508771,0.7201166180758017,0.9962264150943396
19,308636190,448001308,44.44444444444444,27.500000000000004,0.7142857142857143,0.7081436519979767,0.7178871548619448,0.42857142857142855,0.7400101163378856
20,308636190,412904609,91.93548387096774,79.16666666666666,1.0,0.9337700145560408,0.9442675159235668,0.744408945686901,0.9352256186317321
21,308636190,428913111,52.325581395348834,32.5,1.0,0.8075471698113208,0.8169209431345353,0.4492753623188406,0.8493468795355588
22,308636190,470222013,48.19277108433735,25.0,1.0,0.7584711303876389,0.7605095541401274,0.4117647058823529,0.793168880455408
23,308636190,413538377,70.83333333333333,50.0,1.0,0.8545224541429475,0.8890688259109312,0.49230769230769234,0.9253636938646427
24,308636190,484313930,55.55555555555556,33.33333333333333,1.0,0.828002414001207,0.8090844570617459,0.4423076923076923,0.8829209414604707
25,308636190,793545558,48.19277108433735,26.31578947368421,1.0,0.7548888293597642,0.7752234993614304,0.3953488372093023,0.7838199839271364
26,308636190,575163969,63.492063492063494,42.5,1.0,0.8776059179556154,0.8299595141700404,0.431980906921241,0.9838601210490922
27,308636190,561054498,47.61904761904762,25.0,1.0,0.763873775843308,0.7668789808917198,0.39211136890951276,0.7959738846572362
28,308636190,560631023,61.904761904761905,37.5,1.0,0.836192398250925,0.7979274611398963,0.42857142857142855,0.9841910528086109
29,308636190,613074465,47.5609756097561,20.0,1.0,0.7639344262295082,0.7597195666029318,0.3986013986013986,0.7994535519125683
30,308636190,708266076,42.10526315789474,37.2093023255814,0.23076923076923078,0.6332302253645603,0.5011914217633042,0.48514851485148514,0.6464869642068052
31,324855943,549889557,61.904761904761905,39.473684210526315,1.0,0.8905185961236249,0.8375819373634377,0.45232273838630804,0.8957569408067051
