,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
0,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,47.61904761904762,0.5670962850644428,0.31403118040089084,0.5711743772241993
1,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,45.23809523809524,0.5677999218444705,0.3459399332591769,0.7408807829181495
2,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,48.80952380952381,0.5730380730380731,0.34299516908212563,0.5380338078291815
3,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.5862480127186009,0.35315101070154575,0.5389234875444839
4,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,52.27272727272727,0.5884231536926148,0.38253382533825336,0.5451512455516014
5,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,61.666666666666664,0.6490658001624695,0.45823389021479716,0.7433274021352313
6,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.5862480127186009,0.35315101070154575,0.5389234875444839
7,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,50.0,0.5776566757493188,0.3591293833131802,0.5433718861209964
8,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,48.80952380952381,0.5730380730380731,0.34299516908212563,0.5380338078291815
9,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,75.43859649122807,0.6790786948176584,0.3522504892367906,0.8618772241992882
10,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,47.05882352941177,0.5567417951759589,0.3855421686746988,0.6677046263345195
11,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,48.86363636363637,0.6637380191693291,0.3928157589803013,0.613211743772242
12,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,50.0,0.575721629102412,0.3632075471698113,0.5527135231316725
13,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,48.80952380952381,0.5695866514979143,0.3040614709110867,0.5765124555160143
14,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,90.0,0.9963384865744508,0.5751196172248804,0.9980022197558268
15,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,75.43859649122807,0.7012937595129376,0.35359116022099446,0.9448398576512456
16,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,47.72727272727273,0.5693489688637282,0.40389294403892945,0.6772686832740213
17,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,48.80952380952381,0.5730380730380731,0.34299516908212563,0.5380338078291815
18,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,47.05882352941177,0.5567417951759589,0.3855421686746988,0.6677046263345195
19,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,94.64285714285714,0.9401775376302586,0.6778797145769623,0.9143786861907667
20,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,56.32183908045977,0.6755420311905668,0.35845410628019325,0.9132562277580071
