,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
0,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02,UniswapV2Router02,1.0,56.25,0.7109669811320755,0.2649783817171093,0.8913810224976886
1,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02,UniswapV2Router02,1.0,56.25,0.7111687699021111,0.26108374384236455,0.8914495086121289
2,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.5.16.hex,UniswapV2Router02,UniswapV2Router02,1.0,54.6875,0.6912402923709456,0.24271844660194175,0.9174399890422217
3,True,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02,UniswapV2Router02,1.0,99.21875,0.9997188444506924,0.8998144712430427,0.9999231744324512
4,True,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02 - 0.5.16.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.9446378363904138,0.5609756097560976,0.9715959988056136
5,True,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02 - 0.5.16.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.9446378363904138,0.558599695585997,0.9716706479546133
6,True,AddressResolver - 0.7.6.hex,AddressResolver - 0.6.12.hex,AddressResolver,AddressResolver,1.0,100.0,1.0,1.0,1.0
7,True,AddressResolver - 0.7.6.hex,AddressResolver - 0.5.16.hex,AddressResolver,AddressResolver,1.0,81.25,0.9841513292433538,0.6163742690058479,0.9437408670238675
8,True,AddressResolver - 0.7.6.hex,AddressResolver - 0.8.4.hex,AddressResolver,AddressResolver,1.0,75.43859649122807,0.6488465763456609,0.3469785575048733,0.7880821639210901
9,True,AddressResolver - 0.6.12.hex,AddressResolver - 0.5.16.hex,AddressResolver,AddressResolver,1.0,81.25,0.9841513292433538,0.6163742690058479,0.9437408670238675
10,True,AddressResolver - 0.6.12.hex,AddressResolver - 0.8.4.hex,AddressResolver,AddressResolver,1.0,75.43859649122807,0.6488465763456609,0.3469785575048733,0.7880821639210901
11,True,AddressResolver - 0.5.16.hex,AddressResolver - 0.8.4.hex,AddressResolver,AddressResolver,1.0,56.32183908045977,0.6457350272232305,0.3493282149712092,0.8350620296929022
12,True,DSToken - 0.7.6.hex,DSToken - 0.6.12.hex,DSToken,DSToken,1.0,100.0,1.0,1.0,1.0
13,True,DSToken - 0.7.6.hex,DSToken - 0.8.4.hex,DSToken,DSToken,1.0,88.3495145631068,0.7652505446623094,0.4346182917611489,0.9383561643835616
14,True,DSToken - 0.7.6.hex,DSToken - 0.5.16.hex,DSToken,DSToken,1.0,98.0,0.9931484502446982,0.6263924592973437,0.9811458637825198
15,True,DSToken - 0.6.12.hex,DSToken - 0.8.4.hex,DSToken,DSToken,1.0,88.3495145631068,0.7652505446623094,0.4346182917611489,0.9383561643835616
16,True,DSToken - 0.6.12.hex,DSToken - 0.5.16.hex,DSToken,DSToken,1.0,98.0,0.9931484502446982,0.6263924592973437,0.9811458637825198
