,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
0,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,28.395061728395063,0.6136838631613684,0.19976567076742824,0.6544468069506562
1,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,45.794392523364486,0.5340970496055334,0.14991577765300393,0.9559351858640662
2,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,30.588235294117652,0.7003633961017509,0.2434729811778992,0.7539409047584134
3,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,43.26923076923077,0.7262373162145371,0.20046893317702227,0.8895773545525698
4,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,38.541666666666664,0.538587311968607,0.17701149425287357,0.8906078158222743
5,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.45454545454545,0.7276565798733287,0.19486581096849476,0.8104462534909976
6,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,38.541666666666664,0.5376144788486699,0.16562322140011382,0.889068113498057
7,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.0,0.7262373162145371,0.19976567076742824,0.8892873443307036
8,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6130487402354494,0.19836161497952018,0.6531270621013271
9,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,41.904761904761905,0.7313629900467195,0.22341696535244923,0.8599621689785624
10,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.794392523364486,0.6249318355327734,0.22195704057279236,0.9829899552753134
11,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,28.395061728395063,0.6163783665425882,0.18793503480278423,0.6741696605322971
12,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,34.54545454545455,0.44321868916288126,0.13211719181868437,0.4378709835663478
13,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,50.617283950617285,0.41305589555283556,0.12527472527472527,0.6395879323031641
14,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,40.67796610169491,0.5083285934833834,0.15640880858272163,0.504439538876625
15,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,51.282051282051285,0.6280638262872182,0.2322503008423586,0.752121658081923
16,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.0,0.41460812474353714,0.15120854412591345,0.5958793230316409
