fStat0V1 bzJumpi08,0.819332048554827
fStat0V2 bzJumpi08,0.8191298433559681
fStat0V1 bzJumpi04,0.7707958157431187
fStat0V2 bzJumpi04,0.7707958157431187
fstSecSkel bzJumpi08,0.7563924100513295
fStat0V1 bzJumpi02,0.7473973868685726
fStat0V2 bzJumpi02,0.7473973868685726
fstSecSkel bzJumpi02,0.7437522595189755
fStat_V2 bzJumpi02,0.7375339103270884
fStat_V1 bzJumpi02,0.7373751598039527
fstSecSkel bzJumpi04,0.7203472251725027
fstSecSkel bzJumpi16,0.6932714053428077
fStat_V1 bzJumpi08,0.6714102051482878
fStat_V2 bzJumpi08,0.6703219981182554
fStat_V1 bzJumpi04,0.6696071153153433
fStat_V2 bzJumpi04,0.6694968766960542
skeletons bzJumpi08,0.6622552937166933
skeletons bzJumpi02,0.6542351018504976
raw bzJumpi02,0.6391830848542573
skeletons bzJumpi16,0.6307965414171612
raw bzJumpi04,0.6239817708499087
skeletons bzJumpi04,0.6232140543559197
raw bzJumpi08,0.6103924988807192
fStat0V2 bzJumpi16,0.5990295759833502
fStat0V1 bzJumpi16,0.5989596301024813
raw bzJumpi16,0.5951419747276958
fStat_V1 bzJumpi16,0.4367724482013624
fStat_V2 bzJumpi16,0.4365835938993629
