raw ncd,8.395965323214488
fStat ncd,3.2728341210633625
fStat0 ncd,3.108094173714988
raw lzjd32,2.9387755102040822
skel ncd,2.701154733148399
raw lzjd128,2.447307679838446
raw lzjd256,2.1545747114898623
skel lzjd128,2.1078444366502933
raw lzjd512,1.8993625339011613
raw lzjd64,1.8208403254640417
fStat0 lzjd512,1.8152068472078184
fStat lzjd32,1.7961600574197027
fStat0 lzjd128,1.735659634015094
fStat0 lzjd256,1.6641634788344533
raw lzjd1K,1.6370976753424886
fStat lzjd128,1.5722227981629688
fStat lzjd64,1.5229506984995198
skel lzjd64,1.4945906735751295
fStat0 lzjd32,1.4652509243091538
skel lzjd32,1.4532128474350607
skel lzjd1K,1.394368165585264
skel lzjd512,1.3608005146576039
skel lzjd256,1.3481168988168548
fStat0 lzjd64,1.3147857346669802
fStat lzjd256,0.9484839179202965
fStat0 lzjd1K,0.4250733145722774
fStat lzjd512,-0.003448609447117528
fStat lzjd1K,-0.10073068873243275
