,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
0,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.02732070785470351,0.04918032786885246,0.07563025210084033,0.06224066390041494,0.06224066390041494,0.06334371754932502,0.06168999481596682,0.06624946050927924,0.06666666666666667,0.05785123966942149,0.07112970711297072,0.08016877637130802,0.07337526205450734,0.10127531882970743
1,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState,UniswapV2Router02,0.04096385542168675,0.12280701754385964,0.0847457627118644,0.06224066390041494,0.07112970711297072,0.06777893639207508,0.0683359415753782,0.0583969465648855,0.06666666666666667,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.06777893639207508,0.10708898944193061
2,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08835555555555556,0.18518518518518517,0.13274336283185842,0.09871244635193133,0.12035010940919037,0.11425462459194777,0.11002710027100271,0.15462494247583985,0.12280701754385964,0.11304347826086956,0.14285714285714285,0.13777777777777778,0.1365149833518313,0.2243536280233528
3,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0.07927411652340019,0.12280701754385964,0.09401709401709402,0.07112970711297072,0.06444906444906445,0.07676130389064142,0.07676130389064142,0.1394830659536542,0.0847457627118644,0.0847457627118644,0.10344827586206896,0.11062906724511931,0.09989258861439312,0.16785998408910102
4,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState,DSToken,0.08888888888888889,0.14285714285714285,0.13274336283185842,0.1689497716894977,0.16363636363636364,0.1976608187134503,0.20187793427230047,0.1704697986577181,0.20754716981132076,0.18518518518518517,0.19626168224299065,0.26108374384236455,0.24271844660194175,0.2633390705679862
5,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.07578347578347579,0.12280701754385964,0.12280701754385964,0.1689497716894977,0.13274336283185842,0.14927048260381592,0.29545454545454547,0.1691275167785235,0.3333333333333333,0.23076923076923078,0.19626168224299065,0.22195704057279236,0.25316455696202533,0.38704028021015763
6,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.06725468577728776,0.14285714285714285,0.13274336283185842,0.10344827586206896,0.10822510822510822,0.10822510822510822,0.11243889190657251,0.10815682739972961,0.10344827586206896,0.13274336283185842,0.1277533039647577,0.1352549889135255,0.13274336283185842,0.20525451559934318
7,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.043520123242826884,0.14285714285714285,0.0847457627118644,0.06666666666666667,0.08016877637130802,0.07903055848261328,0.08188061278394083,0.0875,0.06666666666666667,0.0847457627118644,0.09871244635193133,0.1010752688172043,0.09401709401709402,0.14330218068535824
8,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManagerState,0.49572649572649574,0.30612244897959184,0.24271844660194175,0.29292929292929293,0.30279898218829515,0.3403141361256545,0.3420707732634338,0.5731543624161074,0.391304347826087,0.3617021276595745,0.31958762886597936,0.38005390835579517,0.34914361001317523,0.4142581888246628
9,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.10826210826210826,0.20754716981132076,0.15315315315315314,0.17972350230414746,0.15315315315315314,0.17836593785960875,0.30685203574975173,0.2389261744966443,0.28,0.21904761904761905,0.24271844660194175,0.2736318407960199,0.2927536231884058,0.4695222405271829
