raw ncd,2.7920225949631416
fStat ncd,2.098481095822832
skel ncd,1.8238915733991428
fStat0 ncd,1.7994921715823746
fStat0 lzjd512,1.6783908853586869
fStat lzjd32,1.6135401974612131
raw lzjd256,1.582990152193375
fStat lzjd128,1.5751760381973414
raw lzjd512,1.5738912918152668
fStat lzjd64,1.5724266681752606
raw lzjd128,1.5686742032930716
raw lzjd64,1.560449933139306
fStat0 lzjd64,1.5421912670774176
raw lzjd1K,1.4756085212389192
fStat0 lzjd128,1.468399566902473
fStat0 lzjd256,1.4428041827918743
skel lzjd1K,1.4289907227177916
skel lzjd64,1.4084859328501271
raw lzjd32,1.3876232573954437
skel lzjd512,1.3790600847364503
skel lzjd256,1.343730690421322
skel lzjd32,1.330963384287238
skel lzjd128,1.3081225282568505
fStat0 lzjd32,1.273783185840708
fStat lzjd256,1.1174647285164598
fStat0 lzjd1K,0.5620811011809199
fStat lzjd512,0.3782033549769311
fStat lzjd1K,0.2827226465249445
