skel ncd,2.1349391264267545
raw ncd,2.041587074985921
fStat0 ncd,1.867486125998873
fStat ncd,1.59843189831702
raw lzjd128,1.316283294304587
raw lzjd64,1.264666921353805
fStat0 lzjd128,1.2093212521831882
skel lzjd256,1.1789573222952487
raw lzjd256,1.166277438976178
skel lzjd512,1.1469833727741852
fStat0 lzjd64,1.1184940435593151
fStat0 lzjd256,1.1093373437669931
skel lzjd1K,1.0609036654006148
fStat0 lzjd512,1.0353910827329258
raw lzjd512,1.0353439899553343
fStat0 lzjd32,1.0048116617260578
skel lzjd128,0.9992713514999993
raw lzjd32,0.9751478019209884
raw lzjd1K,0.97079451647041
skel lzjd32,0.9677510484173522
skel lzjd64,0.8236322179403773
fStat lzjd64,0.8108693087333878
fStat lzjd32,0.7942832382277973
fStat lzjd128,0.7803234986591768
fStat lzjd256,0.5540655565814907
fStat0 lzjd1K,0.5242878483393543
fStat lzjd512,0.19172828389362168
fStat lzjd1K,0.17129102283428096
