raw ncd,2.206269714944389
skel ncd,2.141533069050065
fStat ncd,2.0201948988243763
skel lzjd1K,1.4039188961263993
fStat0 ncd,1.3795309809359284
skel lzjd512,1.3146188218171693
raw lzjd256,1.2848056177764118
skel lzjd128,1.2638467736027492
skel lzjd64,1.2109138118272589
fStat lzjd32,1.2068031286671195
skel lzjd256,1.1913172480319596
raw lzjd128,1.158863067693473
raw lzjd512,1.081946774123479
fStat0 lzjd256,1.073602996033745
fStat lzjd64,1.057121358114929
raw lzjd1K,1.0558717813147191
fStat0 lzjd512,1.0446587103108076
fStat0 lzjd128,1.0257181787309697
raw lzjd32,0.9985983528134189
raw lzjd64,0.963865938676534
fStat0 lzjd32,0.9545571756552786
fStat lzjd128,0.9490386996066147
skel lzjd32,0.9381683942103952
fStat0 lzjd64,0.9369815316978641
fStat lzjd256,0.846087589643921
fStat0 lzjd1K,0.5611285853315635
fStat lzjd512,0.40004037676003895
fStat lzjd1K,0.35328576176202175
