raw ncd,0.6666666666666666
raw lzjd32,0.1111111111111111
raw lzjd64,0.0
raw lzjd128,0.0
raw lzjd256,0.0
raw lzjd512,0.0
raw lzjd1K,0.1111111111111111
skel ncd,0.0
skel lzjd32,0.2222222222222222
skel lzjd64,0.0
skel lzjd128,0.0
skel lzjd256,0.0
skel lzjd512,0.0
skel lzjd1K,0.1111111111111111
fStat ncd,0.4444444444444444
fStat lzjd32,0.6666666666666666
fStat lzjd64,0.4444444444444444
fStat lzjd128,0.3333333333333333
fStat lzjd256,0.3333333333333333
fStat lzjd512,0.0
fStat lzjd1K,0.0
fStat0 ncd,0.1111111111111111
fStat0 lzjd32,0.1111111111111111
fStat0 lzjd64,0.0
fStat0 lzjd128,0.0
fStat0 lzjd256,0.0
fStat0 lzjd512,0.3333333333333333
fStat0 lzjd1K,0.0
