,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
0,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken,CollateralManagerState,0.09914529914529914,0.12280701754385964,0.14285714285714285,0.19069767441860466,0.17162471395881007,0.20470588235294118,0.20968694624926165,0.22036082474226804,0.28,0.26732673267326734,0.2549019607843137,0.30279898218829515,0.29784537389100124,0.3118856121537087
1,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.03611714788368001,0.03225806451612903,0.03225806451612903,0.04065040650406504,0.05785123966942149,0.05785123966942149,0.05621454357916452,0.061933534743202415,0.06666666666666667,0.07563025210084033,0.10822510822510822,0.08936170212765958,0.07001044932079414,0.10577644411102775
2,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken,CollateralManagerState,0.11177884615384616,0.23076923076923078,0.23076923076923078,0.19069767441860466,0.20187793427230047,0.2205005959475566,0.23003003003003003,0.22036082474226804,0.28,0.26732673267326734,0.22488038277511962,0.2736318407960199,0.2848180677540778,0.3288201160541586
3,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken,AddressResolver,0.1502403846153846,0.23076923076923078,0.24271844660194175,0.19069767441860466,0.17972350230414746,0.21040189125295508,0.28861154446177845,0.32989690721649484,0.23076923076923078,0.2549019607843137,0.20187793427230047,0.23671497584541062,0.24725943970767356,0.37073170731707317
4,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,DSToken,Synthetix,0.06232151856206954,0.06666666666666667,0.0847457627118644,0.07112970711297072,0.07789473684210527,0.07450157397691501,0.0773277222514466,0.13122563880467736,0.06666666666666667,0.10344827586206896,0.11304347826086956,0.1010752688172043,0.09518716577540107,0.1515625
5,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.0384,0.0847457627118644,0.07563025210084033,0.08936170212765958,0.09401709401709402,0.08589607635206786,0.09401709401709402,0.10952600092038656,0.14285714285714285,0.15315315315315314,0.1277533039647577,0.11546840958605664,0.11425462459194777,0.18203688853247796
6,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,DSToken,DSToken,0.9627403846153846,0.7777777777777778,0.9692307692307692,0.924812030075188,0.9393939393939394,0.9467680608365019,0.9616858237547893,0.9716494845360825,1.0,1.0,1.0,1.0,1.0,1.0
7,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0.06543624161073826,0.0847457627118644,0.09401709401709402,0.09401709401709402,0.09168443496801706,0.0847457627118644,0.10226049515608181,0.11437613019891502,0.12280701754385964,0.14285714285714285,0.13274336283185842,0.10344827586206896,0.13399778516057587,0.18679549114331723
8,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0.04721621089907535,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.07563025210084033,0.07563025210084033,0.07903055848261328,0.08741522230595328,0.04918032786885246,0.12280701754385964,0.11790393013100436,0.09401709401709402,0.08820403825717323,0.12605042016806722
9,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.04236732911115964,0.03225806451612903,0.04065040650406504,0.05785123966942149,0.06224066390041494,0.06224066390041494,0.06279190451478983,0.06741339970960382,0.10344827586206896,0.10344827586206896,0.11304347826086956,0.09401709401709402,0.07450157397691501,0.10993975903614457
10,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.052492447129909366,0.06666666666666667,0.0847457627118644,0.09401709401709402,0.10344827586206896,0.08936170212765958,0.09635974304068523,0.1303370786516854,0.16363636363636364,0.19626168224299065,0.1689497716894977,0.13777777777777778,0.1415830546265329,0.20326530612244897
11,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken,AggregationRouterV3,0.06371124031007752,0.0847457627118644,0.10344827586206896,0.11304347826086956,0.12035010940919037,0.09871244635193133,0.11851447296559257,0.12150389729481889,0.14285714285714285,0.1743119266055046,0.13777777777777778,0.11546840958605664,0.1277533039647577,0.18488745980707397
