raw ncd,1.5784259106088754
fStat ncd,1.492348498174672
fStat0 ncd,0.8548641197324303
raw lzjd512,0.8317845764827665
raw lzjd1K,0.8112669438851863
fStat lzjd64,0.8064926340689684
skel ncd,0.7998997325816606
fStat lzjd32,0.7897075916767324
raw lzjd256,0.730577021873824
fStat0 lzjd64,0.7182679823502076
fStat0 lzjd256,0.6942966403056728
fStat0 lzjd128,0.6155534430287679
raw lzjd128,0.601433830636252
raw lzjd32,0.5801860974274766
skel lzjd32,0.5516464959189417
skel lzjd512,0.5484199806564068
fStat0 lzjd32,0.5403901930776149
raw lzjd64,0.5154646720717547
fStat lzjd128,0.49448792363129535
fStat0 lzjd512,0.48240076299827495
skel lzjd1K,0.4787358835321874
skel lzjd64,0.4719158342889216
skel lzjd256,0.46161630320540337
skel lzjd128,0.3372465956541559
fStat lzjd256,0.31316095229239743
fStat0 lzjd1K,0.20251037816172238
fStat lzjd512,0.1481569813389195
fStat lzjd1K,0.05528731985357183
