,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
0,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManagerState,0.0596906718221363,0.12280701754385964,0.14285714285714285,0.10344827586206896,0.11062906724511931,0.0824524312896406,0.09474824038982133,0.0853548966756514,0.06666666666666667,0.0847457627118644,0.09871244635193133,0.09401709401709402,0.11062906724511931,0.17162872154115585
1,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0.05679072015466409,0.10344827586206896,0.13274336283185842,0.11304347826086956,0.10822510822510822,0.08936170212765958,0.09284951974386339,0.0853548966756514,0.04918032786885246,0.11304347826086956,0.10822510822510822,0.0870488322717622,0.104638619201726,0.17235494880546076
2,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,NonfungiblePositionManager,0.08124076809453472,0.0847457627118644,0.1743119266055046,0.1743119266055046,0.16099773242630386,0.1403118040089087,0.12096332785987958,0.13483807654563298,0.20754716981132076,0.19626168224299065,0.1743119266055046,0.1743119266055046,0.15575620767494355,0.14991577765300393
3,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,UniswapV2Router02,0.12737233418117785,0.20754716981132076,0.23076923076923078,0.20187793427230047,0.18518518518518517,0.14927048260381592,0.15315315315315314,0.22896133434420016,0.30612244897959184,0.26732673267326734,0.26108374384236455,0.24271844660194175,0.2147093712930012,0.20117302052785924
4,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3,Synthetix,0.07215464089318446,0.12280701754385964,0.10344827586206896,0.13274336283185842,0.14285714285714285,0.13399778516057587,0.13211719181868437,0.1506677796327212,0.14285714285714285,0.16363636363636364,0.15315315315315314,0.15575620767494355,0.14541387024608501,0.15640880858272163
5,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.50071907957814,0.30612244897959184,0.31958762886597936,0.29949238578680204,0.28967254408060455,0.2736318407960199,0.284012539184953,0.7030548068283917,0.28,0.4065934065934066,0.3544973544973545,0.3438320209973753,0.3455978975032852,0.3527080581241744
6,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.10564627188668109,0.16363636363636364,0.18518518518518517,0.1689497716894977,0.17162471395881007,0.14927048260381592,0.15185601799775028,0.193293142426526,0.20754716981132076,0.19626168224299065,0.20187793427230047,0.18244803695150116,0.1689497716894977,0.17162471395881007
7,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0.12166448964359022,0.23076923076923078,0.23076923076923078,0.21904761904761905,0.20187793427230047,0.18793503480278423,0.1920838183934808,0.25317564607971965,0.3617021276595745,0.3473684210526316,0.29292929292929293,0.29292929292929293,0.2752179327521793,0.2848180677540778
8,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0.09635599159074983,0.18518518518518517,0.16363636363636364,0.17972350230414746,0.18244803695150116,0.159682899207248,0.1662870159453303,0.1878367975365666,0.20754716981132076,0.1743119266055046,0.19069767441860466,0.19626168224299065,0.1976608187134503,0.20541494997057091
9,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.08031133911197594,0.12280701754385964,0.14285714285714285,0.14285714285714285,0.14541387024608501,0.13024282560706402,0.13904338153503892,0.16107899807321774,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.16363636363636364,0.16496018202502843,0.1689497716894977
10,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0.4280391243595715,0.30612244897959184,0.2549019607843137,0.2864321608040201,0.2832080200501253,0.2704714640198511,0.2704714640198511,0.6285838401390096,0.391304347826087,0.391304347826087,0.3763440860215054,0.3544973544973545,0.32642487046632124,0.3455978975032852
11,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.06909667194928684,0.0847457627118644,0.11304347826086956,0.13274336283185842,0.13024282560706402,0.11183496199782844,0.09989258861439312,0.11497272176197211,0.18518518518518517,0.19626168224299065,0.1583710407239819,0.15056179775280898,0.12403951701427003,0.11790393013100436
12,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.05679072015466409,0.06666666666666667,0.10344827586206896,0.11304347826086956,0.1010752688172043,0.0824524312896406,0.09284951974386339,0.11275831087151841,0.06666666666666667,0.13274336283185842,0.15315315315315314,0.12527472527472527,0.13399778516057587,0.17768924302788844
13,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.08023199613339778,0.0847457627118644,0.12280701754385964,0.0847457627118644,0.10583153347732181,0.09518716577540107,0.12751677852348994,0.13791554357592092,0.04918032786885246,0.09401709401709402,0.08936170212765958,0.09401709401709402,0.12035010940919037,0.2258748674443266
14,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0.09897360703812316,0.12280701754385964,0.1743119266055046,0.1689497716894977,0.17972350230414746,0.159682899207248,0.17363896848137536,0.2049074472664658,0.20754716981132076,0.2549019607843137,0.28,0.22488038277511962,0.21904761904761905,0.22634730538922157
15,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0.06790720154664089,0.0847457627118644,0.12280701754385964,0.1277533039647577,0.11546840958605664,0.10583153347732181,0.11486118671747414,0.12309074573225516,0.10344827586206896,0.13274336283185842,0.14285714285714285,0.12035010940919037,0.12899669239250275,0.18181818181818182
