,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
0,True,290812549,291674826,98.41269841269842,0.9855526297060707,0.6062745098039216,-409
1,True,290812549,292216621,98.41269841269842,0.9911373185975072,0.536384096024006,-16
2,True,290812549,294329272,86.5079365079365,0.9875472226108857,0.5456603773584906,-364
3,True,290812549,294780530,97.61904761904762,0.9890242175329274,0.526080476900149,-232
4,True,290812549,295063706,98.41269841269842,0.9919150731158605,0.5444947209653092,-210
5,True,290812549,295137310,99.2063492063492,0.9918899858956276,0.6344772545889864,-34
6,True,290812549,295243964,85.71428571428571,0.9843325673699603,0.536384096024006,-149
7,True,290812549,296035585,95.23809523809524,0.9928998242530755,0.5444947209653092,-79
8,True,290812549,297437090,98.41269841269842,0.9920556805399325,0.5398496240601504,-208
9,True,290812549,297787470,97.61904761904762,0.983096590909091,0.520415738678545,-300
10,True,290812549,298504995,92.06349206349206,0.9744828083327326,0.4862119013062409,-1130
11,True,290812549,298540041,97.61904761904762,0.9837291273542921,0.514792899408284,-473
12,True,290812549,306392297,100.0,0.9987352445193929,0.6516129032258065,-117
13,True,290812549,310923034,91.26984126984127,0.9715314816097527,0.4524822695035461,-479
14,True,290812549,321519187,98.41269841269842,0.9928823114869626,0.5597867479055598,-32
15,True,290812549,322584163,97.61904761904762,0.9837291273542921,0.5249441548771407,-471
16,True,291674826,292216621,97.61904761904762,0.9908892779306157,0.536384096024006,-393
17,True,291674826,294329272,85.71428571428571,0.9796149490373726,0.5306427503736921,-45
18,True,291674826,294780530,96.82539682539682,0.9910432788764689,0.5272184936614467,-177
19,True,291674826,295063706,97.61904761904762,0.9865556978233034,0.536384096024006,-619
20,True,291674826,295137310,98.41269841269842,0.9890823462252034,0.5962587685113017,-375
21,True,291674826,295243964,85.71428571428571,0.9749911940824234,0.501466275659824,-260
22,True,291674826,296035585,94.44444444444444,0.9849918201863574,0.5103244837758112,-488
23,True,291674826,297437090,97.61904761904762,0.9865556978233034,0.5329341317365269,-617
24,True,291674826,297787470,96.82539682539682,0.9896507115135834,0.5226765799256505,-109
25,True,291674826,298504995,92.06349206349206,0.9839498066681258,0.49707602339181284,-721
26,True,291674826,298540041,96.82539682539682,0.9904521707800397,0.5226765799256505,-64
27,True,291674826,306392297,98.41269841269842,0.9853547561495806,0.6,-526
28,True,291674826,310923034,91.26984126984127,0.9632121084717259,0.4281729428172943,-888
29,True,291674826,321519187,97.61904761904762,0.9871648602395893,0.5421686746987951,-377
30,True,291674826,322584163,96.82539682539682,0.9904521707800397,0.5294996265870052,-62
31,True,292216621,294329272,85.71428571428571,0.9881650570676032,0.5503406510219531,-348
32,True,292216621,294780530,98.41269841269842,0.9929259535743485,0.49271137026239065,-216
33,True,292216621,295063706,99.2063492063492,0.9952355743779777,0.787085514834206,-226
34,True,292216621,295137310,98.41269841269842,0.995787163238574,0.5456603773584906,-18
35,True,292216621,295243964,85.71428571428571,0.9826278443846342,0.5249441548771407,-133
36,True,292216621,296035585,95.23809523809524,0.9931891167025444,0.5192878338278932,-95
37,True,292216621,297437090,99.2063492063492,0.9952355743779777,0.787085514834206,-224
38,True,292216621,297787470,98.41269841269842,0.9891253966556138,0.5003663003663004,-284
39,True,292216621,298504995,92.06349206349206,0.9781782651177939,0.4787003610108303,-1114
40,True,292216621,298540041,98.41269841269842,0.9879173518266963,0.508100147275405,-457
41,True,292216621,306392297,98.41269841269842,0.991711050756587,0.5306427503736921,-133
42,True,292216621,310923034,91.26984126984127,0.9683947011578179,0.42717770034843205,-495
43,True,292216621,321519187,99.2063492063492,0.9950118512753388,0.6305732484076433,-16
44,True,292216621,322584163,98.41269841269842,0.9879888467863016,0.5170370370370371,-455
45,True,294329272,294780530,84.92063492063492,0.9831678287203324,0.4862119013062409,-132
46,True,294329272,295063706,85.71428571428571,0.9925879309139221,0.5375375375375375,-574
47,True,294329272,295137310,85.71428571428571,0.9881461738093568,0.5215453194650818,-330
48,True,294329272,295243964,97.61904761904762,0.9937664496467655,0.6357827476038339,-215
49,True,294329272,296035585,84.12698412698413,0.9915396448049224,0.5215453194650818,-443
50,True,294329272,297437090,85.71428571428571,0.9926578560939795,0.5375375375375375,-572
51,True,294329272,297787470,84.92063492063492,0.979374161192343,0.48405797101449277,-64
52,True,294329272,298504995,82.53968253968254,0.9680286738351255,0.4597291518175339,-766
53,True,294329272,298540041,84.92063492063492,0.9774441414964059,0.4981711777615216,-109
54,True,294329272,306392297,86.5079365079365,0.9880494793486617,0.5159141376757957,-481
55,True,294329272,310923034,81.74603174603175,0.9693399476367645,0.421235253296322,-843
56,True,294329272,321519187,85.71428571428571,0.990817971542721,0.5645530939648586,-332
57,True,294329272,322584163,84.92063492063492,0.9774441414964059,0.5047759000734754,-107
58,True,294780530,295063706,99.2063492063492,0.9898081959091231,0.5003663003663004,-442
59,True,294780530,295137310,97.61904761904762,0.9915512957046504,0.520415738678545,-198
60,True,294780530,295243964,84.92063492063492,0.9786905930183654,0.4659985683607731,-83
61,True,294780530,296035585,94.44444444444444,0.9883227176220807,0.5170370370370371,-311
62,True,294780530,297437090,99.2063492063492,0.9896666430745276,0.5003663003663004,-440
63,True,294780530,297787470,100.0,0.9912048623525206,0.6384,-68
64,True,294780530,298504995,92.85714285714286,0.9793148497604878,0.49053857350800584,-898
65,True,294780530,298540041,100.0,0.9914327705488045,0.7762359063313097,-241
66,True,294780530,306392297,97.61904761904762,0.9889651269717762,0.49707602339181284,-349
67,True,294780530,310923034,92.06349206349206,0.9686236229256728,0.42717770034843205,-711
68,True,294780530,321519187,98.41269841269842,0.9902802412202909,0.5103244837758112,-200
69,True,294780530,322584163,100.0,0.9912893859554791,0.768566493955095,-239
70,True,295063706,295137310,98.41269841269842,0.9949249312751111,0.5421686746987951,-244
71,True,295063706,295243964,85.71428571428571,0.9865673719376392,0.531787584143605,-359
72,True,295063706,296035585,95.23809523809524,0.9962057335581788,0.5283582089552239,-131
73,True,295063706,297437090,100.0,0.9998594617384583,0.9883495145631068,-2
74,True,295063706,297787470,99.2063492063492,0.9862994250017747,0.5036710719530103,-510
75,True,295063706,298504995,92.06349206349206,0.9742795389048992,0.48191027496382055,-1340
76,True,295063706,298540041,99.2063492063492,0.9840219209280808,0.514792899408284,-683
77,True,295063706,306392297,98.41269841269842,0.9928365756022193,0.5491679273827534,-93
78,True,295063706,310923034,91.26984126984127,0.9706452506230961,0.43719298245614036,-269
79,True,295063706,321519187,99.2063492063492,0.9974642530111996,0.6292760540970564,-242
80,True,295063706,322584163,99.2063492063492,0.9838795772392441,0.5170370370370371,-681
81,True,295137310,295243964,85.71428571428571,0.9838034068695894,0.531787584143605,-115
82,True,295137310,296035585,95.23809523809524,0.9924584155624472,0.5444947209653092,-113
83,True,295137310,297437090,98.41269841269842,0.9949249312751111,0.5375375375375375,-242
84,True,295137310,297787470,97.61904761904762,0.988962472406181,0.5159141376757957,-266
85,True,295137310,298504995,92.06349206349206,0.9771610291991906,0.4938001458789205,-1096
86,True,295137310,298540041,97.61904761904762,0.9871131260486203,0.5249441548771407,-439
87,True,295137310,306392297,99.2063492063492,0.9925325818950335,0.7138075313807531,-151
88,True,295137310,310923034,91.26984126984127,0.970625,0.4392129304286718,-513
89,True,295137310,321519187,98.41269841269842,0.9942061753691797,0.5479969765684052,-2
90,True,295137310,322584163,97.61904761904762,0.9871845214721736,0.531787584143605,-437
91,True,295243964,296035585,84.92063492063492,0.9864987125060894,0.5215453194650818,-228
92,True,295243964,297437090,85.71428571428571,0.9865673719376392,0.5283582089552239,-357
93,True,295243964,297787470,84.92063492063492,0.9751124859392576,0.47338129496402875,-151
94,True,295243964,298504995,82.53968253968254,0.9634015837911107,0.44837340876944837,-981
95,True,295243964,298540041,84.92063492063492,0.9727577092511013,0.47126436781609193,-324
96,True,295243964,306392297,85.71428571428571,0.9851836393989983,0.5170370370370371,-266
97,True,295243964,310923034,82.53968253968254,0.9724984568959605,0.4281729428172943,-628
98,True,295243964,321519187,85.71428571428571,0.9847216408539138,0.5444947209653092,-117
99,True,295243964,322584163,84.92063492063492,0.9727577092511013,0.47656813266041814,-322
100,True,296035585,297437090,95.23809523809524,0.9963462619449128,0.526080476900149,-129
101,True,296035585,297787470,94.44444444444444,0.9835320840431573,0.4851341551849166,-379
102,True,296035585,298504995,94.44444444444444,0.973849146315107,0.4787003610108303,-1209
103,True,296035585,298540041,94.44444444444444,0.9829555563462975,0.5047759000734754,-552
104,True,296035585,306392297,95.23809523809524,0.992626404494382,0.5468277945619335,-38
105,True,296035585,310923034,92.85714285714286,0.9699550017307027,0.44734982332155476,-400
106,True,296035585,321519187,95.23809523809524,0.9970418368784336,0.5550493545937737,-111
107,True,296035585,322584163,94.44444444444444,0.9829555563462975,0.508100147275405,-550
108,True,297437090,297787470,99.2063492063492,0.9861574501313267,0.501466275659824,-508
109,True,297437090,298504995,92.06349206349206,0.9742795389048992,0.48083875632682577,-1338
110,True,297437090,298540041,99.2063492063492,0.9840219209280808,0.5125553914327917,-681
111,True,297437090,306392297,98.41269841269842,0.9928365756022193,0.5468277945619335,-91
112,True,297437090,310923034,91.26984126984127,0.9706452506230961,0.4361851332398317,-271
113,True,297437090,321519187,99.2063492063492,0.9974642530111996,0.6279809220985691,-240
114,True,297437090,322584163,99.2063492063492,0.9838795772392441,0.514792899408284,-679
115,True,297787470,298504995,92.85714285714286,0.9796156086196856,0.4883720930232558,-830
116,True,297787470,298540041,100.0,0.9969438751662891,0.6609894566098946,-173
117,True,297787470,306392297,97.61904761904762,0.983682156793189,0.4948905109489051,-417
118,True,297787470,310923034,92.06349206349206,0.9684615384615385,0.4291695743196092,-779
119,True,297787470,321519187,98.41269841269842,0.9852700490998363,0.5058823529411764,-268
120,True,297787470,322584163,100.0,0.9968000575270557,0.6582995951417004,-171
121,True,298504995,298540041,92.85714285714286,0.9809117121062813,0.49271137026239065,-657
122,True,298504995,306392297,92.06349206349206,0.9735023041474654,0.4862119013062409,-1247
123,True,298504995,310923034,92.06349206349206,0.954800255445966,0.40273972602739727,-1609
124,True,298504995,321519187,92.06349206349206,0.9764552939477106,0.5058823529411764,-1098
125,True,298504995,322584163,92.85714285714286,0.9809117121062813,0.49707602339181284,-659
126,True,298540041,306392297,97.61904761904762,0.9830351744496212,0.4959824689554419,-590
127,True,298540041,310923034,92.06349206349206,0.9661723980790129,0.43216783216783217,-952
128,True,298540041,321519187,98.41269841269842,0.9851246744907787,0.5114391143911439,-441
129,True,298540041,322584163,100.0,0.9998558038932949,0.9598086124401913,-2
130,True,306392297,310923034,91.26984126984127,0.9723913645170219,0.44326990838618746,-362
131,True,306392297,321519187,98.41269841269842,0.9923266455473425,0.5550493545937737,-149
132,True,306392297,322584163,97.61904761904762,0.9829640431055945,0.4992679355783309,-588
133,True,310923034,321519187,91.26984126984127,0.9687716863289383,0.44326990838618746,-511
134,True,310923034,322584163,92.06349206349206,0.9660321800399622,0.44428772919605075,-950
135,True,321519187,322584163,98.41269841269842,0.9852673634644883,0.520415738678545,-439
136,True,262134103,264264007,69.04761904761905,0.8551804423748545,0.25644171779141106,-3383
137,True,262134103,266187304,69.04761904761905,0.8551804423748545,0.26108374384236455,-3384
138,True,262134103,264195043,69.04761904761905,0.851147693021099,0.2541334966319657,-3590
139,True,262134103,267151808,69.04761904761905,0.8453750575241601,0.24801950030469225,-3549
140,True,262134103,267621813,93.75,0.9805711305254923,0.6305732484076433,-221
141,True,262134103,268294721,99.21875,0.9997367035281727,0.7166806370494552,-1
142,True,262134103,268383131,95.3125,0.984906155663473,0.654281098546042,-154
143,True,262134103,268567049,70.23809523809524,0.841744690568623,0.24801950030469225,-3552
144,True,262134103,269035298,69.04761904761905,0.8547147846332945,0.257985257985258,-3392
145,True,262134103,278541653,72.8395061728395,0.844281120808452,0.24954240390482002,-3555
146,True,262134103,270971766,93.75,0.992600422832981,0.6609894566098946,-69
147,True,262134103,271244390,72.8395061728395,0.8423226991048887,0.2556713672593501,-3558
148,True,262134103,272030474,95.3125,0.992600422832981,0.6786885245901639,-70
149,True,262134103,274619151,70.23809523809524,0.841744690568623,0.23522316043425814,-3553
150,True,262134103,275420920,70.23809523809524,0.8403745147293903,0.2404603270745003,-3574
151,True,262134103,275526582,70.23809523809524,0.8551804423748545,0.2587584511370621,-3388
152,True,262134103,278208296,72.8395061728395,0.8436997934358503,0.2572130141190915,-3559
153,True,262134103,281533223,90.625,0.9541429892956257,0.42717770034843205,-1
154,True,262134103,293669986,90.625,0.9541551063548686,0.42519137091162146,-2
155,True,262134103,286164817,70.23809523809524,0.8403745147293903,0.2404603270745003,-3538
156,True,262134103,289115379,70.23809523809524,0.8406887900558786,0.24498480243161094,-3570
157,True,262134103,320723358,70.58823529411765,0.9314730213606618,0.374496644295302,-657
158,True,262134103,330629094,90.625,0.8381327675053046,0.3793103448275862,-1410
159,True,262134103,476873427,69.04761904761905,0.8551804423748545,0.2626387176325524,-3374
160,True,262134103,480065571,69.04761904761905,0.8551804423748545,0.25644171779141106,-3373
161,True,262134103,482881374,98.4375,0.9989470913398263,0.9541984732824428,-4
162,True,262134103,581925422,69.41176470588235,0.841744690568623,0.23447860156720915,-3545
163,True,262134103,598976494,69.04761904761905,0.8547147846332945,0.2572130141190915,-3374
