,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
0,True,290812549,291674826,98.41269841269842,0.9855526297060707,0.6062745098039216,0.9905343794116966
1,True,290812549,292216621,98.41269841269842,0.9911373185975072,0.536384096024006,0.9996330443557635
2,True,290812549,294329272,86.5079365079365,0.9875472226108857,0.5456603773584906,0.9915845933324086
3,True,290812549,294780530,97.61904761904762,0.9890242175329274,0.526080476900149,0.9946526529295164
4,True,290812549,295063706,98.41269841269842,0.9919150731158605,0.5444947209653092,0.9952085424842566
5,True,290812549,295137310,99.2063492063492,0.9918899858956276,0.6344772545889864,0.9992198972099853
6,True,290812549,295243964,85.71428571428571,0.9843325673699603,0.536384096024006,0.9965722698934874
7,True,290812549,296035585,95.23809523809524,0.9928998242530755,0.5444947209653092,0.9981920955672015
8,True,290812549,297437090,98.41269841269842,0.9920556805399325,0.5398496240601504,0.9952539588372199
9,True,290812549,297787470,97.61904761904762,0.983096590909091,0.520415738678545,0.9930744725056558
10,True,290812549,298504995,92.06349206349206,0.9744828083327326,0.4862119013062409,0.973404255319149
11,True,290812549,298540041,97.61904761904762,0.9837291273542921,0.514792899408284,0.9890369683624985
12,True,290812549,306392297,100.0,0.9987352445193929,0.6516129032258065,0.9973247970732823
13,True,290812549,310923034,91.26984126984127,0.9715314816097527,0.4524822695035461,0.9891375830555367
14,True,290812549,321519187,98.41269841269842,0.9928823114869626,0.5597867479055598,0.9992658192997752
15,True,290812549,322584163,97.61904761904762,0.9837291273542921,0.5249441548771407,0.9890838296984726
16,True,291674826,292216621,97.61904761904762,0.9908892779306157,0.536384096024006,0.9909013034519483
17,True,291674826,294329272,85.71428571428571,0.9796149490373726,0.5306427503736921,0.9989497024156845
18,True,291674826,294780530,96.82539682539682,0.9910432788764689,0.5272184936614467,0.9958815180212672
19,True,291674826,295063706,97.61904761904762,0.9865556978233034,0.536384096024006,0.9857435684838435
20,True,291674826,295137310,98.41269841269842,0.9890823462252034,0.5962587685113017,0.9913144180660104
21,True,291674826,295243964,85.71428571428571,0.9749911940824234,0.501466275659824,0.9939619136089178
22,True,291674826,296035585,94.44444444444444,0.9849918201863574,0.5103244837758112,0.9887266678987248
23,True,291674826,297437090,97.61904761904762,0.9865556978233034,0.5329341317365269,0.9857889766681254
24,True,291674826,297787470,96.82539682539682,0.9896507115135834,0.5226765799256505,0.9974597403808059
25,True,291674826,298504995,92.06349206349206,0.9839498066681258,0.49707602339181284,0.9828655623945436
26,True,291674826,298540041,96.82539682539682,0.9904521707800397,0.5226765799256505,0.9985024335454886
27,True,291674826,306392297,98.41269841269842,0.9853547561495806,0.6,0.9878594839126621
28,True,291674826,310923034,91.26984126984127,0.9632121084717259,0.4281729428172943,0.9796740523713605
29,True,291674826,321519187,97.61904761904762,0.9871648602395893,0.5421686746987951,0.9912684994325682
30,True,291674826,322584163,96.82539682539682,0.9904521707800397,0.5294996265870052,0.9985493003884132
31,True,292216621,294329272,85.71428571428571,0.9881650570676032,0.5503406510219531,0.9919515241222998
32,True,292216621,294780530,98.41269841269842,0.9929259535743485,0.49271137026239065,0.9950195988010145
