,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
0,False,290812549,262134103,61.05263157894737,0.4197613100194283,0.09930220075147611,-16120
1,False,290812549,264264007,67.82608695652175,0.49039928454942394,0.09753483386923902,-12737
2,False,290812549,266187304,68.69565217391305,0.4902940712294176,0.09110282365476825,-12736
3,False,290812549,264195043,68.69565217391305,0.49230769230769234,0.09753483386923902,-12530
4,False,290812549,267151808,66.95652173913044,0.4983517346031081,0.09284951974386339,-12571
5,False,290812549,267621813,61.05263157894737,0.4247014595311809,0.1010752688172043,-15899
6,False,290812549,268294721,61.05263157894737,0.419872328615043,0.10166756320602474,-16121
7,False,290812549,268383131,60.0,0.4202239716154784,0.1010752688172043,-15966
8,False,290812549,268567049,68.69565217391305,0.502581217082964,0.09753483386923902,-12568
9,False,290812549,269035298,67.82608695652175,0.4907149245094429,0.09753483386923902,-12728
10,False,290812549,278541653,66.96428571428572,0.49971244837141215,0.09635974304068523,-12565
11,False,290812549,270971766,62.10526315789474,0.41585589592483463,0.10226049515608181,-16051
12,False,290812549,271244390,67.85714285714286,0.5010191815188418,0.09753483386923902,-12562
13,False,290812549,272030474,61.05263157894737,0.41574470450881196,0.1010752688172043,-16050
14,False,290812549,274619151,68.69565217391305,0.5024769254836523,0.1010752688172043,-12567
15,False,290812549,275420920,67.82608695652175,0.5027898002815874,0.09694697375468667,-12546
16,False,290812549,275526582,68.69565217391305,0.49060971118943664,0.09110282365476825,-12732
17,False,290812549,278208296,66.96428571428572,0.5001829300162024,0.09812332439678284,-12561
18,False,290812549,281533223,61.05263157894737,0.4156566218169687,0.10404312668463613,-16121
19,False,290812549,293669986,61.05263157894737,0.4158327774071603,0.1052347544522396,-16118
20,False,290812549,286164817,67.82608695652175,0.5037284246753924,0.09694697375468667,-12582
21,False,290812549,289115379,68.69565217391305,0.5034396497811132,0.09871244635193133,-12550
22,False,290812549,320723358,68.9655172413793,0.4611729128415596,0.11183496199782844,-15463
23,False,290812549,330629094,62.10526315789474,0.3264970323793853,0.09982068141063957,-17530
24,False,290812549,476873427,69.56521739130434,0.4905044978694303,0.09110282365476825,-12746
25,False,290812549,480065571,68.69565217391305,0.49060971118943664,0.09694697375468667,-12747
26,False,290812549,482881374,60.0,0.4200477326968973,0.09930220075147611,-16124
27,False,290812549,581925422,68.10344827586206,0.5028940918808991,0.1010752688172043,-12575
28,False,290812549,598976494,67.82608695652175,0.49134620442948074,0.09694697375468667,-12746
29,False,290812549,590130431,67.82608695652175,0.5036241330760807,0.09871244635193133,-12599
30,False,290812549,878690217,67.56756756756756,0.48516524126280225,0.09694697375468667,-12843
31,False,290812549,879941810,67.56756756756756,0.484954070319924,0.09226666666666666,-12845
32,False,290812549,895481392,68.10344827586206,0.4908201378294492,0.09753483386923902,-12745
33,False,290812549,957323482,68.69565217391305,0.4920926811327694,0.09694697375468667,-12657
34,False,290812549,1220952025,68.69565217391305,0.503832716274704,0.09635974304068523,-12545
35,False,291674826,262134103,61.05263157894737,0.4276423683764067,0.10166756320602474,-15711
36,False,291674826,264264007,67.82608695652175,0.49943781121165065,0.09577314071696094,-12328
37,False,291674826,266187304,68.69565217391305,0.4993307276329175,0.09052183173588925,-12327
38,False,291674826,264195043,68.69565217391305,0.501362689039705,0.09518716577540107,-12121
39,False,291674826,267151808,67.82608695652175,0.5074817615421481,0.09284951974386339,-12162
40,False,291674826,267621813,61.05263157894737,0.4326424870466321,0.1010752688172043,-15490
41,False,291674826,268294721,61.05263157894737,0.42775547135667025,0.10344827586206896,-15712
42,False,291674826,268383131,60.0,0.4281034677510448,0.09930220075147611,-15557
43,False,291674826,268567049,68.69565217391305,0.5117537808437251,0.10166756320602474,-12159
44,False,291674826,269035298,67.82608695652175,0.49975906194785025,0.09635974304068523,-12319
45,False,291674826,278541653,66.96428571428572,0.5088587390263368,0.09343299519487454,-12156
46,False,291674826,270971766,62.10526315789474,0.42367601246105924,0.10166756320602474,-15642
47,False,291674826,271244390,67.85714285714286,0.51018562842402,0.09460181721004811,-12153
48,False,291674826,272030474,61.05263157894737,0.4235627301047862,0.10048361096184846,-15641
49,False,291674826,274619151,68.69565217391305,0.511647651897055,0.09930220075147611,-12158
50,False,291674826,275420920,67.82608695652175,0.5119660387370655,0.10166756320602474,-12137
51,False,291674826,275526582,68.69565217391305,0.4996519783691171,0.08994145822245875,-12323
52,False,291674826,278208296,66.96428571428572,0.5093346098611776,0.09518716577540107,-12152
53,False,291674826,281533223,61.05263157894737,0.4234734337827122,0.10642895732036736,-15712
54,False,291674826,293669986,61.05263157894737,0.42365201631173544,0.10642895732036736,-15709
55,False,291674826,286164817,67.82608695652175,0.5129211992570974,0.10166756320602474,-12173
56,False,291674826,289115379,68.69565217391305,0.5126219770895206,0.10226049515608181,-12141
57,False,291674826,320723358,68.9655172413793,0.4695919938414165,0.11243889190657251,-15054
58,False,291674826,330629094,62.10526315789474,0.3329937069223854,0.10311750599520383,-17121
59,False,291674826,476873427,69.56521739130434,0.4995448947903839,0.09052183173588925,-12337
60,False,291674826,480065571,68.69565217391305,0.4996519783691171,0.09518716577540107,-12338
61,False,291674826,482881374,60.0,0.42793327678823867,0.10226049515608181,-15715
62,False,291674826,581925422,68.9655172413793,0.5120721676837358,0.09989258861439312,-12166
63,False,291674826,598976494,67.82608695652175,0.5004015634202494,0.09577314071696094,-12337
64,False,291674826,590130431,67.82608695652175,0.5128150703104272,0.09753483386923902,-12190
65,False,291674826,878690217,67.56756756756756,0.4941429339065019,0.09401709401709402,-12434
66,False,291674826,879941810,67.56756756756756,0.4939279957012359,0.09052183173588925,-12436
67,False,291674826,895481392,68.9655172413793,0.4998661455265835,0.09577314071696094,-12336
68,False,291674826,957323482,68.69565217391305,0.5011496711405807,0.09635974304068523,-12248
69,False,291674826,1220952025,68.69565217391305,0.5130273282037676,0.10226049515608181,-12136
70,False,292216621,262134103,61.05263157894737,0.4224109038096302,0.09812332439678284,-16104
71,False,292216621,264264007,67.82608695652175,0.4939669771380186,0.09577314071696094,-12721
72,False,292216621,266187304,68.69565217391305,0.49386113463166803,0.08647214854111406,-12720
73,False,292216621,264195043,68.69565217391305,0.49587999154870066,0.09284951974386339,-12514
