,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
0,False,290812549,262134103,61.05263157894737,0.4197613100194283,0.09930220075147611,0.41377554731253186
1,False,290812549,264264007,67.82608695652175,0.49039928454942394,0.09753483386923902,0.58754574009909
2,False,290812549,266187304,68.69565217391305,0.4902940712294176,0.09110282365476825,0.5875914772359303
3,False,290812549,264195043,68.69565217391305,0.49230769230769234,0.09753483386923902,0.596950591868245
4,False,290812549,267151808,66.95652173913044,0.4983517346031081,0.09284951974386339,0.5950977550165877
5,False,290812549,267621813,61.05263157894737,0.4247014595311809,0.1010752688172043,0.4264223096071287
6,False,290812549,268294721,61.05263157894737,0.419872328615043,0.10166756320602474,0.41371786013019607
7,False,290812549,268383131,60.0,0.4202239716154784,0.1010752688172043,0.42260957616085637
8,False,290812549,268567049,68.69565217391305,0.502581217082964,0.09753483386923902,0.5952334943639291
9,False,290812549,269035298,67.82608695652175,0.4907149245094429,0.09753483386923902,0.5879572677241827
10,False,290812549,278541653,66.96428571428572,0.49971244837141215,0.09635974304068523,0.5953692074839789
11,False,290812549,270971766,62.10526315789474,0.41585589592483463,0.10226049515608181,0.417745855551928
12,False,290812549,271244390,67.85714285714286,0.5010191815188418,0.09753483386923902,0.595504894384338
13,False,290812549,272030474,61.05263157894737,0.41574470450881196,0.1010752688172043,0.4178032501450958
14,False,290812549,274619151,68.69565217391305,0.5024769254836523,0.1010752688172043,0.5952787349843806
15,False,290812549,275420920,67.82608695652175,0.5027898002815874,0.09694697375468667,0.5962281153450051
16,False,290812549,275526582,68.69565217391305,0.49060971118943664,0.09110282365476825,0.587774396166548
17,False,290812549,278208296,66.96428571428572,0.5001829300162024,0.09812332439678284,0.5955501175258395
18,False,290812549,281533223,61.05263157894737,0.4156566218169687,0.10404312668463613,0.41371786013019607
19,False,290812549,293669986,61.05263157894737,0.4158327774071603,0.1052347544522396,0.4138909090909091
20,False,290812549,286164817,67.82608695652175,0.5037284246753924,0.09694697375468667,0.5945998195643769
21,False,290812549,289115379,68.69565217391305,0.5034396497811132,0.09871244635193133,0.5960473799407751
22,False,290812549,320723358,68.9655172413793,0.4611729128415596,0.11183496199782844,0.45079026815840884
23,False,290812549,330629094,62.10526315789474,0.3264970323793853,0.09982068141063957,0.32804354492486965
24,False,290812549,476873427,69.56521739130434,0.4905044978694303,0.09110282365476825,0.5871339725317439
25,False,290812549,480065571,68.69565217391305,0.49060971118943664,0.09694697375468667,0.5870882057594506
26,False,290812549,482881374,60.0,0.4200477326968973,0.09930220075147611,0.41354477340510654
27,False,290812549,581925422,68.10344827586206,0.5028940918808991,0.1010752688172043,0.5949167284089811
28,False,290812549,598976494,67.82608695652175,0.49134620442948074,0.09694697375468667,0.5871339725317439
29,False,290812549,590130431,67.82608695652175,0.5036241330760807,0.09871244635193133,0.5938295883168381
30,False,290812549,878690217,67.56756756756756,0.48516524126280225,0.09694697375468667,0.5826807473598701
31,False,290812549,879941810,67.56756756756756,0.484954070319924,0.09226666666666666,0.5825886328924706
32,False,290812549,895481392,68.10344827586206,0.4908201378294492,0.09753483386923902,0.5871797363391961
33,False,290812549,957323482,68.69565217391305,0.4920926811327694,0.09694697375468667,0.5911953748263945
34,False,290812549,1220952025,68.69565217391305,0.503832716274704,0.09635974304068523,0.5962732919254659
35,False,291674826,262134103,61.05263157894737,0.4276423683764067,0.10166756320602474,0.42002288751891914
36,False,291674826,264264007,67.82608695652175,0.49943781121165065,0.09577314071696094,0.5954318718823839
37,False,291674826,266187304,68.69565217391305,0.4993307276329175,0.09052183173588925,0.5954779640993666
38,False,291674826,264195043,68.69565217391305,0.501362689039705,0.09518716577540107,0.6049088953355716
39,False,291674826,267151808,67.82608695652175,0.5074817615421481,0.09284951974386339,0.6030419740191919
40,False,291674826,267621813,61.05263157894737,0.4326424870466321,0.1010752688172043,0.4328084950567558
41,False,291674826,268294721,61.05263157894737,0.42775547135667025,0.10344827586206896,0.4199645599527466
42,False,291674826,268383131,60.0,0.4281034677510448,0.09930220075147611,0.4289542267738502
43,False,291674826,268567049,68.69565217391305,0.5117537808437251,0.10166756320602474,0.6031787474299142
44,False,291674826,269035298,67.82608695652175,0.49975906194785025,0.09635974304068523,0.5958465929595486
45,False,291674826,278541653,66.96428571428572,0.5088587390263368,0.09343299519487454,0.6033154940608276
46,False,291674826,270971766,62.10526315789474,0.42367601246105924,0.10166756320602474,0.4240371161352088
47,False,291674826,271244390,67.85714285714286,0.51018562842402,0.09460181721004811,0.6034522139197964
48,False,291674826,272030474,61.05263157894737,0.4235627301047862,0.10048361096184846,0.424095143414706
49,False,291674826,274619151,68.69565217391305,0.511647651897055,0.09930220075147611,0.6032243326153646
50,False,291674826,275420920,67.82608695652175,0.5119660387370655,0.10166756320602474,0.6041809346769722
51,False,291674826,275526582,68.69565217391305,0.4996519783691171,0.08994145822245875,0.595662302720084
52,False,291674826,278208296,66.96428571428572,0.5093346098611776,0.09518716577540107,0.6034977812581571
53,False,291674826,281533223,61.05263157894737,0.4234734337827122,0.10642895732036736,0.4199645599527466
54,False,291674826,293669986,61.05263157894737,0.42365201631173544,0.10642895732036736,0.42013952973312174
55,False,291674826,286164817,67.82608695652175,0.5129211992570974,0.10166756320602474,0.6025402422698926
56,False,291674826,289115379,68.69565217391305,0.5126219770895206,0.10226049515608181,0.6039988257934048
57,False,291674826,320723358,68.9655172413793,0.4695919938414165,0.11243889190657251,0.45743530599005267
58,False,291674826,330629094,62.10526315789474,0.3329937069223854,0.10311750599520383,0.3332684294559757
59,False,291674826,476873427,69.56521739130434,0.4995448947903839,0.09052183173588925,0.5950169057545218
60,False,291674826,480065571,68.69565217391305,0.4996519783691171,0.09518716577540107,0.5949707832709605
61,False,291674826,482881374,60.0,0.42793327678823867,0.10226049515608181,0.41978955141222074
62,False,291674826,581925422,68.9655172413793,0.5120721676837358,0.09989258861439312,0.6028595678004831
63,False,291674826,598976494,67.82608695652175,0.5004015634202494,0.09577314071696094,0.5950169057545218
64,False,291674826,590130431,67.82608695652175,0.5128150703104272,0.09753483386923902,0.6017641293694871
65,False,291674826,878690217,67.56756756756756,0.4941429339065019,0.09401709401709402,0.5905288809853125
66,False,291674826,879941810,67.56756756756756,0.4939279957012359,0.09052183173588925,0.5904360426821236
67,False,291674826,895481392,68.9655172413793,0.4998661455265835,0.09577314071696094,0.595063025210084
68,False,291674826,957323482,68.69565217391305,0.5011496711405807,0.09635974304068523,0.5991097145849699
69,False,291674826,1220952025,68.69565217391305,0.5130273282037676,0.10226049515608181,0.6042264544743021
70,False,292216621,262134103,61.05263157894737,0.4224109038096302,0.09812332439678284,0.41401644712902996
71,False,292216621,264264007,67.82608695652175,0.4939669771380186,0.09577314071696094,0.5878503158917868
72,False,292216621,266187304,68.69565217391305,0.49386113463166803,0.08647214854111406,0.5878960668696949
73,False,292216621,264195043,68.69565217391305,0.49587999154870066,0.09284951974386339,0.5972579814624099
74,False,292216621,267151808,67.82608695652175,0.5019475734287819,0.08878256246677299,0.5954045954045954
75,False,292216621,267621813,61.05263157894737,0.42737134909596664,0.09753483386923902,0.4266685918492582
76,False,292216621,268294721,61.05263157894737,0.4225226231705954,0.10226049515608181,0.41395873512608716
77,False,292216621,268383131,60.0,0.42287308228730824,0.09930220075147611,0.4228542480822116
78,False,292216621,268567049,68.69565217391305,0.5061896768778851,0.09694697375468667,0.5955403750725011
79,False,292216621,269035298,67.82608695652175,0.4942845046570703,0.09635974304068523,0.5882619679989636
80,False,292216621,278541653,67.85714285714286,0.5033133480593247,0.09401709401709402,0.5956761284918002
81,False,292216621,270971766,62.10526315789474,0.4184849502070046,0.10048361096184846,0.417988457769228
82,False,292216621,271244390,67.85714285714286,0.504626708727655,0.09401709401709402,0.5958118556701031
83,False,292216621,272030474,61.05263157894737,0.4183730558352915,0.10048361096184846,0.4180458768873403
84,False,292216621,274619151,68.69565217391305,0.5060847671002937,0.09401709401709402,0.5955856291284034
85,False,292216621,275420920,67.82608695652175,0.5063994964330676,0.09753483386923902,0.5965352910870685
86,False,292216621,275526582,68.69565217391305,0.4941786621507197,0.0870488322717622,0.5880790411402657
87,False,292216621,278208296,67.85714285714286,0.5037854889589906,0.09460181721004811,0.5958570922328533
88,False,292216621,281533223,61.05263157894737,0.41828456330778274,0.10404312668463613,0.41395873512608716
89,False,292216621,293669986,61.05263157894737,0.41846153846153844,0.104638619201726,0.4141318585358754
90,False,292216621,286164817,67.82608695652175,0.507343684431389,0.09753483386923902,0.5949065119277885
91,False,292216621,289115379,68.69565217391305,0.5070511140235912,0.09812332439678284,0.596354502125467
92,False,292216621,320723358,68.9655172413793,0.4640043466449334,0.11243889190657251,0.45104659014179604
93,False,292216621,330629094,61.05263157894737,0.32867960246095596,0.09850746268656717,0.3282448603866217
94,False,292216621,476873427,69.56521739130434,0.4940728196443692,0.08647214854111406,0.5874384236453202
95,False,292216621,480065571,68.69565217391305,0.4941786621507197,0.09577314071696094,0.5873926430076163
96,False,292216621,482881374,60.0,0.4226988382484361,0.09753483386923902,0.41378557391367643
97,False,292216621,581925422,68.10344827586206,0.5065044062106588,0.09518716577540107,0.5952235150030618
98,False,292216621,598976494,67.82608695652175,0.49491955969517354,0.09518716577540107,0.5874384236453202
99,False,292216621,590130431,67.82608695652175,0.5072387746537977,0.09343299519487454,0.5941360513498694
