op,dec,hex,min,max,mean,sd,f-stat
MOD,  6,0x06,0,1,0.1,0.2,inf
MULMOD,  9,0x09,0,2,0.1,0.5,inf
XOR, 24,0x18,0,1,0.1,0.3,inf
BYTE, 26,0x1a,0,6,0.4,1.4,inf
CALLVALUE, 52,0x34,1,36,10.3,11.6,inf
MISSING, 71,0x47,0,4,0.3,1.0,inf
DELEGATECALL,244,0xf4,0,4,0.7,1.3,inf
SELFDESTRUCT,255,0xff,0,1,0.1,0.2,inf
ADDRESS, 48,0x30,0,18,3.1,4.8,8559.1
LOG3,163,0xa3,0,2,0.7,0.8,4129.7
TIMESTAMP, 66,0x42,0,15,2.8,4.5,3774.3
ORIGIN, 50,0x32,0,2,0.2,0.7,2680.2
LOG4,164,0xa4,0,4,0.5,1.1,2278.2
SHA3, 32,0x20,0,68,19.6,17.6,2161.8
SWAP14,157,0x9d,0,15,1.0,3.3,2070.2
CALLDATASIZE, 54,0x36,6,46,23.0,10.0,1945.2
CALLDATACOPY, 55,0x37,0,74,5.0,10.0,1366.0
SIGNEXTEND, 11,0x0b,0,45,2.4,9.4,1255.8
CALL,241,0xf1,0,31,8.7,9.1,1107.7
LOG2,162,0xa2,0,4,0.7,1.4,995.3
RETURNDATASIZE, 61,0x3d,0,171,46.0,42.4,941.9
CALLER, 51,0x33,2,24,12.1,6.0,882.9
EXTCODESIZE, 59,0x3b,0,65,15.7,15.6,845.7
JUMPI, 87,0x57,32,758,192.8,128.6,845.3
STATICCALL,250,0xfa,0,34,7.7,8.2,837.0
RETURNDATACOPY, 62,0x3e,0,66,16.8,15.7,822.1
GAS, 90,0x5a,0,65,17.1,15.6,804.4
DUP13,140,0x8c,0,89,6.2,12.8,682.1
DUP5,132,0x84,3,316,69.6,56.8,601.2
DUP8,135,0x87,0,104,24.6,27.4,600.9
GASPRICE, 58,0x3a,0,3,0.1,0.5,530.5
SHR, 28,0x1c,1,26,3.0,5.6,445.3
PUSH4, 99,0x63,6,228,76.4,56.6,442.0
ISZERO, 21,0x15,8,500,148.1,111.8,434.1
DUP7,134,0x86,0,130,38.4,33.2,366.3
ADD,  1,0x01,17,1809,346.1,306.5,350.8
DUP9,136,0x88,0,74,15.9,19.7,345.0
MUL,  2,0x02,0,419,37.1,51.5,331.2
