,isInner,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
isInner,1.0,0.3220547519486397,0.274766507201687,0.23195925594537672,0.07625600532290597,0.08913708730312658,0.09380252025780607,0.10033571465742548,0.10245661111663905,0.10412393266881353,0.07765105253194642,0.07770009999226488,0.33080041230892004,0.332947407068916,0.3227366706638017,0.08295060056844236,0.08656087090708246,0.0896754736358334,0.09786614841394971,0.13358596387568158,0.07756079362039627,0.17308356007294554,0.13622740814064638
raw bzJumpi2,0.3220547519486397,1.0,0.7465359155814919,0.6060241322915947,0.5978494645775445,0.6117849485000715,0.6120552566003129,0.6144177479525191,0.599251136884487,0.5939759388066724,0.5471621416502421,0.4788029148514804,0.92795389134831,0.6974142914024373,0.5815115253010423,0.6130489062255183,0.608344088272287,0.6029943300436879,0.6066578444408423,0.61551736903888,0.5503979396236416,0.6093353968281213,0.5007057571841375
raw bzJumpi4,0.274766507201687,0.7465359155814919,1.0,0.7636676739452606,0.5920826951091005,0.5975904411101153,0.6069814628576984,0.601930179186525,0.5964916941196694,0.5717606564453748,0.5278354252299942,0.43664648088065483,0.7200827004023678,0.7482460466826145,0.6575389673908956,0.6066004993540719,0.5931153974842908,0.5920633751694633,0.5875969271250326,0.5883873976900204,0.5557994657223704,0.5683479960005913,0.49511374047015844
raw bzJumpi8,0.23195925594537672,0.6060241322915947,0.7636676739452606,1.0,0.5145857115143662,0.5178556541627852,0.5237787863758118,0.5203757918268153,0.49609974890678266,0.47641184573002754,0.43817339804539474,0.3586616163145783,0.5823329897499829,0.6096836719638249,0.5708627603156509,0.5279009324997409,0.5169951429395171,0.5138578144653909,0.5125073915393622,0.49926790022145145,0.48414168181937645,0.47605617163283265,0.40163857630783734
raw bzFixedLen32_2,0.07625600532290597,0.5978494645775445,0.5920826951091005,0.5145857115143662,1.0,0.9495957337003268,0.9405894167077634,0.9263699464471208,0.829090949225247,0.8183461733280304,0.7154184226939233,0.4879586744190574,0.5863833819022775,0.5016993129183104,0.4222395120355223,0.9591020522351176,0.9521761568897299,0.9367633453222465,0.9155986527148137,0.8326162529477051,0.7714543990542418,0.732278104021785,0.5846118386825029
raw bzFixedLen64_2,0.08913708730312658,0.6117849485000715,0.5975904411101153,0.5178556541627852,0.9495957337003268,1.0,0.9500538180833447,0.9246475890120605,0.8333130918683603,0.8290165124965558,0.7198973244492909,0.48153816554512235,0.5992860527670775,0.5070337936936379,0.4272313366784209,0.9462004911342955,0.9354894202649233,0.9198141922152955,0.9025802537920325,0.8209062415308606,0.7576891817186023,0.7193403283323542,0.5859979959763558
raw bzFixedLen128_2,0.09380252025780607,0.6120552566003129,0.6069814628576984,0.5237787863758118,0.9405894167077634,0.9500538180833447,1.0,0.9368139250227231,0.8466652771081992,0.8275446593618824,0.7329517885326344,0.48949427668689466,0.5957666693063921,0.5145021086151993,0.43261161621295513,0.9432160930230282,0.9315552153947085,0.9225870312771622,0.9099238211499984,0.8324363800051138,0.7734079202477773,0.732326099854074,0.590854179905806
raw bzFixedLen256_2,0.10033571465742548,0.6144177479525191,0.601930179186525,0.5203757918268153,0.9263699464471208,0.9246475890120605,0.9368139250227231,1.0,0.8584740166959701,0.8271735061803398,0.7316316079843819,0.5040967627929933,0.5996645313751763,0.5124695209158786,0.4258510037948517,0.9299469036448101,0.919738870322139,0.9229050572570123,0.9133367856540838,0.8351724262064867,0.7747107465930937,0.7391200639056879,0.5903479829766274
raw bzFixedLen256_4,0.10245661111663905,0.599251136884487,0.5964916941196694,0.49609974890678266,0.829090949225247,0.8333130918683603,0.8466652771081992,0.8584740166959701,1.0,0.8286719176786971,0.7999482893018115,0.5193292461669082,0.5897466750256595,0.5278405942187328,0.4361773873242988,0.8382746791505041,0.8280569551085661,0.8307701757524396,0.8267047984043644,0.8174410270515535,0.7963467308907362,0.7374609421066992,0.5964939127474673
raw bzFixedLen64_8,0.10412393266881353,0.5939759388066724,0.5717606564453748,0.47641184573002754,0.8183461733280304,0.8290165124965558,0.8275446593618824,0.8271735061803398,0.8286719176786971,1.0,0.75881119826701,0.4820925985022188,0.5785465775216693,0.503808913172987,0.4215601922330961,0.8163318902404305,0.8207556047531813,0.8130487295544527,0.8156819928959523,0.813679190043449,0.7934759403898367,0.7331972612586876,0.6133785508266216
raw bzFixedLen256_8,0.07765105253194642,0.5471621416502421,0.5278354252299942,0.43817339804539474,0.7154184226939233,0.7198973244492909,0.7329517885326344,0.7316316079843819,0.7999482893018115,0.75881119826701,1.0,0.48689393942706305,0.5395586013941351,0.49411996088335,0.41230728597338195,0.7185744304541034,0.7193805280929023,0.7193939206732008,0.7147547037285261,0.7358165638512866,0.7415899911156336,0.6996033627944104,0.5746605271949723
raw bzFixedLen1024_8,0.07770009999226488,0.4788029148514804,0.43664648088065483,0.3586616163145783,0.4879586744190574,0.48153816554512235,0.48949427668689466,0.5040967627929933,0.5193292461669082,0.4820925985022188,0.48689393942706305,1.0,0.49500781801236,0.40643647122778853,0.34118656927213636,0.489759648054814,0.5040967102373264,0.5047475550763642,0.5049236455314374,0.5051389503013066,0.5351864237034717,0.4906993826580638,0.40007035323028506
skel bzJumpi2,0.33080041230892004,0.92795389134831,0.7200827004023678,0.5823329897499829,0.5863833819022775,0.5992860527670775,0.5957666693063921,0.5996645313751763,0.5897466750256595,0.5785465775216693,0.5395586013941351,0.49500781801236,1.0,0.7265531131749242,0.6032621333962156,0.5984861539428113,0.5973936610402402,0.5951387532818198,0.594819848013956,0.6031776324429702,0.5475350679012124,0.6025812555771415,0.49747859437993797
skel bzJumpi4,0.332947407068916,0.6974142914024373,0.7482460466826145,0.6096836719638249,0.5016993129183104,0.5070337936936379,0.5145021086151993,0.5124695209158786,0.5278405942187328,0.503808913172987,0.49411996088335,0.40643647122778853,0.7265531131749242,1.0,0.8300116600814129,0.5081304611323547,0.5013551528682891,0.5061319338564357,0.49752161162111086,0.5173766512871928,0.5132530139487864,0.5244828417781475,0.46363594345791465
skel bzJumpi8,0.3227366706638017,0.5815115253010423,0.6575389673908956,0.5708627603156509,0.4222395120355223,0.4272313366784209,0.43261161621295513,0.4258510037948517,0.4361773873242988,0.4215601922330961,0.41230728597338195,0.34118656927213636,0.6032621333962156,0.8300116600814129,1.0,0.426094154770947,0.4220673801512844,0.42234850988925954,0.4182200841677708,0.42974071360415345,0.4344682459161304,0.4501607094842895,0.3971133336604976
