,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
0,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.32779097387173395,0.3254156769596199,0.3135391923990499,0.266065388951522,0.2657657657657657,0.26905829596412556,0.2678571428571429,0.2678571428571429,0.25900900900900903,0.2589285714285714,0.27586206896551724,0.3273657289002557,0.2941176470588235,0.26342710997442453,0.26274065685164216,0.2624434389140271,0.2624434389140271,0.2702702702702703,0.26126126126126126,0.24434389140271495,0.25225225225225223,0.25
1,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState,UniswapV2Router02,0.3365853658536585,0.3317073170731707,0.3268292682926829,0.3704866562009419,0.3699059561128527,0.375,0.375,0.375,0.3573667711598746,0.375,0.23809523809523814,0.3176178660049628,0.3176178660049628,0.29032258064516125,0.36650868878357035,0.3659305993690851,0.3647798742138365,0.375,0.35,0.32807570977917977,0.32499999999999996,0.33333333333333337
2,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.4859154929577465,0.46126760563380287,0.43309859154929575,0.44112149532710276,0.4402985074626866,0.4444444444444444,0.4411764705882353,0.4117647058823529,0.3805970149253731,0.38235294117647056,0.38888888888888884,0.48484848484848486,0.43181818181818177,0.3977272727272727,0.4377358490566038,0.4377358490566038,0.43609022556390975,0.4477611940298507,0.417910447761194,0.4075471698113208,0.3880597014925373,0.4117647058823529
3,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0.4035087719298246,0.4005847953216374,0.35964912280701755,0.35066864784546803,0.35014836795252224,0.3550295857988166,0.3529411764705882,0.3294117647058824,0.3293768545994066,0.3176470588235294,0.36363636363636365,0.4025157232704403,0.4025157232704403,0.3679245283018868,0.3467862481315396,0.34626865671641793,0.34523809523809523,0.3529411764705882,0.3176470588235294,0.32238805970149254,0.3058823529411765,0.31818181818181823
4,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState,DSToken,0.7914110429447853,0.6319018404907976,0.5644171779141105,0.853448275862069,0.8362068965517242,0.8305084745762712,0.8333333333333334,0.6666666666666667,0.6379310344827587,0.6333333333333333,0.625,0.7848101265822784,0.5822784810126582,0.5063291139240507,0.8114035087719298,0.8508771929824561,0.8421052631578947,0.8275862068965517,0.6551724137931034,0.6228070175438596,0.6206896551724138,0.625
5,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.8360655737704918,0.6557377049180328,0.5819672131147541,0.6436781609195402,0.632183908045977,0.6363636363636364,0.6363636363636364,0.5909090909090908,0.5057471264367817,0.5454545454545454,0.5,0.817391304347826,0.6086956521739131,0.5478260869565217,0.6058823529411765,0.611764705882353,0.6046511627906976,0.6363636363636364,0.5909090909090908,0.5294117647058824,0.4545454545454546,0.6666666666666667
6,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.592274678111588,0.4849785407725322,0.4334763948497854,0.5315315315315315,0.5315315315315315,0.5357142857142857,0.5357142857142857,0.4821428571428571,0.463963963963964,0.4285714285714286,0.4,0.5739910313901345,0.452914798206278,0.4260089686098655,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5357142857142857,0.4642857142857143,0.4590909090909091,0.4464285714285714,0.4666666666666667
7,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.3887323943661972,0.3746478873239436,0.3577464788732394,0.3769968051118211,0.3769968051118211,0.3821656050955414,0.379746835443038,0.379746835443038,0.3514376996805112,0.35443037974683544,0.35,0.36676217765042984,0.3209169054441261,0.29799426934097417,0.37299035369774924,0.37299035369774924,0.3717948717948718,0.379746835443038,0.35443037974683544,0.3440514469453376,0.3291139240506329,0.35
8,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManagerState,0.8758169934640523,0.8169934640522876,0.8104575163398693,0.8458333333333333,0.85,0.9016393442622951,0.9032258064516129,0.8064516129032258,0.6666666666666667,0.7741935483870968,0.5,0.8819444444444444,0.6319444444444444,0.625,0.8516949152542372,0.864406779661017,0.8983050847457628,0.8666666666666667,0.7333333333333334,0.652542372881356,0.6,0.625
9,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.8166666666666667,0.6333333333333333,0.5833333333333333,0.6923076923076923,0.6813186813186813,0.6739130434782609,0.6956521739130435,0.6086956521739131,0.5384615384615384,0.5217391304347826,0.33333333333333337,0.7876106194690266,0.6371681415929203,0.6017699115044248,0.6629213483146068,0.6741573033707865,0.6888888888888889,0.6956521739130435,0.6086956521739131,0.5730337078651686,0.5217391304347826,0.5
10,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.4581939799331104,0.45150501672240806,0.4247491638795987,0.47580645161290325,0.47580645161290325,0.48,0.46031746031746035,0.46031746031746035,0.42741935483870963,0.4285714285714286,0.375,0.4383561643835616,0.4178082191780822,0.37671232876712324,0.47058823529411764,0.46963562753036436,0.467741935483871,0.47619047619047616,0.4285714285714286,0.3927125506072875,0.39682539682539686,0.375
11,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0.32242990654205606,0.3200934579439252,0.30841121495327106,0.4229390681003584,0.4229390681003584,0.4285714285714286,0.4285714285714286,0.4,0.3978494623655914,0.3857142857142857,0.38888888888888884,0.308433734939759,0.308433734939759,0.28192771084337354,0.41877256317689526,0.41877256317689526,0.41726618705035967,0.4285714285714286,0.41428571428571426,0.36101083032490977,0.4,0.4444444444444444
12,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.8269230769230769,0.6538461538461539,0.5961538461538461,0.8506224066390041,0.8512396694214877,0.819672131147541,0.8709677419354839,0.7741935483870968,0.6528925619834711,0.6774193548387097,0.75,0.8389261744966443,0.6241610738255033,0.5771812080536913,0.8312236286919832,0.8907563025210083,0.9333333333333333,0.9032258064516129,0.7419354838709677,0.6386554621848739,0.7096774193548387,0.5
13,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.819672131147541,0.6475409836065573,0.5737704918032787,0.7980769230769231,0.8076923076923077,0.8113207547169812,0.8888888888888888,0.8148148148148149,0.6057692307692308,0.6666666666666667,0.5714285714285714,0.7913043478260869,0.5826086956521739,0.5652173913043479,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8076923076923077,0.6923076923076923,0.6764705882352942,0.6153846153846154,0.5714285714285714
14,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0.18548387096774188,0.16129032258064513,0.15860215053763438,0.26546681664791905,0.2651685393258427,0.26905829596412556,0.2678571428571429,0.2589285714285714,0.24269662921348312,0.2321428571428571,0.1724137931034483,0.18311874105865522,0.18311874105865522,0.178826895565093,0.2621468926553673,0.2618510158013544,0.26126126126126126,0.2678571428571429,0.25,0.23024830699774268,0.2321428571428571,0.2068965517241379
15,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.3770491803278688,0.37431693989071035,0.3415300546448088,0.427536231884058,0.427536231884058,0.4316546762589928,0.4285714285714286,0.41428571428571426,0.39855072463768115,0.37142857142857144,0.4444444444444444,0.37209302325581395,0.37209302325581395,0.3459302325581395,0.4233576642335767,0.4233576642335767,0.4233576642335767,0.4347826086956522,0.3913043478260869,0.3722627737226277,0.33333333333333337,0.33333333333333337
16,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0.7751937984496124,0.6744186046511628,0.627906976744186,0.7602040816326531,0.7346938775510203,0.76,0.76,0.76,0.6020408163265306,0.6799999999999999,0.4285714285714286,0.782258064516129,0.6451612903225806,0.5967741935483871,0.7150259067357513,0.731958762886598,0.7551020408163265,0.76,0.64,0.5670103092783505,0.56,0.7142857142857143
17,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.8715728715728716,0.7864357864357865,0.6984126984126984,0.7631987577639752,0.7488372093023256,0.736842105263158,0.7222222222222222,0.6666666666666667,0.6155038759689923,0.6049382716049383,0.6666666666666667,0.8738738738738738,0.7657657657657657,0.6981981981981982,0.7453271028037383,0.7262830482115086,0.7204968944099379,0.7391304347826086,0.68944099378882,0.6220839813374806,0.6273291925465838,0.6097560975609756
18,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.7583774250440918,0.7125220458553791,0.63668430335097,0.6947723440134908,0.696969696969697,0.6946308724832215,0.7,0.6799999999999999,0.5925925925925926,0.6466666666666667,0.6666666666666667,0.7533206831119544,0.6907020872865275,0.5749525616698292,0.6951735817104149,0.6954314720812182,0.6993243243243243,0.7027027027027026,0.6824324324324325,0.6091370558375635,0.5945945945945945,0.5945945945945945
19,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.8112,0.7168,0.616,0.7847432024169184,0.7918552036199095,0.7981927710843373,0.8203592814371258,0.7724550898203593,0.6334841628959276,0.652694610778443,0.6511627906976745,0.8037865748709122,0.693631669535284,0.5903614457831325,0.8,0.8093797276853253,0.8126888217522659,0.8192771084337349,0.7650602409638554,0.670196671709531,0.6626506024096386,0.6666666666666667
20,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,DSToken,0.42152466367713004,0.42152466367713004,0.3699551569506726,0.25821064552661377,0.25791855203619907,0.26126126126126126,0.2678571428571429,0.2589285714285714,0.248868778280543,0.2321428571428571,0.27586206896551724,0.4465558194774347,0.4441805225653207,0.39667458432304037,0.25483503981797495,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.24545454545454548,0.25,0.21818181818181814,0.2857142857142857
21,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.2617283950617284,0.2617283950617284,0.23950617283950615,0.13575757575757574,0.13559322033898302,0.13526570048309183,0.13461538461538458,0.13461538461538458,0.13317191283292973,0.13461538461538458,0.14814814814814814,0.2698412698412699,0.2698412698412699,0.25396825396825395,0.13154689403166875,0.13138686131386856,0.13592233009708743,0.13592233009708743,0.13592233009708743,0.13138686131386856,0.13592233009708743,0.15384615384615385
22,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.6337209302325582,0.5949612403100775,0.5562015503875969,0.5954337899543378,0.5912408759124088,0.5927272727272728,0.5869565217391304,0.5797101449275363,0.5200729927007299,0.536231884057971,0.5833333333333333,0.6481481481481481,0.6090534979423868,0.5617283950617284,0.5902841429880843,0.5915750915750916,0.5934065934065934,0.583941605839416,0.5547445255474452,0.5347985347985348,0.4963503649635036,0.6
23,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.8385579937304075,0.7664576802507836,0.7021943573667712,0.754894283476899,0.7605633802816901,0.765625,0.782608695652174,0.7453416149068324,0.6259780907668231,0.6583850931677019,0.6097560975609756,0.8643790849673203,0.7810457516339869,0.7140522875816994,0.776904948939513,0.7817896389324961,0.7836990595611285,0.8,0.74375,0.6483516483516483,0.65,0.7
24,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.3853211009174312,0.3853211009174312,0.3692660550458715,0.2738496071829405,0.273542600896861,0.2767857142857143,0.2831858407079646,0.2831858407079646,0.26905829596412556,0.2743362831858407,0.27586206896551724,0.39312039312039315,0.3906633906633906,0.34643734643734647,0.27057497181510715,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.26126126126126126,0.2657657657657657,0.25225225225225223,0.2857142857142857
25,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.25310173697270466,0.25310173697270466,0.22828784119106704,0.1536614645858343,0.1534772182254197,0.15311004784688997,0.1523809523809524,0.1523809523809524,0.1534772182254197,0.1333333333333333,0.11111111111111116,0.2606382978723404,0.2606382978723404,0.24734042553191493,0.14957780458383596,0.14939759036144573,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.14939759036144573,0.14423076923076927,0.15384615384615385
26,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.7766323024054983,0.7096219931271477,0.6305841924398625,0.6512641673931996,0.6393728222996515,0.6354166666666667,0.6551724137931034,0.5931034482758621,0.5383275261324042,0.5310344827586206,0.5135135135135135,0.7963963963963964,0.7171171171171171,0.5801801801801802,0.6512237762237763,0.6282722513089005,0.627177700348432,0.6319444444444444,0.5972222222222222,0.5462478184991274,0.5416666666666667,0.5833333333333333
27,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManager,0.870604781997187,0.7805907172995781,0.6891701828410689,0.7055417700578991,0.6859504132231404,0.6666666666666667,0.6710526315789473,0.618421052631579,0.5702479338842975,0.5526315789473684,0.5641025641025641,0.8775811209439528,0.7669616519174041,0.6297935103244838,0.704564315352697,0.6898839137645107,0.6788079470198676,0.6556291390728477,0.5960264900662251,0.5754560530679933,0.543046357615894,0.5789473684210527
28,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.3963553530751709,0.39407744874715267,0.33940774487471526,0.2757847533632287,0.2774049217002237,0.2767857142857143,0.2831858407079646,0.2831858407079646,0.27293064876957496,0.2654867256637168,0.27586206896551724,0.412621359223301,0.4101941747572816,0.3689320388349514,0.2725225225225225,0.2741573033707865,0.27802690582959644,0.2857142857142857,0.2857142857142857,0.27191011235955054,0.2678571428571429,0.2857142857142857
29,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.2617283950617284,0.2617283950617284,0.23703703703703705,0.20954598370197908,0.2093023255813954,0.2129629629629629,0.22018348623853212,0.22018348623853212,0.2069767441860465,0.22018348623853212,0.1785714285714286,0.2698412698412699,0.2698412698412699,0.26190476190476186,0.20584795321637428,0.20560747663551404,0.20560747663551404,0.20560747663551404,0.20560747663551404,0.20327102803738317,0.1869158878504673,0.2222222222222222
30,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,WyvernExchange,0.6835443037974683,0.5861733203505355,0.5296981499513145,0.8363636363636364,0.8119325551232166,0.8005181347150259,0.7371134020618557,0.6701030927835052,0.6459143968871595,0.6134020618556701,0.5800000000000001,0.6798336798336798,0.6216216216216216,0.5072765072765073,0.8391927083333334,0.8166449934980494,0.7948051948051948,0.7823834196891192,0.689119170984456,0.647594278283485,0.6373056994818653,0.5510204081632653
31,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.8489984591679507,0.7673343605546995,0.650231124807396,0.7049044056525353,0.7043189368770764,0.7119205298013245,0.7105263157894737,0.6710526315789473,0.5797342192691031,0.611842105263158,0.6153846153846154,0.8533772652388798,0.7397034596375618,0.6342668863261944,0.7005838198498748,0.7133333333333334,0.7066666666666667,0.7066666666666667,0.6666666666666667,0.605,0.5933333333333333,0.6578947368421053
32,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,AddressResolver,0.2912621359223301,0.2912621359223301,0.279126213592233,0.18417945690672965,0.1839622641509434,0.187793427230047,0.1869158878504673,0.1869158878504673,0.1839622641509434,0.17757009345794394,0.2142857142857143,0.31007751937984496,0.31007751937984496,0.2790697674418605,0.18246445497630337,0.18439716312056742,0.18867924528301883,0.18867924528301883,0.18867924528301883,0.18439716312056742,0.18867924528301883,0.2222222222222222
33,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.7715827338129496,0.6888489208633093,0.6241007194244604,0.8226495726495726,0.8102345415778252,0.7829787234042553,0.8135593220338984,0.7203389830508475,0.6439232409381663,0.6610169491525424,0.6129032258064516,0.7421150278293136,0.6623376623376623,0.5769944341372912,0.8098818474758325,0.8068669527896996,0.811965811965812,0.8461538461538461,0.7777777777777778,0.6523605150214593,0.6581196581196581,0.6666666666666667
34,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.8289902280130294,0.7214983713355049,0.6172638436482085,0.8379888268156425,0.828996282527881,0.8178438661710037,0.8518518518518519,0.7703703703703704,0.6524163568773234,0.6666666666666667,0.6571428571428571,0.8026981450252951,0.6863406408094435,0.6087689713322091,0.8074766355140187,0.8171641791044776,0.8215613382899628,0.8666666666666667,0.7777777777777778,0.6623134328358209,0.6814814814814815,0.6571428571428571
35,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02,DSToken,0.43218390804597706,0.42068965517241375,0.3816091954022989,0.3601895734597157,0.35962145110410093,0.3647798742138365,0.375,0.375,0.34384858044164035,0.375,0.33333333333333337,0.4341801385681293,0.4272517321016166,0.3625866050808314,0.356120826709062,0.3555555555555555,0.35443037974683544,0.35443037974683544,0.35443037974683544,0.346031746031746,0.30379746835443033,0.33333333333333337
36,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.2690355329949239,0.2690355329949239,0.24873096446700504,0.19478260869565223,0.19444444444444442,0.19444444444444442,0.19444444444444442,0.19444444444444442,0.19444444444444442,0.18055555555555558,0.1578947368421053,0.2615384615384615,0.2615384615384615,0.24102564102564106,0.1891418563922942,0.18881118881118886,0.19444444444444442,0.19444444444444442,0.19444444444444442,0.1853146853146853,0.19444444444444442,0.1578947368421053
37,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.6495049504950495,0.6217821782178218,0.5603960396039604,0.7597633136094675,0.7446808510638299,0.7122641509433962,0.7264150943396226,0.6509433962264151,0.6028368794326241,0.5754716981132075,0.6785714285714286,0.6385542168674698,0.6204819277108433,0.5522088353413654,0.7526753864447087,0.7553444180522565,0.7393364928909952,0.7452830188679245,0.6037735849056604,0.6033254156769596,0.5660377358490566,0.5357142857142857
