raw bzJumpi2,0.745593419506463
raw bzJumpi4,0.7608695652173914
raw bzJumpi8,0.7306110458284372
raw bzFixedLen32_2,0.3704465334900118
raw bzFixedLen64_2,0.3689776733254994
raw bzFixedLen128_2,0.3883666274970623
raw bzFixedLen256_2,0.391304347826087
raw bzFixedLen256_4,0.3895417156286721
raw bzFixedLen64_8,0.39659224441833135
raw bzFixedLen256_8,0.3581081081081081
raw bzFixedLen1024_8,0.33607520564042304
skel bzJumpi2,0.7420681551116334
skel bzJumpi4,0.7153349001175088
skel bzJumpi8,0.7024089306698003
skel bzFixedLen32_2,0.40393654524089306
skel bzFixedLen64_2,0.4036427732079906
skel bzFixedLen128_2,0.42655699177438305
skel bzFixedLen256_2,0.4080493537015276
skel bzFixedLen256_4,0.38777908343125733
skel bzFixedLen64_8,0.3827849588719154
skel bzFixedLen256_8,0.3701527614571093
skel bzFixedLen1024_8,0.331668625146886
