skel bzJumpi4,2.112511031161123
skel bzJumpi8,2.101979437953158
raw bzJumpi4,1.35776062705877
skel bzJumpi2,1.1124739950048186
raw bzJumpi8,1.1049808253563262
raw bzJumpi2,1.0635558013887825
skel bzFixedLen256_2,0.616468103419601
skel bzFixedLen128_2,0.5725294595431171
skel bzFixedLen256_4,0.5430136796962248
skel bzFixedLen64_2,0.5222227895754604
skel bzFixedLen32_2,0.5215239284086128
raw bzFixedLen32_2,0.5008229988233878
raw bzFixedLen128_2,0.4779320579473859
skel bzFixedLen1024_8,0.4726080638074961
raw bzFixedLen256_2,0.46810301579765645
skel bzFixedLen256_8,0.4465887758586182
raw bzFixedLen256_4,0.44272861722109835
raw bzFixedLen64_2,0.4244843750133182
raw bzFixedLen64_8,0.4196922516238626
raw bzFixedLen1024_8,0.36202968588194673
raw bzFixedLen256_8,0.3492432143223142
skel bzFixedLen64_8,0.19885322221943935
