,isInner,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
isInner,1.0,0.3712609387513263,0.37374862762461225,0.36662457772416474,0.26731064763225754,0.26321826361665795,0.2731438547430538,0.27681890671586085,0.2522375683510403,0.2539468241308401,0.2514603103811463,0.25943063248555187,0.37748395468388346,0.37743170117531644,0.3774163366255555,0.2956457964230924,0.28739192574775535,0.29992558232460653,0.3014409576902824,0.29346852005157775,0.22845417580862307,0.2768777609752517,0.27594643190092927
raw bzJumpi2,0.3712609387513263,1.0,0.8556438380847496,0.8202422758252051,0.722176205227082,0.7277379714043293,0.7281028720874888,0.7269527902433915,0.7025957164941575,0.7186210527094733,0.7024955855253333,0.6267977105650127,0.9185204180866993,0.8118163105405767,0.8098118079748972,0.7399870649110805,0.7405705985447175,0.7425203422518007,0.7440659445418076,0.7482834148622535,0.7101332359034246,0.7443809503500535,0.6859506106661373
raw bzJumpi4,0.37374862762461225,0.8556438380847496,1.0,0.9121450051348862,0.7003159256927102,0.7088351953403595,0.7081450584400284,0.704787446541911,0.6899300345615194,0.6976573787664361,0.6890377074391212,0.5962737221138925,0.8158023341308943,0.8327728446175129,0.8376732348789652,0.7234572727788025,0.7175398476536395,0.7126655290675972,0.7114862716973279,0.7205506791029272,0.6884567795208026,0.715143747313228,0.6610780122870927
raw bzJumpi8,0.36662457772416474,0.8202422758252051,0.9121450051348862,1.0,0.6954051061612608,0.6998835712966878,0.7038484918300938,0.6973543762190776,0.6718409262270284,0.687650110073368,0.6731089404052603,0.5914977228053694,0.7786626427110654,0.7898392033995509,0.8139868111475524,0.7201061780406238,0.7134563097400276,0.7139576885390232,0.711214247835412,0.7150452385491027,0.6770989397545125,0.7028786119605777,0.6521086509639967
raw bzFixedLen32_2,0.26731064763225754,0.722176205227082,0.7003159256927102,0.6954051061612608,1.0,0.9465267369539926,0.9413109900461551,0.9296970755619892,0.8810983104272785,0.9214749207729385,0.8588424892647551,0.7365236922045936,0.7297081762691049,0.6739018940315387,0.6803061142316794,0.9452523307189818,0.9332030680335401,0.9228640838823561,0.9173087233847196,0.8794789115335868,0.8768970252431342,0.8661166946437442,0.7659875882550927
raw bzFixedLen64_2,0.26321826361665795,0.7277379714043293,0.7088351953403595,0.6998835712966878,0.9465267369539926,1.0,0.9485284049495748,0.9319271456442852,0.8920909934728309,0.9367610276192306,0.8681467123870845,0.7285731177405371,0.7310013438365985,0.6802983722504051,0.6831858218722087,0.9443381270528908,0.9293218880662557,0.9180989056804567,0.9078269652625705,0.8778992191798065,0.8873054845878702,0.8714126405039592,0.7717925278586442
raw bzFixedLen128_2,0.2731438547430538,0.7281028720874888,0.7081450584400284,0.7038484918300938,0.9413109900461551,0.9485284049495748,1.0,0.9360954060848309,0.8809588932908933,0.9191372204007465,0.8534827213959975,0.7344430881913344,0.7345629650014884,0.6801931528193538,0.684532810770192,0.9334324403820022,0.9267018245395227,0.921030964951792,0.9170033125403761,0.8857658175969273,0.8803405312887586,0.8680202246729414,0.7629670214829078
raw bzFixedLen256_2,0.27681890671586085,0.7269527902433915,0.704787446541911,0.6973543762190776,0.9296970755619892,0.9319271456442852,0.9360954060848309,1.0,0.8975213111573398,0.9105326689620589,0.8548553314304348,0.7262705874407711,0.7341062393457783,0.6770658309633403,0.6803011038903856,0.922885171433278,0.9138287676884767,0.9096793034448413,0.9126803781483491,0.8866844672502199,0.8682338723461805,0.8618336950681401,0.756979443009445
raw bzFixedLen256_4,0.2522375683510403,0.7025957164941575,0.6899300345615194,0.6718409262270284,0.8810983104272785,0.8920909934728309,0.8809588932908933,0.8975213111573398,1.0,0.8927754606169787,0.8865919996247454,0.7100286404493446,0.7133426862895215,0.6774879928655794,0.673759424120393,0.8784105099290767,0.8652131142284678,0.8524768161045067,0.8530429672195377,0.8504651764370837,0.8652749094121082,0.8463955787344246,0.7546033379478445
raw bzFixedLen64_8,0.2539468241308401,0.7186210527094733,0.6976573787664361,0.687650110073368,0.9214749207729385,0.9367610276192306,0.9191372204007465,0.9105326689620589,0.8927754606169787,1.0,0.8660313685542914,0.7295959431623945,0.7231093789471805,0.6695489334872409,0.6698310606516664,0.917915858278039,0.903778516132426,0.899763117270047,0.8893515541442069,0.8680553979834712,0.8877453816797592,0.8649135221906873,0.7757858288014214
raw bzFixedLen256_8,0.2514603103811463,0.7024955855253333,0.6890377074391212,0.6731089404052603,0.8588424892647551,0.8681467123870845,0.8534827213959975,0.8548553314304348,0.8865919996247454,0.8660313685542914,1.0,0.6969830404637544,0.7058211189374447,0.6774983895876847,0.6725821476595443,0.8607493758956054,0.8442808688675251,0.8288665868199385,0.8284398401999964,0.8199310302048978,0.8486643312970338,0.8250057085636721,0.7521362857831074
raw bzFixedLen1024_8,0.25943063248555187,0.6267977105650127,0.5962737221138925,0.5914977228053694,0.7365236922045936,0.7285731177405371,0.7344430881913344,0.7262705874407711,0.7100286404493446,0.7295959431623945,0.6969830404637544,1.0,0.6370338804296484,0.5827891064611352,0.5876438608649929,0.7357890365117277,0.738273927151404,0.754007509802198,0.7489100684469863,0.7288929898611098,0.7246204468920682,0.7157725609429026,0.6938773693001684
skel bzJumpi2,0.37748395468388346,0.9185204180866993,0.8158023341308943,0.7786626427110654,0.7297081762691049,0.7310013438365985,0.7345629650014884,0.7341062393457783,0.7133426862895215,0.7231093789471805,0.7058211189374447,0.6370338804296484,1.0,0.8405143361131721,0.8261485727733031,0.7426584385426008,0.7407009230023142,0.7458442996002781,0.7474239804796026,0.7533505805062839,0.7158794849038567,0.7524305007618513,0.6928812067971658
skel bzJumpi4,0.37743170117531644,0.8118163105405767,0.8327728446175129,0.7898392033995509,0.6739018940315387,0.6802983722504051,0.6801931528193538,0.6770658309633403,0.6774879928655794,0.6695489334872409,0.6774983895876847,0.5827891064611352,0.8405143361131721,1.0,0.918997256975718,0.6945957620943349,0.6863466922738701,0.6837059588715211,0.6863250763304701,0.7027299417772299,0.6787985376842249,0.7100723549391111,0.6682936284486937
skel bzJumpi8,0.3774163366255555,0.8098118079748972,0.8376732348789652,0.8139868111475524,0.6803061142316794,0.6831858218722087,0.684532810770192,0.6803011038903856,0.673759424120393,0.6698310606516664,0.6725821476595443,0.5876438608649929,0.8261485727733031,0.918997256975718,1.0,0.6992085755105688,0.6957159171225986,0.6915482950834524,0.693226302581367,0.705032262582696,0.6771913834593541,0.7063445424199862,0.6630803566554466
skel bzFixedLen32_2,0.2956457964230924,0.7399870649110805,0.7234572727788025,0.7201061780406238,0.9452523307189818,0.9443381270528908,0.9334324403820022,0.922885171433278,0.8784105099290767,0.917915858278039,0.8607493758956054,0.7357890365117277,0.7426584385426008,0.6945957620943349,0.6992085755105688,1.0,0.9501836507063182,0.9390207850463808,0.9280444866187134,0.8892298262286165,0.8825177113374215,0.8769058249763438,0.7779205838320786
skel bzFixedLen64_2,0.28739192574775535,0.7405705985447175,0.7175398476536395,0.7134563097400276,0.9332030680335401,0.9293218880662557,0.9267018245395227,0.9138287676884767,0.8652131142284678,0.903778516132426,0.8442808688675251,0.738273927151404,0.7407009230023142,0.6863466922738701,0.6957159171225986,0.9501836507063182,1.0,0.9439932064162766,0.929789775787635,0.8982909064430754,0.89456583886355,0.8799323197465514,0.7712776873969314
skel bzFixedLen128_2,0.29992558232460653,0.7425203422518007,0.7126655290675972,0.7139576885390232,0.9228640838823561,0.9180989056804567,0.921030964951792,0.9096793034448413,0.8524768161045067,0.899763117270047,0.8288665868199385,0.754007509802198,0.7458442996002781,0.6837059588715211,0.6915482950834524,0.9390207850463808,0.9439932064162766,1.0,0.9477258046675326,0.9064203108670266,0.8753912692559332,0.8774184082916153,0.7802397289632015
skel bzFixedLen256_2,0.3014409576902824,0.7440659445418076,0.7114862716973279,0.711214247835412,0.9173087233847196,0.9078269652625705,0.9170033125403761,0.9126803781483491,0.8530429672195377,0.8893515541442069,0.8284398401999964,0.7489100684469863,0.7474239804796026,0.6863250763304701,0.693226302581367,0.9280444866187134,0.929789775787635,0.9477258046675326,1.0,0.9218051489212798,0.8651933858381373,0.8837586343921822,0.7732612027922546
