,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
0,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManagerState,0.9722222222222222,0.9236111111111112,0.8888888888888888,0.6402439024390244,0.6341463414634146,0.6341463414634146,0.6666666666666667,0.5238095238095238,0.5365853658536586,0.45238095238095233,0.5454545454545454,0.9703703703703703,0.9481481481481482,0.8888888888888888,0.6430769230769231,0.6441717791411044,0.6585365853658536,0.6666666666666667,0.6190476190476191,0.50920245398773,0.5952380952380952,0.4545454545454546
1,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManager,0.3397129186602871,0.284688995215311,0.215311004784689,0.2502896871378911,0.25,0.25,0.25688073394495414,0.24770642201834858,0.24537037037037035,0.22935779816513757,0.25,0.3402061855670103,0.3402061855670103,0.3118556701030928,0.24679860302677536,0.24651162790697678,0.25,0.25688073394495414,0.25688073394495414,0.22790697674418603,0.22935779816513757,0.1785714285714286
2,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.597457627118644,0.44067796610169496,0.4194915254237288,0.5413533834586466,0.54,0.54,0.5490196078431373,0.5098039215686274,0.45999999999999996,0.47058823529411764,0.5714285714285714,0.584070796460177,0.4336283185840708,0.41150442477876104,0.5367088607594936,0.5353535353535354,0.54,0.5490196078431373,0.5294117647058824,0.46464646464646464,0.47058823529411764,0.3571428571428571
3,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.3890410958904109,0.30958904109589036,0.2958904109589041,0.3262839879154078,0.3262839879154078,0.32530120481927716,0.33333333333333337,0.33333333333333337,0.3081570996978852,0.30952380952380953,0.36363636363636365,0.36768802228412256,0.245125348189415,0.245125348189415,0.3221884498480243,0.3221884498480243,0.32727272727272727,0.3373493975903614,0.3373493975903614,0.31610942249240126,0.28915662650602414,0.2727272727272727
4,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,NonfungiblePositionManager,0.3120879120879121,0.2637362637362637,0.25274725274725274,0.15964523281596454,0.1595273264401772,0.15929203539823011,0.16470588235294115,0.16470588235294115,0.1595273264401772,0.1588235294117647,0.18604651162790697,0.3105882352941176,0.24235294117647055,0.23529411764705888,0.15703703703703709,0.15703703703703709,0.1597633136094675,0.16470588235294115,0.16470588235294115,0.15555555555555556,0.1588235294117647,0.16279069767441856
5,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManagerState,AggregationRouterV3,0.55,0.4125,0.4041666666666667,0.339622641509434,0.339622641509434,0.339622641509434,0.35,0.3375,0.3144654088050315,0.2875,0.38095238095238093,0.5411255411255411,0.3982683982683982,0.38095238095238093,0.33544303797468356,0.33544303797468356,0.339622641509434,0.35,0.32499999999999996,0.31329113924050633,0.32499999999999996,0.38095238095238093
6,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.3746701846965699,0.3720316622691293,0.35356200527704484,0.38095238095238093,0.3802816901408451,0.3802816901408451,0.38888888888888884,0.375,0.3556338028169014,0.33333333333333337,0.42105263157894735,0.3626373626373627,0.3626373626373627,0.3351648351648352,0.3765541740674956,0.375886524822695,0.3802816901408451,0.38888888888888884,0.38888888888888884,0.35106382978723405,0.36111111111111116,0.3157894736842105
7,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManagerState,UniswapV2Router02,0.3234624145785877,0.2710706150341685,0.24145785876993164,0.2111436950146628,0.2109375,0.2109375,0.21705426356589153,0.21705426356589153,0.2109375,0.21705426356589153,0.21212121212121215,0.33673469387755106,0.22448979591836737,0.2142857142857143,0.20804710500490675,0.207843137254902,0.2109375,0.21705426356589153,0.21705426356589153,0.20588235294117652,0.21705426356589153,0.21212121212121215
8,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.3302325581395349,0.2837209302325582,0.2651162790697674,0.2568370986920333,0.2565320665083135,0.2559241706161137,0.26415094339622647,0.26415094339622647,0.2565320665083135,0.2547169811320755,0.2962962962962963,0.3211678832116789,0.26520681265206814,0.23844282238442827,0.2532855436081243,0.25298329355608595,0.2571428571428571,0.26415094339622647,0.26415094339622647,0.2482100238663485,0.26415094339622647,0.2592592592592593
9,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManagerState,Synthetix,0.3014861995753716,0.2569002123142251,0.25265392781316354,0.20789220404234843,0.20769230769230773,0.20769230769230773,0.2137404580152672,0.20610687022900764,0.20769230769230773,0.1984732824427481,0.23529411764705888,0.34196891191709844,0.34196891191709844,0.30569948186528495,0.20463320463320467,0.20463320463320467,0.20769230769230773,0.2137404580152672,0.2137404580152672,0.19111969111969107,0.20610687022900764,0.20588235294117652
