skel bzJumpi4,3.3706062104042753
skel bzJumpi8,2.5035716818492677
skel bzJumpi2,2.077898045048687
raw bzJumpi2,1.860905522657641
raw bzJumpi4,1.442689854257285
raw bzJumpi8,0.9591908799387443
skel bzFixedLen256_8,0.7496627697841723
skel bzFixedLen256_4,0.7080014737522006
skel bzFixedLen1024_8,0.6964467005076141
raw bzFixedLen256_4,0.6556040315430918
raw bzFixedLen64_8,0.6082461379471006
raw bzFixedLen256_2,0.5558231102144412
skel bzFixedLen64_2,0.5188942384209762
raw bzFixedLen64_2,0.4904141043330773
skel bzFixedLen256_2,0.4847752954369017
skel bzFixedLen128_2,0.47241915709280385
skel bzFixedLen32_2,0.4557798457493782
raw bzFixedLen128_2,0.4550837724915938
raw bzFixedLen1024_8,0.40905140717962457
raw bzFixedLen32_2,0.4060226046189496
skel bzFixedLen64_8,0.40040493700477187
raw bzFixedLen256_8,0.33663746472196926
