skel bzJumpi8,3.1146764189152134
raw bzJumpi8,3.051335157185282
raw bzJumpi4,2.7695050772729326
skel bzJumpi4,2.4490827632178127
skel bzJumpi2,2.157625799714153
raw bzJumpi2,2.150410923194202
raw bzFixedLen128_2,1.4729818451396335
skel bzFixedLen256_2,1.434724091520861
raw bzFixedLen64_2,1.3765467943010272
raw bzFixedLen256_2,1.3732815421178313
skel bzFixedLen128_2,1.3284165108934338
raw bzFixedLen32_2,1.320920352070576
raw bzFixedLen64_8,1.305444207545011
skel bzFixedLen32_2,1.2955822425362686
skel bzFixedLen1024_8,1.2909260991580918
skel bzFixedLen64_2,1.2709493657171693
raw bzFixedLen256_4,1.2465740170454005
skel bzFixedLen64_8,1.148011737157788
skel bzFixedLen256_4,1.0830981860063347
skel bzFixedLen256_8,1.0484291319414616
raw bzFixedLen256_8,0.8643565479036207
raw bzFixedLen1024_8,0.7269013576835279
