,isInner,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
isInner,1.0,0.3676322494716558,0.3644994459885529,0.35759547851500245,0.35517562957628473,0.34576300895545997,0.3329835433988905,0.3197720581203567,0.31070865393349195,0.3035429758191358,0.23372052524426745,0.19086388526823206,0.36823169775881964,0.36823371662644916,0.36659154274842876,0.3335443105856097,0.32419518449823187,0.322391409122249,0.3179460589957721,0.2864178930771276,0.3003588910765791,0.2559086300494752,0.3013026305067602
raw bzJumpi2,0.3676322494716558,1.0,0.8052778797622152,0.6918286167594148,0.81601143522222,0.8149365951181496,0.8077697884739297,0.7928700845570326,0.7573461614435361,0.7361473909761355,0.6556815922147956,0.42058906876656194,0.933376476960091,0.766704874006219,0.67837738750455,0.8174528139193952,0.8045230535828353,0.8067915214703876,0.8038225454302304,0.7721348093382961,0.7740253065528622,0.7255762606041675,0.5751309341710168
raw bzJumpi4,0.3644994459885529,0.8052778797622152,1.0,0.8390850578615664,0.7442213931892379,0.7391600604757971,0.730957730889895,0.7134344780352219,0.6763737412868747,0.6845005573106924,0.6142517508870221,0.37825493822419237,0.7769128736534847,0.8434101232440366,0.78980012016386,0.7332816324487816,0.7158093515037787,0.7143505418073993,0.7079575417515647,0.7013116357485317,0.7180859162265002,0.657504600290077,0.5413496429339362
raw bzJumpi8,0.35759547851500245,0.6918286167594148,0.8390850578615664,1.0,0.6612366163639869,0.650863179150968,0.6451775118948166,0.6302785251857151,0.6037028826915757,0.6253424570874576,0.5621253465485858,0.3415315168783075,0.6750798803192666,0.7703277731637101,0.7881171735729507,0.6478387422943559,0.635136936823073,0.6335550643052507,0.6268899622431385,0.6304507171155438,0.6488322415945834,0.591864491075632,0.5048892501372586
raw bzFixedLen32_2,0.35517562957628473,0.81601143522222,0.7442213931892379,0.6612366163639869,1.0,0.9344784871421374,0.923516134505418,0.900248377160182,0.8147728443599946,0.7841180470307629,0.6812832796901749,0.4324478098424557,0.804115656551313,0.6953239767651571,0.6385941984723448,0.9207552842795745,0.9072102614610211,0.9010450102533478,0.88906735479939,0.8052074157455503,0.7865186642079284,0.714480878225229,0.5646388384650328
raw bzFixedLen64_2,0.34576300895545997,0.8149365951181496,0.7391600604757971,0.650863179150968,0.9344784871421374,1.0,0.9343229628738504,0.8927243911282817,0.823060031397662,0.8071197104460769,0.6861760985191573,0.4414456837674626,0.8008222223877086,0.6886738330011767,0.6281958114703822,0.9210476096488199,0.9101173955744786,0.9081290814972446,0.902274701351022,0.8074035411254187,0.7947197109846288,0.7193695544337283,0.5700185532037435
raw bzFixedLen128_2,0.3329835433988905,0.8077697884739297,0.730957730889895,0.6451775118948166,0.923516134505418,0.9343229628738504,1.0,0.9045961362915852,0.827674363070963,0.8051684202485928,0.6958957451761921,0.4405363225090407,0.7947786610832667,0.6865188607385784,0.6251307758174931,0.9157273848974601,0.9009511319231694,0.8972156941693276,0.8932210353709796,0.8177552233953754,0.79997614113912,0.7247952574854497,0.5739674121415479
raw bzFixedLen256_2,0.3197720581203567,0.7928700845570326,0.7134344780352219,0.6302785251857151,0.900248377160182,0.8927243911282817,0.9045961362915852,1.0,0.8472546136827501,0.7703659199632774,0.7100211000933112,0.4319535796737626,0.7830436453138062,0.6773293770692527,0.6157841888253696,0.9020207928021053,0.8901953777835953,0.8890584717798582,0.8905834378657227,0.820376610895288,0.7936410476381006,0.7264634627313372,0.579895331022563
raw bzFixedLen256_4,0.31070865393349195,0.7573461614435361,0.6763737412868747,0.6037028826915757,0.8147728443599946,0.823060031397662,0.827674363070963,0.8472546136827501,1.0,0.7722366448826293,0.7756489931758231,0.43166003286643895,0.7514663326370965,0.6576488969043803,0.5896752991067382,0.8218123753948372,0.8230052583041383,0.8228035963761116,0.8187961043869152,0.7896554784448272,0.7787844933745638,0.7292910884149961,0.5857062879859501
raw bzFixedLen64_8,0.3035429758191358,0.7361473909761355,0.6845005573106924,0.6253424570874576,0.7841180470307629,0.8071197104460769,0.8051684202485928,0.7703659199632774,0.7722366448826293,1.0,0.71116478164711,0.4657618316917633,0.7274454903512476,0.6583594645156691,0.6073961545856832,0.7806060593613225,0.7714402139436499,0.7720501145100387,0.7743114203849397,0.7558290617089007,0.7757400355751742,0.6944014931196538,0.5808331787232462
