,isInner,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
isInner,1.0,0.28271092927376335,0.29288255554117193,0.2681749582253684,0.2645783057699772,0.24719310129330357,0.22429142295412466,0.20756221918207637,0.19830678666131404,0.2064087210899589,0.12200197313159267,0.05711478489657398,0.28278398434090474,0.24496689172433397,0.2588429509968667,0.248923190716707,0.23442726038144282,0.23039513479001744,0.2095737024768115,0.21243752381760345,0.17498768608795254,0.043674231939993875,0.12696778609888723
raw bzJumpi2,0.28271092927376335,1.0,0.8609807559535907,0.7533362059775681,0.7275388233215603,0.7304415858358452,0.7280017061039903,0.7196922212900602,0.6864805161371288,0.6621598444753282,0.649798090000934,0.48845681348932474,0.9551287890942278,0.825864222212604,0.7066368489046414,0.7348854044144637,0.7251915638332547,0.7363891016346412,0.7283473635645865,0.7082206070501572,0.7033960477960933,0.6356050763316565,0.510606924588555
raw bzJumpi4,0.29288255554117193,0.8609807559535907,1.0,0.8568599666793144,0.6763631162848522,0.6795198076000414,0.6734758198468132,0.6592712938687691,0.6429714944384254,0.6593463431840758,0.6131151695611134,0.4890892051472545,0.84880067425668,0.8534527326280704,0.743167080604973,0.6830192837700702,0.673839211361713,0.6827924998022126,0.6698290414014437,0.6714745304484508,0.6701102151858201,0.600909756476418,0.4909658064990341
raw bzJumpi8,0.2681749582253684,0.7533362059775681,0.8568599666793144,1.0,0.6428018837813236,0.6304647533610086,0.6406415007778254,0.6203292296231177,0.6003056297319772,0.6525445839024303,0.5908395629725018,0.4569773727979476,0.7487082772835815,0.7942835012309127,0.7484076544014362,0.6497999712726646,0.6387263717506697,0.6395834377955176,0.6298235388215837,0.6327169825331063,0.65203357548016,0.574663958175543,0.4521055593766923
raw bzFixedLen32_2,0.2645783057699772,0.7275388233215603,0.6763631162848522,0.6428018837813236,1.0,0.9350537669004185,0.9113628515770095,0.8925480432937551,0.8187409350044527,0.7839561163097951,0.7398504496695499,0.48078513959030006,0.7241114336273077,0.6572007104168288,0.6208380143134947,0.9287342488483041,0.932129035706802,0.921667333229407,0.894817901500246,0.812600986440732,0.804646196949415,0.7251428877935393,0.49776599274378747
raw bzFixedLen64_2,0.24719310129330357,0.7304415858358452,0.6795198076000414,0.6304647533610086,0.9350537669004185,1.0,0.92539715749883,0.9099749448152449,0.8382390334648457,0.804941180821518,0.7475981508236066,0.4892942135418278,0.7229684910166126,0.6629373533861507,0.6241610830674816,0.9344918069636312,0.9420165175498969,0.9439449422558969,0.9219580578043144,0.8408011422892984,0.8194295246175706,0.7383280303583971,0.5119595462298185
raw bzFixedLen128_2,0.22429142295412466,0.7280017061039903,0.6734758198468132,0.6406415007778254,0.9113628515770095,0.92539715749883,1.0,0.9259245543495698,0.852970117672624,0.8205329596194539,0.769724777276608,0.48472411650151653,0.7209484473123742,0.6645411976584271,0.6310533627915458,0.9249266353096712,0.929962978514231,0.9347355762978002,0.9188280498370386,0.8273578937196934,0.8296933794024843,0.7371850882850701,0.5036562168823704
raw bzFixedLen256_2,0.20756221918207637,0.7196922212900602,0.6592712938687691,0.6203292296231177,0.8925480432937551,0.9099749448152449,0.9259245543495698,1.0,0.8879359299268865,0.8048916560568131,0.7900550278407628,0.48656464651721193,0.711240348957039,0.646175312568218,0.6108120604479573,0.8999232314271985,0.9176573362104788,0.9177757767215936,0.9034472230331213,0.8280519977093097,0.8381651805841087,0.7419438780788208,0.5088654672055214
raw bzFixedLen256_4,0.19830678666131404,0.6864805161371288,0.6429714944384254,0.6003056297319772,0.8187409350044527,0.8382390334648457,0.852970117672624,0.8879359299268865,1.0,0.8126523168640992,0.8406412509898553,0.4898664190625786,0.6844977921872449,0.6294410689487324,0.5827575693491911,0.83198639364198,0.8475643131943682,0.8529414428689321,0.8364200652438949,0.8136666506674685,0.8220966231379508,0.7534335664353189,0.5318143405201543
raw bzFixedLen64_8,0.2064087210899589,0.6621598444753282,0.6593463431840758,0.6525445839024303,0.7839561163097951,0.804941180821518,0.8205329596194539,0.8048916560568131,0.8126523168640992,1.0,0.7538368758756689,0.5350977761722874,0.6643121740556419,0.6528310162050476,0.60421873872208,0.7888101493130087,0.7962470241256594,0.8046146138969855,0.8053130353140886,0.7958925002172755,0.8159628663584179,0.735576773331312,0.5093838340504271
raw bzFixedLen256_8,0.12200197313159267,0.649798090000934,0.6131151695611134,0.5908395629725018,0.7398504496695499,0.7475981508236066,0.769724777276608,0.7900550278407628,0.8406412509898553,0.7538368758756689,1.0,0.452852818554527,0.6471148966968723,0.5998475957443459,0.563018689010733,0.7553360542230645,0.7678011727999,0.7641872713230874,0.759797002348383,0.7671791646224643,0.7584671685139743,0.7347398525284917,0.5334338691803416
raw bzFixedLen1024_8,0.05711478489657398,0.48845681348932474,0.4890892051472545,0.4569773727979476,0.48078513959030006,0.4892942135418278,0.48472411650151653,0.48656464651721193,0.4898664190625786,0.5350977761722874,0.452852818554527,1.0,0.4965324462433877,0.47524898045856145,0.4269510230860189,0.4735605597429516,0.48222323561196373,0.489881209680701,0.48486680707271973,0.47781528194887285,0.5068624420852789,0.4876126125196185,0.5251729427819608
skel bzJumpi2,0.28278398434090474,0.9551287890942278,0.84880067425668,0.7487082772835815,0.7241114336273077,0.7229684910166126,0.7209484473123742,0.711240348957039,0.6844977921872449,0.6643121740556419,0.6471148966968723,0.4965324462433877,1.0,0.834689785152143,0.7035475366278434,0.726811196163929,0.7205580221253927,0.7320161290994482,0.718875816109714,0.6968329101221923,0.6965170626528213,0.6279075194367774,0.5136234126982591
skel bzJumpi4,0.24496689172433397,0.825864222212604,0.8534527326280704,0.7942835012309127,0.6572007104168288,0.6629373533861507,0.6645411976584271,0.646175312568218,0.6294410689487324,0.6528310162050476,0.5998475957443459,0.47524898045856145,0.834689785152143,1.0,0.8205724313084909,0.6803787204737396,0.660527610961795,0.6684455378644361,0.6559758728088537,0.6670142674341584,0.6822759849756089,0.6101856980440202,0.4827094349740078
skel bzJumpi8,0.2588429509968667,0.7066368489046414,0.743167080604973,0.7484076544014362,0.6208380143134947,0.6241610830674816,0.6310533627915458,0.6108120604479573,0.5827575693491911,0.60421873872208,0.563018689010733,0.4269510230860189,0.7035475366278434,0.8205724313084909,1.0,0.6366100383883453,0.6214076843001589,0.6269093418306932,0.6214396090700358,0.6394260851105105,0.6489952241474889,0.5789688299609296,0.4418060048484393
skel bzFixedLen32_2,0.248923190716707,0.7348854044144637,0.6830192837700702,0.6497999712726646,0.9287342488483041,0.9344918069636312,0.9249266353096712,0.8999232314271985,0.83198639364198,0.7888101493130087,0.7553360542230645,0.4735605597429516,0.726811196163929,0.6803787204737396,0.6366100383883453,1.0,0.9498042935363576,0.9352146744321462,0.9095939818256581,0.8322227230108773,0.8260196454854657,0.7341524217679013,0.5048624637821143
skel bzFixedLen64_2,0.23442726038144282,0.7251915638332547,0.673839211361713,0.6387263717506697,0.932129035706802,0.9420165175498969,0.929962978514231,0.9176573362104788,0.8475643131943682,0.7962470241256594,0.7678011727999,0.48222323561196373,0.7205580221253927,0.660527610961795,0.6214076843001589,0.9498042935363576,1.0,0.9554743035048523,0.9235094502545786,0.8374358667813669,0.8359506281276592,0.7422993925422706,0.5050588801059224
skel bzFixedLen128_2,0.23039513479001744,0.7363891016346412,0.6827924998022126,0.6395834377955176,0.921667333229407,0.9439449422558969,0.9347355762978002,0.9177757767215936,0.8529414428689321,0.8046146138969855,0.7641872713230874,0.489881209680701,0.7320161290994482,0.6684455378644361,0.6269093418306932,0.9352146744321462,0.9554743035048523,1.0,0.9357827887946938,0.845052075232366,0.8319277139240304,0.7456763138273059,0.5157821675643138
skel bzFixedLen256_2,0.2095737024768115,0.7283473635645865,0.6698290414014437,0.6298235388215837,0.894817901500246,0.9219580578043144,0.9188280498370386,0.9034472230331213,0.8364200652438949,0.8053130353140886,0.759797002348383,0.48486680707271973,0.718875816109714,0.6559758728088537,0.6214396090700358,0.9095939818256581,0.9235094502545786,0.9357827887946938,1.0,0.8626761872387753,0.8224148962989621,0.748519855483059,0.5031952566627443
skel bzFixedLen256_4,0.21243752381760345,0.7082206070501572,0.6714745304484508,0.6327169825331063,0.812600986440732,0.8408011422892984,0.8273578937196934,0.8280519977093097,0.8136666506674685,0.7958925002172755,0.7671791646224643,0.47781528194887285,0.6968329101221923,0.6670142674341584,0.6394260851105105,0.8322227230108773,0.8374358667813669,0.845052075232366,0.8626761872387753,1.0,0.8274317278982324,0.7971944269653772,0.5108796275082176
skel bzFixedLen64_8,0.17498768608795254,0.7033960477960933,0.6701102151858201,0.65203357548016,0.804646196949415,0.8194295246175706,0.8296933794024843,0.8381651805841087,0.8220966231379508,0.8159628663584179,0.7584671685139743,0.5068624420852789,0.6965170626528213,0.6822759849756089,0.6489952241474889,0.8260196454854657,0.8359506281276592,0.8319277139240304,0.8224148962989621,0.8274317278982324,1.0,0.7662060390773784,0.5237771356302949
