,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
0,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken,CollateralManagerState,0.6744186046511628,0.36046511627906974,0.2441860465116279,0.711864406779661,0.728813559322034,0.6666666666666667,0.6,0.5333333333333333,0.35593220338983056,0.4,0.25,0.6705882352941177,0.2823529411764706,0.22352941176470587,0.646551724137931,0.7241379310344828,0.7586206896551724,0.7333333333333334,0.4666666666666667,0.2068965517241379,0.33333333333333337,0.25
1,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.24431818181818177,0.2414772727272727,0.17329545454545459,0.14564369310793235,0.1454545454545455,0.14507772020725385,0.14432989690721654,0.134020618556701,0.1376623376623377,0.12371134020618557,0.16000000000000003,0.25993883792048933,0.25688073394495414,0.20795107033639149,0.14471968709256844,0.14583333333333337,0.14583333333333337,0.14583333333333337,0.14583333333333337,0.13541666666666663,0.125,0.125
2,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken,CollateralManagerState,0.6976744186046512,0.34883720930232553,0.2674418604651163,0.6785714285714286,0.6964285714285714,0.6785714285714286,0.6428571428571428,0.3571428571428571,0.3214285714285714,0.1428571428571429,0.5,0.6941176470588235,0.2823529411764706,0.19999999999999996,0.7297297297297297,0.7678571428571428,0.7857142857142857,0.8571428571428572,0.2857142857142857,0.3928571428571429,0.1428571428571429,0.0
3,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken,AddressResolver,0.5465116279069768,0.5,0.41860465116279066,0.625,0.5357142857142857,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.3035714285714286,0.2857142857142857,0.0,0.5294117647058824,0.45882352941176474,0.388235294117647,0.5765765765765766,0.5892857142857143,0.6071428571428572,0.5714285714285714,0.5,0.3392857142857143,0.3571428571428571,0.25
4,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,DSToken,Synthetix,0.3282442748091603,0.27862595419847325,0.25190839694656486,0.22489959839357432,0.22489959839357432,0.22399999999999998,0.2222222222222222,0.2063492063492064,0.1807228915662651,0.15873015873015872,0.25,0.33464566929133854,0.2913385826771654,0.2637795275590551,0.22379032258064513,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.19354838709677424,0.18951612903225812,0.19354838709677424,0.1875
5,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.4,0.3767441860465116,0.3162790697674419,0.2685851318944844,0.26794258373205737,0.2666666666666667,0.26415094339622647,0.2075471698113207,0.20574162679425834,0.18867924528301883,0.2857142857142857,0.42500000000000004,0.4,0.355,0.2681159420289855,0.27053140096618356,0.2692307692307693,0.2692307692307693,0.25,0.2222222222222222,0.25,0.23076923076923073
6,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,DSToken,DSToken,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0.509090909090909,0.3939393939393939,0.296969696969697,0.3848797250859106,0.37671232876712324,0.36986301369863017,0.3783783783783784,0.29729729729729726,0.26027397260273977,0.21621621621621623,0.4,0.5125,0.4,0.275,0.38408304498269896,0.38620689655172413,0.3835616438356164,0.3783783783783784,0.32432432432432434,0.2896551724137931,0.21621621621621623,0.19999999999999996
8,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0.2925170068027211,0.26870748299319724,0.22448979591836737,0.20216606498194944,0.20216606498194944,0.20143884892086328,0.19999999999999996,0.19999999999999996,0.1660649819494585,0.18571428571428572,0.2222222222222222,0.2901023890784983,0.2593856655290102,0.23208191126279865,0.20108695652173914,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.1811594202898551,0.17391304347826086,0.16666666666666663
9,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.22395833333333337,0.12239583333333337,0.11979166666666663,0.15774647887323945,0.15774647887323945,0.1573033707865169,0.1573033707865169,0.1460674157303371,0.14366197183098595,0.1235955056179775,0.17391304347826086,0.2552552552552553,0.2552552552552553,0.19519519519519524,0.15677966101694918,0.1581920903954802,0.1581920903954802,0.1573033707865169,0.1573033707865169,0.15536723163841804,0.1573033707865169,0.13043478260869568
