,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
0,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManagerState,0.38181818181818183,0.21818181818181814,0.17575757575757578,0.25609756097560976,0.25853658536585367,0.2621359223300971,0.2692307692307693,0.2692307692307693,0.224390243902439,0.21153846153846156,0.15384615384615385,0.36645962732919257,0.16149068322981364,0.11180124223602483,0.25245098039215685,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.23529411764705888,0.18627450980392157,0.21568627450980393,0.23076923076923073
1,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManagerState,0.4242424242424242,0.20606060606060606,0.19393939393939397,0.2634146341463415,0.2634146341463415,0.2621359223300971,0.2692307692307693,0.23076923076923073,0.224390243902439,0.21153846153846156,0.23076923076923073,0.40993788819875776,0.16149068322981364,0.1366459627329193,0.2598039215686274,0.2598039215686274,0.2647058823529411,0.27450980392156865,0.2549019607843137,0.2009803921568627,0.196078431372549,0.3076923076923077
2,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,NonfungiblePositionManager,0.43665768194070076,0.33692722371967654,0.2264150943396226,0.43617021276595747,0.43617021276595747,0.4382978723404255,0.44067796610169496,0.4067796610169492,0.31063829787234043,0.3305084745762712,0.30000000000000004,0.45299145299145294,0.41025641025641024,0.3418803418803419,0.43496801705756927,0.43496801705756927,0.4340425531914893,0.423728813559322,0.35593220338983056,0.3091684434968017,0.2627118644067796,0.2666666666666667
3,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,UniswapV2Router02,0.49244712990936557,0.377643504531722,0.29607250755287007,0.5340314136125655,0.5287958115183247,0.5287958115183247,0.5416666666666667,0.45833333333333337,0.31151832460732987,0.36458333333333337,0.33333333333333337,0.5387205387205387,0.4814814814814815,0.3973063973063973,0.5223097112860893,0.5091863517060368,0.5235602094240838,0.5208333333333333,0.39583333333333337,0.3254593175853019,0.34375,0.25
4,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3,Synthetix,0.5652173913043479,0.35573122529644263,0.22529644268774707,0.6828282828282828,0.5967741935483871,0.5967741935483871,0.6290322580645161,0.467741935483871,0.3145161290322581,0.33870967741935487,0.3125,0.5691056910569106,0.30487804878048785,0.19512195121951215,0.6247464503042597,0.5991902834008097,0.5080645161290323,0.532258064516129,0.3709677419354839,0.291497975708502,0.30645161290322576,0.3125
5,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.9272727272727272,0.8303030303030303,0.6181818181818182,0.6268292682926829,0.5902439024390245,0.6019417475728155,0.6346153846153846,0.5,0.3317073170731707,0.42307692307692313,0.15384615384615385,0.9565217391304348,0.8819875776397516,0.8136645962732919,0.6519607843137255,0.6372549019607843,0.6470588235294117,0.6470588235294117,0.4901960784313726,0.31862745098039214,0.33333333333333337,0.3076923076923077
6,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.5476190476190477,0.4897959183673469,0.4013605442176871,0.6389891696750902,0.6245487364620939,0.6115107913669064,0.6,0.4714285714285714,0.3537906137184116,0.34285714285714286,0.2777777777777778,0.5290102389078498,0.4675767918088737,0.40614334470989766,0.6268115942028986,0.6014492753623188,0.5797101449275363,0.5797101449275363,0.4057971014492754,0.30797101449275366,0.2753623188405797,0.2777777777777778
7,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0.627906976744186,0.4372093023255814,0.37209302325581395,0.6727272727272727,0.6733870967741935,0.6451612903225806,0.6612903225806452,0.4032258064516129,0.342741935483871,0.30645161290322576,0.1875,0.6367924528301887,0.4339622641509434,0.30660377358490565,0.6761133603238867,0.6437246963562753,0.6693548387096775,0.6612903225806452,0.4193548387096774,0.3481781376518218,0.29032258064516125,0.1875
8,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0.522875816993464,0.4183006535947712,0.3431372549019608,0.6258503401360545,0.6122448979591837,0.5986394557823129,0.6486486486486487,0.5135135135135135,0.33673469387755106,0.3513513513513513,0.3157894736842105,0.513157894736842,0.4046052631578947,0.2828947368421053,0.6177474402730375,0.6177474402730375,0.5850340136054422,0.5675675675675675,0.43243243243243246,0.33105802047781574,0.33783783783783783,0.26315789473684215
9,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.5162337662337662,0.4155844155844156,0.34090909090909094,0.6862745098039216,0.6565217391304348,0.6173913043478261,0.6551724137931034,0.5172413793103448,0.33478260869565213,0.3793103448275862,0.19999999999999996,0.5234899328859061,0.4161073825503355,0.28523489932885904,0.6455142231947484,0.6244541484716157,0.5826086956521739,0.5862068965517242,0.3448275862068966,0.3100436681222707,0.2068965517241379,0.2666666666666667
