raw fourbytes,2.6249999999999996
fStat byteBag,0.9900136088588382
fStat0 byteBag,0.9900136088588382
fStatV2 byteBag,0.9892926315603671
fStat0V2 byteBag,0.9892926315603671
raw ncd,0.8743499208108716
skeletons ppdeep_mod,0.8419901965275272
skeletons byteBag,0.8405223992778184
fstSecSkel byteBag,0.837467146076857
fstSecSkel ppdeep_mod,0.8366442376898073
fStat ncd,0.8265779002970894
fStatV2 ncd,0.8250171257225719
raw byteBag,0.7880816536111113
raw lzjd,0.7505649212018668
fStat0V2 bz,0.7221080238206173
fStat0 bz,0.7217788126169602
fStatV2 bz,0.7215227280315044
fStat bz,0.7210104568420544
fstSecSkel ncd,0.7188514381539977
skeletons ncd,0.7065744376882889
skeletons lzjd,0.6934424553290872
raw bz,0.6872124495978237
fstSecSkel lzjd,0.679867908841205
fstSecSkel bz,0.6761692263176554
skeletons bz,0.6650258927635604
fStat jump,0.6534626778290026
fStatV2 jump,0.6522122507622073
fStat0V2 ncd,0.6392342839538844
fStat0 ncd,0.6389493506666274
fStatV2 ppdeep_mod,0.5468878289687508
fStat ppdeep_mod,0.5461215622530831
raw ppdeep_mod,0.47208258342125403
fStat0 lzjd,0.4615987157820459
fStat0V2 lzjd,0.46076361037613284
fStat0 jump,0.40994182309148663
fStat0V2 jump,0.4089835032928216
fstSecSkel jump,0.4048313197838197
skeletons jump,0.40289549290123106
fStat0V2 ppdeep_mod,0.3603944176668873
fStat0 ppdeep_mod,0.35707175431199056
fStat lzjd,0.2895129125167937
fStatV2 lzjd,0.2852039551133193
raw jump,0.07060957779368034
raw ssdeep,0
raw ppdeep,0
skeletons ssdeep,0
skeletons ppdeep,0
skeletons fourbytes,0
fstSecSkel ssdeep,0
fstSecSkel ppdeep,0
fstSecSkel fourbytes,0
fStat ssdeep,0
fStat ppdeep,0
fStat fourbytes,0
fStat0 ssdeep,0
fStat0 ppdeep,0
fStat0 fourbytes,0
fStatV2 ssdeep,0
fStatV2 ppdeep,0
fStatV2 fourbytes,0
fStat0V2 ssdeep,0
fStat0V2 ppdeep,0
fStat0V2 fourbytes,0
