raw fourbytes,4.199999999999999
raw ncd,2.0174261078652753
fStat byteBag,1.8848936401055592
fStat0 byteBag,1.8848936401055592
fStatV2 byteBag,1.8834206404574285
fStat0V2 byteBag,1.8834206404574285
fStatV2 ncd,1.6906134336508705
fStat ncd,1.6905916419933948
fStat jump,1.6887788765182614
raw lzjd,1.6859187793304147
fStatV2 jump,1.6814371946772237
fStat0 ncd,1.6498544165455766
fStat0V2 ncd,1.6476155815185405
fstSecSkel byteBag,1.5770595609997706
skeletons byteBag,1.56462200412554
fStat0 bz,1.5176935624465984
fStat0V2 bz,1.517158495403677
raw bz,1.5022890991147375
fStat bz,1.4901163595054734
fStatV2 bz,1.4896510698418004
fstSecSkel bz,1.4706484544611707
skeletons bz,1.4461871281773933
skeletons ncd,1.4374452844478904
fstSecSkel ncd,1.433869496908407
raw byteBag,1.4196585436236968
skeletons lzjd,1.415173465497522
fstSecSkel lzjd,1.3814360770577936
fStat0 jump,1.3465300419189565
fStat0V2 jump,1.3394376844107392
fstSecSkel jump,1.3281119658911853
skeletons jump,1.3224275876710745
raw ppdeep_mod,1.3161081953976586
skeletons ppdeep_mod,1.083621459217006
fstSecSkel ppdeep_mod,1.0833829976369846
fStat0 ppdeep_mod,1.0520141494102675
fStat0V2 ppdeep_mod,1.0392441860465118
fStatV2 ppdeep_mod,1.005629949972431
fStat ppdeep_mod,1.0
fStat0 lzjd,0.9070552586663978
fStat0V2 lzjd,0.9070552586663978
fStat lzjd,0.5685061373166939
fStatV2 lzjd,0.5652703877493555
raw jump,0.2306246413802667
raw ssdeep,0
raw ppdeep,0
skeletons ssdeep,0
skeletons ppdeep,0
skeletons fourbytes,0
fstSecSkel ssdeep,0
fstSecSkel ppdeep,0
fstSecSkel fourbytes,0
fStat ssdeep,0
fStat ppdeep,0
fStat fourbytes,0
fStat0 ssdeep,0
fStat0 ppdeep,0
fStat0 fourbytes,0
fStatV2 ssdeep,0
fStatV2 ppdeep,0
fStatV2 fourbytes,0
fStat0V2 ssdeep,0
fStat0V2 ppdeep,0
fStat0V2 fourbytes,0
