('raw', 'ssdeep'),0.3857734203338623
('raw', 'ppdeep'),0.2200334072113037
('raw', 'ppdeep_mod'),0.5162944793701172
('raw', 'byteBag'),0.4608912467956543
('raw', 'lzjd'),0.334836483001709
('raw', 'bz'),0.13976621627807617
('raw', 'jump'),0.1554241180419922
('raw', 'ncd'),3.073016881942749
('raw', 'fourbytes'),0.13733339309692383
('skeletons', 'ssdeep'),0.1444106101989746
('skeletons', 'ppdeep'),0.20395445823669434
('skeletons', 'ppdeep_mod'),0.27823591232299805
('skeletons', 'byteBag'),0.20290422439575195
('skeletons', 'lzjd'),0.3426663875579834
('skeletons', 'bz'),0.13538479804992676
('skeletons', 'jump'),0.14361262321472168
('skeletons', 'ncd'),3.6044740676879883
('skeletons', 'fourbytes'),0.11234521865844727
('fstSecSkel', 'ssdeep'),0.14281582832336426
('fstSecSkel', 'ppdeep'),0.211991548538208
('fstSecSkel', 'ppdeep_mod'),0.3141489028930664
('fstSecSkel', 'byteBag'),0.24572229385375977
('fstSecSkel', 'lzjd'),0.34556078910827637
('fstSecSkel', 'bz'),0.1495497226715088
('fstSecSkel', 'jump'),0.14842987060546875
('fstSecSkel', 'ncd'),3.5030646324157715
('fstSecSkel', 'fourbytes'),0.19440412521362305
('fStat', 'ssdeep'),0.170820951461792
('fStat', 'ppdeep'),0.29402732849121094
('fStat', 'ppdeep_mod'),0.4372105598449707
('fStat', 'byteBag'),0.1795332431793213
('fStat', 'lzjd'),0.3026878833770752
('fStat', 'bz'),0.14850568771362305
('fStat', 'jump'),0.15209364891052246
('fStat', 'ncd'),0.4042353630065918
('fStat', 'fourbytes'),0.5416915416717529
('fStat0', 'ssdeep'),0.11750531196594238
('fStat0', 'ppdeep'),0.25903892517089844
('fStat0', 'ppdeep_mod'),0.45168209075927734
('fStat0', 'byteBag'),0.1849985122680664
('fStat0', 'lzjd'),0.30992722511291504
('fStat0', 'bz'),0.12879037857055664
('fStat0', 'jump'),0.13650083541870117
('fStat0', 'ncd'),6.0838775634765625
('fStat0', 'fourbytes'),0.1216433048248291
('fStatV2', 'ssdeep'),0.15840983390808105
('fStatV2', 'ppdeep'),0.24857234954833984
('fStatV2', 'ppdeep_mod'),0.3890676498413086
('fStatV2', 'byteBag'),0.1789562702178955
('fStatV2', 'lzjd'),0.2985422611236572
('fStatV2', 'bz'),0.1450808048248291
('fStatV2', 'jump'),0.1511838436126709
('fStatV2', 'ncd'),0.3761863708496094
('fStatV2', 'fourbytes'),0.11423850059509277
('fStat0V2', 'ssdeep'),0.13564181327819824
('fStat0V2', 'ppdeep'),0.2380225658416748
('fStat0V2', 'ppdeep_mod'),0.431262731552124
('fStat0V2', 'byteBag'),0.16414427757263184
('fStat0V2', 'lzjd'),0.30926513671875
('fStat0V2', 'bz'),1.1107447147369385
('fStat0V2', 'jump'),0.1296982765197754
('fStat0V2', 'ncd'),5.991568088531494
('fStat0V2', 'fourbytes'),0.11779642105102539
