('raw', 'ssdeep'),0.19008564949035645
('raw', 'ppdeep'),0.20912814140319824
('raw', 'ppdeep_mod'),0.351794958114624
('raw', 'byteBag'),0.7100613117218018
('raw', 'lzjd'),0.5203425884246826
('raw', 'bz'),0.20920395851135254
('raw', 'jump'),0.2160780429840088
('raw', 'ncd'),3.027278423309326
('raw', 'fourbytes'),0.20319294929504395
('skeletons', 'ssdeep'),0.17933344841003418
('skeletons', 'ppdeep'),0.26897621154785156
('skeletons', 'ppdeep_mod'),0.2998669147491455
('skeletons', 'byteBag'),0.2504897117614746
('skeletons', 'lzjd'),0.5112853050231934
('skeletons', 'bz'),0.23199820518493652
('skeletons', 'jump'),0.16028070449829102
('skeletons', 'ncd'),3.343099594116211
('skeletons', 'fourbytes'),0.17572975158691406
('fstSecSkel', 'ssdeep'),0.16223955154418945
('fstSecSkel', 'ppdeep'),0.23681163787841797
('fstSecSkel', 'ppdeep_mod'),0.8044581413269043
('fstSecSkel', 'byteBag'),0.320173978805542
('fstSecSkel', 'lzjd'),0.4086155891418457
('fstSecSkel', 'bz'),0.20467615127563477
('fstSecSkel', 'jump'),0.19391369819641113
('fstSecSkel', 'ncd'),3.414219379425049
('fstSecSkel', 'fourbytes'),0.19301676750183105
('fStat', 'ssdeep'),0.17090392112731934
('fStat', 'ppdeep'),0.26164913177490234
('fStat', 'ppdeep_mod'),0.39612579345703125
('fStat', 'byteBag'),0.1979372501373291
('fStat', 'lzjd'),0.40915799140930176
('fStat', 'bz'),0.23968172073364258
('fStat', 'jump'),0.23013067245483398
('fStat', 'ncd'),0.4183471202850342
('fStat', 'fourbytes'),0.1565260887145996
('fStat0', 'ssdeep'),0.16791534423828125
('fStat0', 'ppdeep'),0.2467203140258789
('fStat0', 'ppdeep_mod'),0.440657377243042
('fStat0', 'byteBag'),0.1956794261932373
('fStat0', 'lzjd'),1.161430835723877
('fStat0', 'bz'),0.23467731475830078
('fStat0', 'jump'),0.21626567840576172
('fStat0', 'ncd'),5.802122116088867
('fStat0', 'fourbytes'),0.15868663787841797
('fStatV2', 'ssdeep'),0.15177345275878906
('fStatV2', 'ppdeep'),0.28710460662841797
('fStatV2', 'ppdeep_mod'),0.40126776695251465
('fStatV2', 'byteBag'),0.19430804252624512
('fStatV2', 'lzjd'),0.3779630661010742
('fStatV2', 'bz'),0.21825051307678223
('fStatV2', 'jump'),0.2122492790222168
('fStatV2', 'ncd'),0.41672444343566895
('fStatV2', 'fourbytes'),0.1685647964477539
('fStat0V2', 'ssdeep'),0.18032431602478027
('fStat0V2', 'ppdeep'),0.2625577449798584
('fStat0V2', 'ppdeep_mod'),0.4114954471588135
('fStat0V2', 'byteBag'),0.1834402084350586
('fStat0V2', 'lzjd'),0.41707515716552734
('fStat0V2', 'bz'),0.19564533233642578
('fStat0V2', 'jump'),0.1910567283630371
('fStat0V2', 'ncd'),6.053175449371338
('fStat0V2', 'fourbytes'),0.1958611011505127
