,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
0,False,UniswapV2Router02 - 0.8.4.hex,AddressResolver - 0.7.6.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12336719883889695,0.12246542231771183,0.4318181818181818,0.2857142857142857,0.0822239624119029
1,False,UniswapV2Router02 - 0.8.4.hex,AddressResolver - 0.6.12.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12336719883889695,0.12246542231771183,0.4318181818181818,0.2857142857142857,0.0822239624119029
2,False,UniswapV2Router02 - 0.8.4.hex,AddressResolver - 0.5.16.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12336719883889695,0.12454679736806767,0.43609022556390975,0.2857142857142857,0.0757459831675593
3,False,UniswapV2Router02 - 0.8.4.hex,AddressResolver - 0.8.4.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13561847988077497,0.16976430976430976,0.5428571428571428,0.36231884057971014,0.1145233525271913
4,False,UniswapV2Router02 - 0.7.6.hex,AddressResolver - 0.7.6.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13230769230769232,0.13301529395257472,0.6293103448275862,0.5652173913043478,0.12908496732026145
5,False,UniswapV2Router02 - 0.7.6.hex,AddressResolver - 0.6.12.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13230769230769232,0.13301529395257472,0.6293103448275862,0.5652173913043478,0.12908496732026145
6,False,UniswapV2Router02 - 0.7.6.hex,AddressResolver - 0.5.16.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13230769230769232,0.13519012207099762,0.6324786324786325,0.5652173913043478,0.12931726907630522
7,False,UniswapV2Router02 - 0.7.6.hex,AddressResolver - 0.8.4.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12114989733059549,0.1782483696795456,0.5241935483870968,0.5409836065573771,0.08400746733042937
8,False,UniswapV2Router02 - 0.6.12.hex,AddressResolver - 0.7.6.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13230769230769232,0.13301529395257472,0.6293103448275862,0.5652173913043478,0.12908496732026145
9,False,UniswapV2Router02 - 0.6.12.hex,AddressResolver - 0.6.12.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13230769230769232,0.13301529395257472,0.6293103448275862,0.5652173913043478,0.12908496732026145
10,False,UniswapV2Router02 - 0.6.12.hex,AddressResolver - 0.5.16.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.13230769230769232,0.13519012207099762,0.6324786324786325,0.5652173913043478,0.12750601443464316
11,False,UniswapV2Router02 - 0.6.12.hex,AddressResolver - 0.8.4.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12114989733059549,0.1782483696795456,0.5241935483870968,0.5409836065573771,0.08198757763975155
12,False,UniswapV2Router02 - 0.5.16.hex,AddressResolver - 0.7.6.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12560856864654332,0.12909532155858164,0.7027027027027027,0.5428571428571428,0.13000817661488143
13,False,UniswapV2Router02 - 0.5.16.hex,AddressResolver - 0.6.12.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12560856864654332,0.12909532155858164,0.7027027027027027,0.5428571428571428,0.13000817661488143
14,False,UniswapV2Router02 - 0.5.16.hex,AddressResolver - 0.5.16.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.12560856864654332,0.13118511527571794,0.6977777777777778,0.5428571428571428,0.1320450885668277
15,False,UniswapV2Router02 - 0.5.16.hex,AddressResolver - 0.8.4.hex,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.11500974658869395,0.1721675872288832,0.5684647302904564,0.49206349206349204,0.08131595282433271
16,False,UniswapV2Router02 - 0.8.4.hex,DSToken - 0.7.6.hex,UniswapV2Router02,DSToken,38.144329896907216,16.438356164383563,13.698630136986296,0.2047556142668428,0.19135720010686616,0.32790224032586557,0.22758620689655173,0.07231638418079096
17,False,UniswapV2Router02 - 0.8.4.hex,DSToken - 0.6.12.hex,UniswapV2Router02,DSToken,38.144329896907216,16.438356164383563,13.698630136986296,0.2047556142668428,0.19135720010686616,0.32790224032586557,0.22758620689655173,0.07231638418079096
18,False,UniswapV2Router02 - 0.8.4.hex,DSToken - 0.8.4.hex,UniswapV2Router02,DSToken,38.144329896907216,0.0,19.736842105263165,0.20572207084468666,0.22118025319847276,0.3905191873589165,0.23529411764705882,0.10048361096184846
19,False,UniswapV2Router02 - 0.8.4.hex,DSToken - 0.5.16.hex,UniswapV2Router02,DSToken,38.144329896907216,16.438356164383563,13.698630136986296,0.2047556142668428,0.19236162115243374,0.3226452905811623,0.22758620689655173,0.07298050139275766
20,False,UniswapV2Router02 - 0.7.6.hex,DSToken - 0.7.6.hex,UniswapV2Router02,DSToken,48.97959183673469,15.49295774647888,15.06849315068493,0.22485207100591717,0.20846745976207137,0.49885057471264366,0.424,0.09901563404748118
21,False,UniswapV2Router02 - 0.7.6.hex,DSToken - 0.6.12.hex,UniswapV2Router02,DSToken,48.97959183673469,15.49295774647888,15.06849315068493,0.22485207100591717,0.20846745976207137,0.49885057471264366,0.424,0.09901563404748118
22,False,UniswapV2Router02 - 0.7.6.hex,DSToken - 0.8.4.hex,UniswapV2Router02,DSToken,51.02040816326531,0.0,19.736842105263165,0.19822485207100593,0.23319137052293515,0.4426229508196721,0.3125,0.07619548081975827
23,False,UniswapV2Router02 - 0.7.6.hex,DSToken - 0.5.16.hex,UniswapV2Router02,DSToken,51.02040816326531,15.49295774647888,16.438356164383563,0.22485207100591717,0.20985235462878735,0.4965986394557823,0.424,0.09931506849315068
24,False,UniswapV2Router02 - 0.6.12.hex,DSToken - 0.7.6.hex,UniswapV2Router02,DSToken,48.97959183673469,15.49295774647888,15.06849315068493,0.22485207100591717,0.20846745976207137,0.49885057471264366,0.424,0.10028985507246377
25,False,UniswapV2Router02 - 0.6.12.hex,DSToken - 0.6.12.hex,UniswapV2Router02,DSToken,48.97959183673469,15.49295774647888,15.06849315068493,0.22485207100591717,0.20846745976207137,0.49885057471264366,0.424,0.10028985507246377
26,False,UniswapV2Router02 - 0.6.12.hex,DSToken - 0.8.4.hex,UniswapV2Router02,DSToken,51.02040816326531,0.0,19.736842105263165,0.19822485207100593,0.23319137052293515,0.4426229508196721,0.3125,0.07619548081975827
27,False,UniswapV2Router02 - 0.6.12.hex,DSToken - 0.5.16.hex,UniswapV2Router02,DSToken,51.02040816326531,15.49295774647888,16.438356164383563,0.22485207100591717,0.20985235462878735,0.4965986394557823,0.424,0.09994288977727013
28,False,UniswapV2Router02 - 0.5.16.hex,DSToken - 0.7.6.hex,UniswapV2Router02,DSToken,48.97959183673469,16.949152542372886,16.438356164383563,0.22421948912015138,0.20250353321219464,0.5560859188544153,0.4015748031496063,0.10028985507246377
29,False,UniswapV2Router02 - 0.5.16.hex,DSToken - 0.6.12.hex,UniswapV2Router02,DSToken,48.97959183673469,16.949152542372886,16.438356164383563,0.22421948912015138,0.20250353321219464,0.5560859188544153,0.4015748031496063,0.10028985507246377
30,False,UniswapV2Router02 - 0.5.16.hex,DSToken - 0.8.4.hex,UniswapV2Router02,DSToken,51.02040816326531,0.0,19.736842105263165,0.1986754966887417,0.22621365742295038,0.4807692307692308,0.3125,0.08188061278394083
31,False,UniswapV2Router02 - 0.5.16.hex,DSToken - 0.5.16.hex,UniswapV2Router02,DSToken,51.02040816326531,16.949152542372886,15.06849315068493,0.22421948912015138,0.20383580080753702,0.5529411764705883,0.4015748031496063,0.10499139414802065
32,False,UniswapV2Router02 - 0.8.4.hex,NonfungiblePositionManager - 0.6.12.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,53.521126760563384,37.142857142857146,0.5230460921843687,0.6922555663117135,0.47310647639956094,0.32786885245901637,0.244228432563791
33,False,UniswapV2Router02 - 0.8.4.hex,NonfungiblePositionManager - 0.7.6.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,53.521126760563384,36.61971830985915,0.5195195195195195,0.6959653477393294,0.4779735682819383,0.32786885245901637,0.23895946763460374
