,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
0,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,51.351351351351354,38.46153846153846,28.395061728395063,0.3565640194489465,0.6136838631613684,0.42386831275720166,0.3469387755102041,0.19976567076742824
1,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,47.36842105263158,45.794392523364486,0.36585365853658536,0.5340970496055334,0.34397163120567376,0.3150684931506849,0.14991577765300393
2,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,41.81818181818182,30.588235294117652,0.36348684210526316,0.7003633961017509,0.39919354838709675,0.3246753246753247,0.2434729811778992
3,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,50.467289719626166,44.827586206896555,43.26923076923077,0.40826446280991735,0.7262373162145371,0.32459016393442625,0.3246753246753247,0.20046893317702227
4,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,53.57142857142857,45.45454545454545,38.541666666666664,0.3539967373572594,0.538587311968607,0.3977272727272727,0.3381294964028777,0.17701149425287357
5,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,45.76271186440678,45.45454545454545,0.37359098228663445,0.7276565798733287,0.2996845425867508,0.2894736842105263,0.19486581096849476
6,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,42.592592592592595,38.541666666666664,0.3545751633986928,0.5376144788486699,0.38691588785046727,0.34285714285714286,0.16562322140011382
7,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,49.532710280373834,44.827586206896555,45.0,0.40826446280991735,0.7262373162145371,0.3311367380560132,0.3246753246753247,0.19976567076742824
8,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.90909090909091,0.0,27.160493827160494,0.35714285714285715,0.6130487402354494,0.4339622641509434,0.3466666666666667,0.19836161497952018
9,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,42.10526315789474,41.904761904761905,0.4081967213114754,0.7313629900467195,0.31942215088282505,0.3048780487804878,0.22341696535244923
10,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,50.0,44.642857142857146,45.794392523364486,0.36318407960199006,0.6249318355327734,0.37570093457943926,0.3424657534246575,0.22195704057279236
11,False,CollateralManager - 1 0.5.16.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,50.925925925925924,0.0,28.395061728395063,0.35864297253634897,0.6163783665425882,0.3782178217821782,0.3157894736842105,0.18793503480278423
12,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,51.351351351351354,38.18181818181818,34.54545454545455,0.3120759837177748,0.44321868916288126,0.4180327868852459,0.375,0.13211719181868437
13,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,41.666666666666664,50.617283950617285,0.3197278911564626,0.41305589555283556,0.44106463878326996,0.3333333333333333,0.12527472527472527
14,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,39.6551724137931,40.67796610169491,0.3136986301369863,0.5083285934833834,0.42213114754098363,0.3509933774834437,0.15640880858272163
