,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
0,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02,UniswapV2Router02,62.5,52.38095238095238,56.25,0.6039800995024875,0.7109669811320755,0.43683083511777304,0.32786885245901637,0.2649783817171093
1,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02,UniswapV2Router02,62.5,52.38095238095238,56.25,0.6039800995024875,0.7111687699021111,0.43837084673097537,0.32786885245901637,0.26108374384236455
2,True,UniswapV2Router02 - 0.8.4.hex,UniswapV2Router02 - 0.5.16.hex,UniswapV2Router02,UniswapV2Router02,63.28125,47.36842105263158,54.6875,0.5522388059701493,0.6912402923709456,0.40523560209424087,0.296,0.24271844660194175
3,True,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02,UniswapV2Router02,99.21875,100.0,99.21875,1.0,0.9997188444506924,0.9891774891774892,1.0,0.8998144712430427
4,True,UniswapV2Router02 - 0.7.6.hex,UniswapV2Router02 - 0.5.16.hex,UniswapV2Router02,UniswapV2Router02,86.0,66.07142857142857,67.96875,0.9173076923076923,0.9446378363904138,0.5776824034334764,0.5329341317365269,0.5609756097560976
5,True,UniswapV2Router02 - 0.6.12.hex,UniswapV2Router02 - 0.5.16.hex,UniswapV2Router02,UniswapV2Router02,86.0,66.07142857142857,67.96875,0.9173076923076923,0.9446378363904138,0.5780445969125214,0.5329341317365269,0.558599695585997
6,True,DSToken - 0.7.6.hex,DSToken - 0.6.12.hex,DSToken,DSToken,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0
7,True,DSToken - 0.7.6.hex,DSToken - 0.8.4.hex,DSToken,DSToken,90.9090909090909,54.0,88.3495145631068,0.9003690036900369,0.7652505446623094,0.4358974358974359,0.423728813559322,0.4346182917611489
8,True,DSToken - 0.7.6.hex,DSToken - 0.5.16.hex,DSToken,DSToken,96.96969696969697,100.0,98.0,1.0,0.9931484502446982,0.63,1.0,0.6263924592973437
9,True,DSToken - 0.6.12.hex,DSToken - 0.8.4.hex,DSToken,DSToken,90.9090909090909,54.0,88.3495145631068,0.9003690036900369,0.7652505446623094,0.4358974358974359,0.423728813559322,0.4346182917611489
10,True,DSToken - 0.6.12.hex,DSToken - 0.5.16.hex,DSToken,DSToken,96.96969696969697,100.0,98.0,1.0,0.9931484502446982,0.63,1.0,0.6263924592973437
11,True,DSToken - 0.8.4.hex,DSToken - 0.5.16.hex,DSToken,DSToken,90.9090909090909,54.0,87.37864077669903,0.9003690036900369,0.7608989981045221,0.4807692307692308,0.423728813559322,0.42350332594235035
12,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager,NonfungiblePositionManager,94.35483870967742,98.71794871794872,89.69072164948453,0.9954545454545455,0.9919278958054771,0.697632058287796,0.952191235059761,0.6
13,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager,NonfungiblePositionManager,90.3225806451613,81.25,83.33333333333333,0.9733333333333334,0.9768738485406768,0.6321243523316062,0.47147147147147145,0.5226765799256505
14,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.8.4.hex,NonfungiblePositionManager,NonfungiblePositionManager,85.48387096774194,90.78947368421052,77.41935483870968,0.9697309417040358,0.9288474970896391,0.5962837837837838,0.6313993174061433,0.5181616011860638
15,True,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager,NonfungiblePositionManager,88.70967741935483,81.25,81.44329896907216,0.9689234184239733,0.9705340699815838,0.6408450704225352,0.4759036144578313,0.5410082768999247
16,True,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager - 0.8.4.hex,NonfungiblePositionManager,NonfungiblePositionManager,85.48387096774194,90.78947368421052,75.80645161290323,0.9652855543113102,0.9289717007565145,0.616652211621856,0.636986301369863,0.5159141376757957
17,True,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager - 0.8.4.hex,NonfungiblePositionManager,NonfungiblePositionManager,79.83870967741936,75.64102564102564,77.41935483870968,0.9484083424807903,0.9339770837183515,0.5816666666666667,0.48909657320872274,0.4883720930232558
18,True,Synthetix - 0.6.12.hex,Synthetix - 0.8.4.hex,Synthetix,Synthetix,93.75,88.33333333333333,79.71014492753623,0.9674157303370786,0.9644512195121951,0.6696035242290749,0.6956521739130435,0.6266878474980143
19,True,Synthetix - 0.6.12.hex,Synthetix - 0.7.6.hex,Synthetix,Synthetix,95.3125,96.55172413793103,88.23529411764706,0.9965753424657534,0.9971096449890041,0.7413394919168591,0.8403755868544601,0.7109440267335004
20,True,Synthetix - 0.6.12.hex,Synthetix - 0.5.16.hex,Synthetix,Synthetix,96.875,88.40579710144928,84.21052631578948,0.9741282339707537,0.9661089139032553,0.7188208616780045,0.6652360515021459,0.6037588097102584
21,True,Synthetix - 0.8.4.hex,Synthetix - 0.7.6.hex,Synthetix,Synthetix,93.75,90.0,85.5072463768116,0.9640852974186308,0.964675736684766,0.6662983425414365,0.7030567685589519,0.6331738437001595
22,True,Synthetix - 0.8.4.hex,Synthetix - 0.5.16.hex,Synthetix,Synthetix,92.1875,81.69014084507043,78.94736842105263,0.9424778761061947,0.969078986945798,0.6810631229235881,0.6652360515021459,0.5693486590038315
23,True,Synthetix - 0.7.6.hex,Synthetix - 0.5.16.hex,Synthetix,Synthetix,92.96875,87.71929824561403,78.94736842105263,0.9752252252252253,0.9651375030421027,0.6811594202898551,0.6724137931034483,0.6037588097102584
24,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3,AggregationRouterV3,85.22727272727272,85.22727272727272,70.37037037037037,0.9634551495016611,0.9512580527531299,0.5843137254901961,0.5454545454545454,0.4883720930232558
25,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3,AggregationRouterV3,85.22727272727272,81.60919540229885,64.6341463414634,0.8734177215189873,0.9305442256147303,0.5899419729206963,0.5193798449612403,0.4453069865913903
26,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,AggregationRouterV3,AggregationRouterV3,86.36363636363636,85.22727272727272,75.0,0.9634551495016611,0.9512580527531299,0.616,0.5454545454545454,0.5226765799256505
27,True,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3,AggregationRouterV3,96.51162790697674,84.0,86.41975308641975,0.8870967741935484,0.9275,0.7451403887688985,0.75,0.6423416198877305
28,True,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,AggregationRouterV3,AggregationRouterV3,94.18604651162791,100.0,92.40506329113924,1.0,0.9987251402345741,0.7082452431289641,1.0,0.6502820306204674
29,True,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,AggregationRouterV3,AggregationRouterV3,93.02325581395348,84.0,80.0,0.8870967741935484,0.9279590378661586,0.6798336798336798,0.75,0.5645530939648586
