,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
0,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver,AddressResolver,50.561797752808985,32.0,47.61904761904762,0.7898550724637681,0.5670962850644428,0.3306122448979592,0.4925373134328358,0.31403118040089084
1,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,51.68539325842696,32.0,45.23809523809524,0.7730496453900709,0.5677999218444705,0.38636363636363635,0.4492753623188406,0.3459399332591769
2,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,48.80952380952381,0.8636363636363636,0.5730380730380731,0.35964912280701755,0.42857142857142855,0.34299516908212563
3,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,58.666666666666664,28.0,48.86363636363637,0.8,0.5862480127186009,0.4479166666666667,0.6226415094339622,0.35315101070154575
4,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,58.666666666666664,28.0,52.27272727272727,0.8,0.5884231536926148,0.45077720207253885,0.6226415094339622,0.38253382533825336
5,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,54.166666666666664,30.0,61.666666666666664,0.8083333333333333,0.6490658001624695,0.504950495049505,0.5925925925925926,0.45823389021479716
6,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,58.666666666666664,28.0,48.86363636363637,0.8,0.5862480127186009,0.4479166666666667,0.6226415094339622,0.35315101070154575
7,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,50.0,0.8636363636363636,0.5776566757493188,0.3652173913043478,0.42857142857142855,0.3591293833131802
8,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,48.80952380952381,0.8636363636363636,0.5730380730380731,0.35964912280701755,0.42857142857142855,0.34299516908212563
9,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,75.43859649122807,0.9022556390977443,0.6790786948176584,0.46613545816733065,0.4925373134328358,0.3522504892367906
