('raw', 'ssdeep'),0.29966068267822266
('raw', 'ppdeep'),0.6440937519073486
('raw', 'ppdeep_mod'),1.5426652431488037
('raw', 'byteBag'),1.083195686340332
('raw', 'lzjd'),1.0303623676300049
('raw', 'bz'),0.4637184143066406
('raw', 'jump'),0.5167860984802246
('raw', 'ncd'),11.66824722290039
('raw', 'fourbytes'),0.5087919235229492
('skeletons', 'ssdeep'),0.349351167678833
('skeletons', 'ppdeep'),1.881728172302246
('skeletons', 'ppdeep_mod'),1.8371660709381104
('skeletons', 'byteBag'),0.7340762615203857
('skeletons', 'lzjd'),0.9894957542419434
('skeletons', 'bz'),0.3952763080596924
('skeletons', 'jump'),0.5099484920501709
('skeletons', 'ncd'),13.606272220611572
('skeletons', 'fourbytes'),0.2665281295776367
('fstSecSkel', 'ssdeep'),0.38240742683410645
('fstSecSkel', 'ppdeep'),1.1273746490478516
('fstSecSkel', 'ppdeep_mod'),1.8632903099060059
('fstSecSkel', 'byteBag'),0.781353235244751
('fstSecSkel', 'lzjd'),0.9841899871826172
('fstSecSkel', 'bz'),0.40932488441467285
('fstSecSkel', 'jump'),0.4560577869415283
('fstSecSkel', 'ncd'),13.860228776931763
('fstSecSkel', 'fourbytes'),0.26474761962890625
('fStat', 'ssdeep'),0.4124128818511963
('fStat', 'ppdeep'),0.7886791229248047
('fStat', 'ppdeep_mod'),2.2354841232299805
('fStat', 'byteBag'),0.6605415344238281
('fStat', 'lzjd'),0.7789905071258545
('fStat', 'bz'),0.43573451042175293
('fStat', 'jump'),0.47247862815856934
('fStat', 'ncd'),1.2213003635406494
('fStat', 'fourbytes'),0.24611687660217285
('fStat0', 'ssdeep'),0.35259151458740234
('fStat0', 'ppdeep'),0.9934682846069336
('fStat0', 'ppdeep_mod'),1.7690539360046387
('fStat0', 'byteBag'),0.6652469635009766
('fStat0', 'lzjd'),0.9631626605987549
('fStat0', 'bz'),0.46733784675598145
('fStat0', 'jump'),0.467832088470459
('fStat0', 'ncd'),26.093703508377075
('fStat0', 'fourbytes'),0.31366467475891113
('fStatV2', 'ssdeep'),0.42453503608703613
('fStatV2', 'ppdeep'),0.8318140506744385
('fStatV2', 'ppdeep_mod'),1.6050479412078857
('fStatV2', 'byteBag'),0.7342402935028076
('fStatV2', 'lzjd'),0.8361356258392334
('fStatV2', 'bz'),0.4272148609161377
('fStatV2', 'jump'),2.456730365753174
('fStatV2', 'ncd'),1.2171006202697754
('fStatV2', 'fourbytes'),0.3723006248474121
('fStat0V2', 'ssdeep'),0.3779916763305664
('fStat0V2', 'ppdeep'),0.9184603691101074
('fStat0V2', 'ppdeep_mod'),1.8381221294403076
('fStat0V2', 'byteBag'),0.632744550704956
('fStat0V2', 'lzjd'),0.9737284183502197
('fStat0V2', 'bz'),0.4593772888183594
('fStat0V2', 'jump'),0.4558570384979248
('fStat0V2', 'ncd'),26.79467749595642
('fStat0V2', 'fourbytes'),0.2690298557281494
