('raw', 'ssdeep'),0.33803749084472656
('raw', 'ppdeep'),0.6639437675476074
('raw', 'ppdeep_mod'),1.559274435043335
('raw', 'byteBag'),1.0863661766052246
('raw', 'lzjd'),1.0092709064483643
('raw', 'bz'),0.48137569427490234
('raw', 'jump'),0.49605226516723633
('raw', 'ncd'),12.000818729400635
('raw', 'fourbytes'),0.5381135940551758
('skeletons', 'ssdeep'),0.4188811779022217
('skeletons', 'ppdeep'),2.410658121109009
('skeletons', 'ppdeep_mod'),1.8378040790557861
('skeletons', 'byteBag'),0.8013343811035156
('skeletons', 'lzjd'),0.8891198635101318
('skeletons', 'bz'),0.5104095935821533
('skeletons', 'jump'),0.41036224365234375
('skeletons', 'ncd'),14.21322751045227
('skeletons', 'fourbytes'),0.28806185722351074
('fstSecSkel', 'ssdeep'),0.40767359733581543
('fstSecSkel', 'ppdeep'),1.1602087020874023
('fstSecSkel', 'ppdeep_mod'),1.803711175918579
('fstSecSkel', 'byteBag'),0.742042064666748
('fstSecSkel', 'lzjd'),0.9419894218444824
('fstSecSkel', 'bz'),0.4807164669036865
('fstSecSkel', 'jump'),0.4548795223236084
('fstSecSkel', 'ncd'),13.597878456115723
('fstSecSkel', 'fourbytes'),0.34900546073913574
('fStat', 'ssdeep'),0.39756011962890625
('fStat', 'ppdeep'),0.8263633251190186
('fStat', 'ppdeep_mod'),2.570765256881714
('fStat', 'byteBag'),0.7185482978820801
('fStat', 'lzjd'),0.8723924160003662
('fStat', 'bz'),0.48433375358581543
('fStat', 'jump'),0.4882171154022217
('fStat', 'ncd'),1.2773308753967285
('fStat', 'fourbytes'),0.2638669013977051
('fStat0', 'ssdeep'),0.38231611251831055
('fStat0', 'ppdeep'),0.9919345378875732
('fStat0', 'ppdeep_mod'),1.8686656951904297
('fStat0', 'byteBag'),0.7156429290771484
('fStat0', 'lzjd'),0.7709379196166992
('fStat0', 'bz'),0.4691927433013916
('fStat0', 'jump'),0.5268206596374512
('fStat0', 'ncd'),26.608076333999634
('fStat0', 'fourbytes'),0.27547693252563477
('fStatV2', 'ssdeep'),0.3903005123138428
('fStatV2', 'ppdeep'),0.8387091159820557
('fStatV2', 'ppdeep_mod'),1.6492981910705566
('fStatV2', 'byteBag'),0.6755275726318359
('fStatV2', 'lzjd'),0.8697686195373535
('fStatV2', 'bz'),0.5056440830230713
('fStatV2', 'jump'),3.3775789737701416
('fStatV2', 'ncd'),1.34993314743042
('fStatV2', 'fourbytes'),0.3380091190338135
('fStat0V2', 'ssdeep'),0.3944103717803955
('fStat0V2', 'ppdeep'),0.9815173149108887
('fStat0V2', 'ppdeep_mod'),1.9288768768310547
('fStat0V2', 'byteBag'),0.6818335056304932
('fStat0V2', 'lzjd'),1.0378074645996094
('fStat0V2', 'bz'),0.4970402717590332
('fStat0V2', 'jump'),0.4701566696166992
('fStat0V2', 'ncd'),27.465811729431152
('fStat0V2', 'fourbytes'),0.2912776470184326
