('raw', 'ssdeep'),0.26648736000061035
('raw', 'ppdeep'),0.7062044143676758
('raw', 'ppdeep_mod'),1.7374045848846436
('raw', 'byteBag'),1.3163409233093262
('raw', 'lzjd'),0.8382697105407715
('raw', 'bz'),1.4371917247772217
('raw', 'jump'),0.5090892314910889
('raw', 'ncd'),12.042348861694336
('raw', 'fourbytes'),0.4217872619628906
('skeletons', 'ssdeep'),0.31910157203674316
('skeletons', 'ppdeep'),1.0816433429718018
('skeletons', 'ppdeep_mod'),1.9324736595153809
('skeletons', 'byteBag'),0.855076789855957
('skeletons', 'lzjd'),0.6252007484436035
('skeletons', 'bz'),0.3503422737121582
('skeletons', 'jump'),0.5429894924163818
('skeletons', 'ncd'),14.097552299499512
('skeletons', 'fourbytes'),0.26750755310058594
('fstSecSkel', 'ssdeep'),0.34609055519104004
('fstSecSkel', 'ppdeep'),1.326185703277588
('fstSecSkel', 'ppdeep_mod'),1.9843451976776123
('fstSecSkel', 'byteBag'),0.8109438419342041
('fstSecSkel', 'lzjd'),0.6151432991027832
('fstSecSkel', 'bz'),1.8144245147705078
('fstSecSkel', 'jump'),0.4195737838745117
('fstSecSkel', 'ncd'),14.2914879322052
('fstSecSkel', 'fourbytes'),0.27562522888183594
('fStat', 'ssdeep'),0.32109999656677246
('fStat', 'ppdeep'),0.8194499015808105
('fStat', 'ppdeep_mod'),1.6659681797027588
('fStat', 'byteBag'),0.7431795597076416
('fStat', 'lzjd'),0.6389002799987793
('fStat', 'bz'),0.3530693054199219
('fStat', 'jump'),0.43630027770996094
('fStat', 'ncd'),1.3165009021759033
('fStat', 'fourbytes'),0.2563493251800537
('fStat0', 'ssdeep'),0.31404757499694824
('fStat0', 'ppdeep'),0.9634678363800049
('fStat0', 'ppdeep_mod'),2.0757834911346436
('fStat0', 'byteBag'),0.6508715152740479
('fStat0', 'lzjd'),0.6396782398223877
('fStat0', 'bz'),0.3602166175842285
('fStat0', 'jump'),0.38844823837280273
('fStat0', 'ncd'),27.761324882507324
('fStat0', 'fourbytes'),2.212541341781616
('fStatV2', 'ssdeep'),0.32569241523742676
('fStatV2', 'ppdeep'),0.8309364318847656
('fStatV2', 'ppdeep_mod'),1.9634270668029785
('fStatV2', 'byteBag'),0.6123223304748535
('fStatV2', 'lzjd'),0.6107058525085449
('fStatV2', 'bz'),0.36804962158203125
('fStatV2', 'jump'),0.36553311347961426
('fStatV2', 'ncd'),1.3518548011779785
('fStatV2', 'fourbytes'),0.25527167320251465
('fStat0V2', 'ssdeep'),0.30937814712524414
('fStat0V2', 'ppdeep'),0.9423015117645264
('fStat0V2', 'ppdeep_mod'),2.131415843963623
('fStat0V2', 'byteBag'),0.6464147567749023
('fStat0V2', 'lzjd'),0.6286048889160156
('fStat0V2', 'bz'),0.37966012954711914
('fStat0V2', 'jump'),0.3696908950805664
('fStat0V2', 'ncd'),27.779870986938477
('fStat0V2', 'fourbytes'),0.28771543502807617
