('raw', 'ssdeep'),0.2656683921813965
('raw', 'ppdeep'),0.7284765243530273
('raw', 'ppdeep_mod'),1.7017850875854492
('raw', 'byteBag'),1.0545885562896729
('raw', 'lzjd'),1.4954829216003418
('raw', 'bz'),0.4219977855682373
('raw', 'jump'),0.42119789123535156
('raw', 'ncd'),12.151211977005005
('raw', 'fourbytes'),0.4096667766571045
('skeletons', 'ssdeep'),0.3258056640625
('skeletons', 'ppdeep'),1.1844327449798584
('skeletons', 'ppdeep_mod'),2.184870719909668
('skeletons', 'byteBag'),0.8165535926818848
('skeletons', 'lzjd'),0.6143717765808105
('skeletons', 'bz'),0.3886141777038574
('skeletons', 'jump'),0.4089968204498291
('skeletons', 'ncd'),14.188968896865845
('skeletons', 'fourbytes'),1.3807775974273682
('fstSecSkel', 'ssdeep'),0.33315420150756836
('fstSecSkel', 'ppdeep'),1.0901529788970947
('fstSecSkel', 'ppdeep_mod'),2.008204698562622
('fstSecSkel', 'byteBag'),0.9741709232330322
('fstSecSkel', 'lzjd'),0.8932240009307861
('fstSecSkel', 'bz'),0.4221031665802002
('fstSecSkel', 'jump'),0.393613338470459
('fstSecSkel', 'ncd'),13.794673919677734
('fstSecSkel', 'fourbytes'),0.2737710475921631
('fStat', 'ssdeep'),0.33341288566589355
('fStat', 'ppdeep'),0.8541443347930908
('fStat', 'ppdeep_mod'),1.6797895431518555
('fStat', 'byteBag'),0.7332382202148438
('fStat', 'lzjd'),0.5965585708618164
('fStat', 'bz'),2.6235342025756836
('fStat', 'jump'),0.38973450660705566
('fStat', 'ncd'),1.2735695838928223
('fStat', 'fourbytes'),0.24309992790222168
('fStat0', 'ssdeep'),0.3120405673980713
('fStat0', 'ppdeep'),0.9015192985534668
('fStat0', 'ppdeep_mod'),1.8687565326690674
('fStat0', 'byteBag'),0.7265686988830566
('fStat0', 'lzjd'),0.7476649284362793
('fStat0', 'bz'),0.6238760948181152
('fStat0', 'jump'),0.757826566696167
('fStat0', 'ncd'),27.69655680656433
('fStat0', 'fourbytes'),0.29805731773376465
