('raw', 'ppdeep'),1.659184217453003
('raw', 'ppdeep_mod'),2.4058403968811035
('raw', 'byteBag'),1.9688808917999268
('raw', 'lzjd'),1.786506175994873
('raw', 'bz'),0.6638712882995605
('raw', 'jump'),0.5234739780426025
('raw', 'ncd'),15.489161729812622
('raw', 'fourbytes'),0.5242798328399658
('skeletons', 'ppdeep'),1.5209908485412598
('skeletons', 'ppdeep_mod'),2.545109510421753
('skeletons', 'byteBag'),2.2790944576263428
('skeletons', 'lzjd'),0.9721238613128662
('skeletons', 'bz'),0.6101319789886475
('skeletons', 'jump'),0.7577006816864014
('skeletons', 'ncd'),19.880855560302734
('skeletons', 'fourbytes'),0.5390415191650391
('fstSecSkel', 'ppdeep'),2.0695693492889404
('fstSecSkel', 'ppdeep_mod'),2.9086642265319824
('fstSecSkel', 'byteBag'),1.6042859554290771
('fstSecSkel', 'lzjd'),1.9580023288726807
('fstSecSkel', 'bz'),1.0354418754577637
('fstSecSkel', 'jump'),1.0648078918457031
('fstSecSkel', 'ncd'),22.272634267807007
('fstSecSkel', 'fourbytes'),0.35092782974243164
('fStat', 'ppdeep'),1.1285016536712646
('fStat', 'ppdeep_mod'),2.4307217597961426
('fStat', 'byteBag'),1.025852918624878
('fStat', 'lzjd'),0.8210668563842773
('fStat', 'bz'),0.5971617698669434
('fStat', 'jump'),0.6364362239837646
('fStat', 'ncd'),1.7791244983673096
('fStat', 'fourbytes'),0.3236355781555176
('fStat0', 'ppdeep'),1.270343542098999
('fStat0', 'ppdeep_mod'),2.6177845001220703
('fStat0', 'byteBag'),0.8112087249755859
('fStat0', 'lzjd'),1.1181180477142334
('fStat0', 'bz'),0.7386434078216553
('fStat0', 'jump'),1.2810664176940918
('fStat0', 'ncd'),36.3898651599884
('fStat0', 'fourbytes'),0.32508087158203125
