,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
0,False,1910520,140800130,multisig Gavin Wood/Ethereum/Parity,multisig WalletSimple/BitGo,0,0,16.0,0.2537313432835821,0.18518518518518517,0.0,0.0,0.17647058823529413,0,0,12.0,0.6363636363636364,0.5,0.0,0.0,0.631578947368421,0,0,12.0,0.6363636363636364,0.5,0.0,0.0,0.631578947368421,0,0,2.0,0.5,0.6,0.0,0.0,0.36363636363636365,0,0,6.0,0.5,0.7142857142857143,0.0,0.0,0.6333333333333333
1,False,1910520,23169444,multisig Gavin Wood/Ethereum/Parity,multisig WalletSimple/BitGo,0,0,16.0,0.23943661971830985,0.15254237288135594,0.0,0.0,0.16363636363636364,0,0,12.0,0.625,0.8,0.0,0.0,0.6666666666666666,0,0,12.0,0.625,0.8,0.0,0.0,0.6666666666666666,0,0,2.0,0.4444444444444444,0.6,0.0,0.0,0.3333333333333333,0,0,5.0,0.4444444444444444,0.8461538461538461,0.0,0.0,0.6
2,True,1910520,50920937,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,16.0,0.3870967741935484,0.3333333333333333,0.0,0.0,0.2830188679245283,12,12,12.0,0.85,1.0,0.0,0.0,0.7948717948717948,12,12,12.0,0.85,1.0,0.0,0.0,0.7948717948717948,0,100,100.0,0.7142857142857143,1.0,0.0,0.0,0.36363636363636365,0,0,7.0,0.7142857142857143,1.0,0.0,0.0,0.7666666666666667
3,False,1910520,52706191,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,16.0,0.1702127659574468,0.3076923076923077,0.0,0.0,0.037037037037037035,0,0,12.0,0.21428571428571427,0.5,0.5,0.0,0.25,0,0,12.0,0.21428571428571427,0.5,0.5,0.0,0.2571428571428571,0,0,3.0,0.36363636363636365,0.3333333333333333,0.0,0.0,0.2857142857142857,0,0,7.0,0.36363636363636365,0.4117647058823529,0.0,0.0,0.4857142857142857
4,True,1910520,200351047,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.03787878787878788,0.36,0.04166666666666663,0.0,0.022670025188916875,0,0,0.0,0.0299625468164794,0.7142857142857143,0.04166666666666663,0.0,0.08085106382978724,0,0,0.0,0.0299625468164794,0.7142857142857143,0.04166666666666663,0.0,0.08085106382978724,0,0,3.0,0.056818181818181816,0.6,0.0,0.0,0.07692307692307693,0,0,2.0,0.056818181818181816,0.5,0.04166666666666663,0.0,0.1368421052631579
5,True,1910520,201721732,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.03278688524590164,0.21428571428571427,0.03703703703703709,0.0,0.016701461377870562,0,0,0.0,0.027491408934707903,0.7142857142857143,0.04166666666666663,0.0,0.084,0,0,0.0,0.027491408934707903,0.7142857142857143,0.04166666666666663,0.04166666666666663,0.0846774193548387,0,0,3.0,0.050505050505050504,0.3333333333333333,0.0,0.0,0.07407407407407407,0,0,2.0,0.050505050505050504,0.5,0.04166666666666663,0.0,0.14285714285714285
6,False,1910520,211666803,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,16.0,0.1388888888888889,0.21428571428571427,0.5,0.0,0.044444444444444446,0,0,12.0,0.21818181818181817,0.5,0.0,0.0,0.2676056338028169,0,0,12.0,0.21818181818181817,0.5,0.5,0.0,0.2753623188405797,0,0,3.0,0.36363636363636365,0.3333333333333333,0.0,0.0,0.2857142857142857,0,0,7.0,0.36363636363636365,0.4117647058823529,0.0,0.0,0.4857142857142857
7,False,1910520,212062586,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,16.0,0.15942028985507245,0.19298245614035087,1.0,0.0,0.038461538461538464,0,0,12.0,0.23076923076923078,0.5,1.0,0.0,0.2647058823529412,0,0,12.0,0.23076923076923078,0.5,1.0,0.0,0.2878787878787879,0,0,3.0,0.4444444444444444,0.3333333333333333,1.0,0.0,0.3333333333333333,0,0,7.0,0.4444444444444444,0.4117647058823529,1.0,0.0,0.5161290322580645
8,False,1910520,252638781,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,16.0,0.14018691588785046,0.13333333333333333,0.0,0.0,0.08791208791208792,0,0,12.0,0.22413793103448276,0.5,0.0,0.0,0.2571428571428571,0,0,12.0,0.22413793103448276,0.5,0.0,0.0,0.2571428571428571,0,0,3.0,0.23529411764705882,0.3333333333333333,0.0,0.0,0.2,0,0,7.0,0.23529411764705882,0.4117647058823529,0.0,0.0,0.36363636363636365
9,False,1910520,263273729,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,16.0,0.19444444444444445,0.15254237288135594,0.0,0.0,0.12727272727272726,0,0,12.0,0.4642857142857143,0.5,0.0,0.0,0.46153846153846156,0,0,12.0,0.4642857142857143,0.5,0.0,0.0,0.46153846153846156,0,0,3.0,0.36363636363636365,0.6,0.0,0.0,0.2857142857142857,0,0,7.0,0.36363636363636365,0.6,0.0,0.0,0.5
10,False,1910520,285146357,multisig Gavin Wood/Ethereum/Parity,multisig WalletSimple/BitGo,0,0,16.0,0.22972972972972974,0.1724137931034483,0.0,0.0,0.0967741935483871,0,0,12.0,0.45161290322580644,0.5652173913043478,0.0,0.0,0.44680851063829785,0,0,12.0,0.45161290322580644,0.5652173913043478,0.0,0.0,0.44680851063829785,0,0,3.0,0.36363636363636365,0.6,0.0,0.0,0.2857142857142857,0,0,7.0,0.36363636363636365,0.6,0.0,0.0,0.5
11,False,1910520,278050681,multisig Gavin Wood/Ethereum/Parity,multisig Stefan George,0,0,16.0,0.14102564102564102,0.07936507936507936,0.0,0.5,0.07547169811320754,0,0,12.0,0.2222222222222222,0.38461538461538464,0.0,0.0,0.3488372093023256,0,0,12.0,0.2222222222222222,0.38461538461538464,0.0,0.0,0.3488372093023256,0,0,3.0,0.3333333333333333,0.6,0.0,0.0,0.36363636363636365,0,0,7.0,0.3333333333333333,0.5,0.0,0.0,0.6
12,False,1910520,281126761,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,15.0,0.14666666666666667,0.13333333333333333,0.0,0.0,0.08163265306122448,0,0,12.0,0.24242424242424243,0.44,0.0,0.0,0.3,0,0,12.0,0.24242424242424243,0.44,0.0,0.0,0.3,0,0,2.0,0.4444444444444444,0.6,0.0,0.0,0.3333333333333333,0,0,7.0,0.4444444444444444,0.6,0.0,0.0,0.5333333333333333
13,False,1910520,279554397,multisig Gavin Wood/Ethereum/Parity,wallet 5,0,0,0.0,0.0631163708086785,0.3877551020408163,0.09999999999999998,0.0,0.02056555269922879,0,0,0.0,0.06153846153846154,0.6363636363636364,0.09999999999999998,0.0,0.08487084870848709,0,0,0.0,0.06153846153846154,0.6363636363636364,0.09999999999999998,0.0,0.08550185873605948,0,0,3.0,0.08928571428571429,0.3333333333333333,0.09999999999999998,0.0,0.06666666666666667,0,0,7.0,0.08928571428571429,0.6,0.09999999999999998,0.0,0.14018691588785046
14,True,1910520,279982671,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.030541012216404886,0.2830188679245283,0.040000000000000036,0.0,0.01818181818181818,0,0,0.0,0.024844720496894408,0.7142857142857143,0.04166666666666663,0.0,0.07782101167315175,0,0,0.0,0.024844720496894408,0.7142857142857143,0.04166666666666663,0.04166666666666663,0.08235294117647059,0,0,3.0,0.045871559633027525,0.3333333333333333,0.0,0.0,0.07017543859649122,0,0,2.0,0.045871559633027525,0.6,0.04166666666666663,0.0,0.14285714285714285
15,False,1910520,330058410,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.08,0.23636363636363636,0.1428571428571429,0.0,0.03571428571428571,0,0,14.0,0.10457516339869281,0.5,0.1428571428571429,0.0,0.14285714285714285,0,0,14.0,0.10457516339869281,0.5,0.1428571428571429,0.0,0.14482758620689656,0,0,3.0,0.18518518518518517,1.0,0.0,0.0,0.12903225806451613,0,0,7.0,0.18518518518518517,0.6,0.1428571428571429,0.0,0.25
16,False,1910520,335801898,multisig Gavin Wood/Ethereum/Parity,dapper,0,0,11.0,0.16216216216216217,0.13333333333333333,0.0,0.0,0.08163265306122448,0,0,9.0,0.24242424242424243,0.3333333333333333,0.0,0.0,0.3076923076923077,0,0,9.0,0.24242424242424243,0.3333333333333333,0.0,0.0,0.3076923076923077,0,0,3.0,0.25,0.3333333333333333,0.0,0.0,0.21052631578947367,0,0,7.0,0.25,0.4117647058823529,0.0,0.0,0.40625
17,False,1910520,418465659,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.15447154471544716,0.23636363636363636,0.0,0.0,0.0891089108910891,0,0,12.0,0.325,0.38461538461538464,0.5,0.0,0.3333333333333333,0,0,12.0,0.325,0.38461538461538464,0.0,0.0,0.33962264150943394,0,0,3.0,0.3076923076923077,1.0,0.0,0.0,0.25,0,0,7.0,0.3076923076923077,0.4117647058823529,0.0,0.0,0.4444444444444444
18,False,1910520,361996893,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,16.0,0.10267857142857142,0.23636363636363636,0.25,0.0,0.052884615384615384,0,0,12.0,0.14150943396226415,0.44,0.25,0.0,0.16535433070866143,0,0,12.0,0.14150943396226415,0.44,0.25,0.0,0.1746031746031746,0,0,3.0,0.17857142857142858,0.6,0.25,0.0,0.125,0,0,7.0,0.17857142857142858,0.6,0.25,0.0,0.2222222222222222
19,False,1910520,390726882,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.06811145510835913,0.21428571428571427,0.1428571428571429,0.0,0.04090909090909091,0,0,14.0,0.10526315789473684,0.5652173913043478,0.1428571428571429,0.0,0.1506849315068493,0,0,14.0,0.10526315789473684,0.5652173913043478,0.1428571428571429,0.0,0.14788732394366197,0,0,3.0,0.19230769230769232,1.0,0.1428571428571429,0.0,0.13333333333333333,0,0,7.0,0.19230769230769232,0.6,0.1428571428571429,0.0,0.2698412698412698
