fStat byteBag,0.9725209786077295
fStat0 byteBag,0.9725209786077295
fStat lev,0.8909846547314579
fStat0 ncd,0.8497492911133468
skeletons ncd,0.7792231699118921
fstSecSkel ncd,0.7647314507875498
raw byteBag,0.7516101264486893
raw ncd,0.734929635119424
raw lev,0.6777098130876702
skeletons byteBag,0.6764301387539116
fstSecSkel byteBag,0.6764301387539116
raw lzjd,0.6648584829341306
fStat ncd,0.5790793395467664
skeletons lev,0.5689862790309766
fStat0 lev,0.528614124726093
raw fourbyte,0.5
fstSecSkel lzjd,0.48140088320724433
raw ppdeep_mod,0.4545454545454546
fstSecSkel lev,0.44146290188703957
skeletons lzjd,0.4404337269368033
fStat0 lzjd,0.40403944408143594
fStat lzjd,0.4025986107414745
fstSecSkel bz,0.3149038461538462
fStat0 bz,0.3133221717292514
raw bz,0.24843750000000006
skeletons bz,0.247286455875413
fStat jump,0.2155688622754493
fStat bz,0.14634146341463436
fstSecSkel ppdeep_mod,0.14285714285714296
fStat0 ppdeep_mod,0.13793103448275873
fStat ppdeep_mod,0.13333333333333344
skeletons ppdeep_mod,0.08333333333333341
raw ssdeep,0
raw ppdeep,0
raw jump,0
skeletons ssdeep,0
skeletons ppdeep,0
skeletons jump,0
skeletons fourbyte,0
fstSecSkel ssdeep,0
fstSecSkel ppdeep,0
fstSecSkel jump,0
fstSecSkel fourbyte,0
fStat ssdeep,0
fStat ppdeep,0
fStat fourbyte,0
fStat0 ssdeep,0
fStat0 ppdeep,0
fStat0 jump,0
fStat0 fourbyte,0
