,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
isInner,1.0,0.12377877632353076,-0.09753010603295191,0.45562369008377407,0.18964509915900674,0.19347924426061375,0.18811342867000466,0.14345942716059548,-0.008118671890791799,0.20334389376611517,0.513812466052407,0.08624138509517092,0.18839608919415307,0.1418887407325541,0.14708238073071775,0.10504950645407456,0.2321278923486185,0.513812466052407,0.09844144549589272,0.18839608919415307,0.14710824574745246,0.13789007319600863,0.1558057604928818,0.2299767199813332,0.2319035680273066,0.052923633018547925,0.22299440636288667,0.13727741152304485,0.14318368782026555,0.17192908656781183,0.18377491364745155,0.4069940684815211,0.05497721912791571,0.22299440636288667,0.12762157691715081,0.13812736540704362,0.14787203570237617,0.22881156285741233
id1,0.12377877632353076,1.0,0.32645161290322583,0.11813255447864796,0.09423036479797064,0.11504153337517799,0.1093020773129483,0.04261026063593667,0.14594823214326522,0.1248904250995614,0.09228443478116986,0.03562564351576948,0.0745618090472961,-0.13124992750629402,0.04794626832911277,0.18708865412864356,-0.01933518176638368,0.09228443478116986,0.04451524711092862,0.0745618090472961,-0.1379334716812809,0.01781625058911294,0.20936561879825238,-0.02200818056163033,-0.011749897642682819,0.1335756377234336,0.08561686652451235,0.05104917567532693,0.07223012055623877,0.17379857677797714,-0.017974277276880054,0.11399060144917417,0.2476386574491837,0.08561686652451235,-0.1096029460005562,0.035033267974757185,0.21818361494520666,-0.017149460723998
id2,-0.09753010603295191,0.32645161290322583,1.0,-0.01158162298810274,-0.01151956021364908,-0.062344659787473555,-0.07835163784497484,-0.15265847361301216,0.2590069128556766,-0.05085014708965746,-0.05222273962969915,-0.018813341335057805,-0.11712816026916575,-0.24758622919974665,-0.1505439180614043,0.20472908141392301,-0.2257713325067401,-0.05222273962969915,-0.011882627084520425,-0.11712816026916575,-0.28644315165694134,-0.16520910381367207,0.19924125701804896,-0.22489479402516532,-0.07393314589779418,-0.004360329713235439,-0.14539106534088564,0.19176285806247284,-0.15235532075077515,0.0963234230692572,-0.19328434644820622,-0.005781305111870028,0.003938759475964455,-0.14539106534088564,-0.1823473737469474,-0.14639724210450297,0.22650516979479404,-0.23138015725479655
raw ppdeep,0.45562369008377407,0.11813255447864796,-0.01158162298810274,1.0,0.2552156212122168,0.23999089593749212,0.232864823389988,0.17718078366091672,0.01278939104637886,0.24295798771961824,0.8787384830062794,0.22013163660507165,0.23751930031588614,0.19253212590005828,0.19273721573109706,0.22800468890320272,0.2400727761637861,0.8787384830062794,0.21886155177826608,0.23751930031588614,0.19302063817429185,0.20948402204031208,0.22075496388987087,0.2402435101079482,0.30399081522444327,0.18389566987605935,0.23567268640980052,0.13289918277260762,0.17831902243136494,0.2251779679441765,0.2084254186554165,0.7362501531669242,0.1924801706011617,0.23567268640980052,0.21239866102703267,0.17519988721613747,0.22548633035059784,0.23876335336353272
raw ppdeep_mod,0.18964509915900674,0.09423036479797064,-0.01151956021364908,0.2552156212122168,1.0,0.6323511768155664,0.304587484143737,0.5311316561312517,-0.29007569360802754,0.5819639692886608,0.2589570044139961,0.7016889706234858,0.6395152387010069,0.06920874715579649,0.5940625031258121,-0.08036496366978078,0.5253168035475514,0.2589570044139961,0.7110187568345163,0.6395152387010069,0.05070214137636732,0.5385519466137948,-0.07655478593294945,0.5221684616461041,0.1060619154618502,0.343660107454575,0.5928055316007491,0.09054483668688731,0.5484073742480532,0.02866324609082623,0.4337000866400651,0.22073707338536433,0.353234369210435,0.5928055316007491,0.25673579685452674,0.5187081044242707,-0.03248195849430163,0.4902076295621198
raw byteBag,0.19347924426061375,0.11504153337517799,-0.062344659787473555,0.23999089593749212,0.6323511768155664,1.0,0.29868653642591203,0.5844798683941441,-0.25280510800879236,0.7146849739762986,0.2636998227719102,0.5420391215457674,0.8317076947171927,0.07034191710921098,0.6451870708271729,0.023388463325649658,0.6534370329843661,0.2636998227719102,0.548528541137214,0.8317076947171927,0.0517528705449524,0.6092305791479007,0.014058703522876859,0.64676894151766,0.14177050516769357,0.4809829242333608,0.6691282072021145,0.004248574368818629,0.6013466267812959,0.18822831856035083,0.5800290272329989,0.2074896799108301,0.47824361939474946,0.6691282072021145,0.26519726844772007,0.5849849292902664,0.06517326559169183,0.5530749158677136
raw lzjd,0.18811342867000466,0.1093020773129483,-0.07835163784497484,0.232864823389988,0.304587484143737,0.29868653642591203,1.0,0.25648231154440887,-0.24668595857423015,0.3161879567796985,0.23272791111881433,0.33304551609714006,0.2647417989788936,0.45463878141200265,0.2680170420209756,-0.11856878042375256,0.2457247056825491,0.23272791111881433,0.33893005256183967,0.2647417989788936,0.45035407962117036,0.23885863146905276,-0.1045537372145961,0.24699245243288284,0.09332815332643384,0.2910239831384978,0.2814644958234853,0.08338838286552122,0.2734325342011396,0.06691863816269318,0.18383445391765985,0.20408808263469086,0.37613182385913335,0.2814644958234853,0.2795915939178902,0.23626809525115153,-0.09668789608540301,0.26431811981722836
raw bz,0.14345942716059548,0.04261026063593667,-0.15265847361301216,0.17718078366091672,0.5311316561312517,0.5844798683941441,0.25648231154440887,1.0,-0.27026355091467014,0.5030231085186458,0.18600560870964725,0.46830265821783446,0.6735326725066895,0.07656440068974979,0.8099859238955073,-0.06670800987170007,0.6485239974678129,0.18600560870964725,0.4586833449435785,0.6735326725066895,0.08298888415681718,0.824368985281436,-0.05770040847250315,0.6492293198238714,0.08653266912691428,0.23319082366500823,0.7251135896055725,0.04974748497647464,0.7753875690081702,0.19706986311274508,0.5618970833388482,0.16764077195551305,0.2763790652201997,0.7251135896055725,0.2166097682178634,0.8217856630614933,-0.015052797525158614,0.6440021151932874
raw jump,-0.008118671890791799,0.14594823214326522,0.2590069128556766,0.01278939104637886,-0.29007569360802754,-0.25280510800879236,-0.24668595857423015,-0.27026355091467014,1.0,-0.26406166076846593,0.016473918729228907,-0.25601952397793876,-0.27588419884144627,-0.2440896907772417,-0.27640869832038373,0.39638432017208075,-0.3079181809898303,0.016473918729228907,-0.2573340372158018,-0.27588419884144627,-0.23521641629682752,-0.2735993156233666,0.3977827936912324,-0.3070802686509872,0.04748880389150072,-0.22312755119955757,-0.2935092293386072,0.05299721898061162,-0.2702735254671489,0.16707329685979103,-0.2707550317966148,0.06477851750861449,-0.19211369997181985,-0.2935092293386072,-0.2120971818542262,-0.26970268790678736,0.38724709064465423,-0.3259429886802832
raw ncd,0.20334389376611517,0.1248904250995614,-0.05085014708965746,0.24295798771961824,0.5819639692886608,0.7146849739762986,0.3161879567796985,0.5030231085186458,-0.26406166076846593,1.0,0.2694746651424902,0.490465748364484,0.6884520932599206,0.1599330121166221,0.555638777389987,0.0008655072395476108,0.6693925862798977,0.2694746651424902,0.4951602356551199,0.6884520932599206,0.1428762196670151,0.5225607061871257,-0.022848150738750204,0.66381986339825,0.14725167573444056,0.4471517232468882,0.6020165820767864,0.07699109048012794,0.5330356554788471,0.1812795843735448,0.5390191398950434,0.2139982515088193,0.445310345014009,0.6020165820767864,0.29796120592425795,0.5108066096710352,0.031987384514628174,0.5423814718339032
